"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
109.1,-2000,-78000000,78000000,409.1,0,0,,-2000,-78000000,39,"2023-01-27T09:14:00.000Z",1674810840000,39,39,39,0,100,0,,4.9,,Infinity,2000,2000,2000,,78000000,,78000000,
109.1,-2400,-93960000,93960000,409.1,0,0,,-400,-15960000,39.9,"2023-01-27T09:22:00.000Z",1674811320000,39.9,39.9,39.9,0,100,0,,1,,Infinity,400,400,2400,,15960000,,15960000,
109.1,-2500,-97860000,97860000,409.1,0,0,,-100,-3900000,39,"2023-01-27T09:36:00.000Z",1674812160000,39,39,39,0,100,0,,0.2,,Infinity,100,100,2500,,3900000,,3900000,
109.1,-2700,-105660000,105660000,409.1,0,0,,-200,-7800000,39,"2023-01-27T10:00:00.000Z",1674813600000,39,39,39,0,100,0,,0.5,,Infinity,200,200,2700,,7800000,,7800000,
109.1,-2500,-97860000,113460000,409.1,0,Infinity,200,200,7800000,39,"2023-01-27T10:04:00.000Z",1674813840000,39,39,39,100,0,0,1.8,,,0,,200,2900,,7800000,7800000,,
109.1,-3100,-121260000,136860000,409.1,0,0,,-600,-23400000,39,"2023-01-27T10:56:00.000Z",1674816960000,39,39,39,0,100,0,,1.5,,Infinity,600,600,3500,,23400000,,23400000,
109.1,-2800,-109560000,148560000,409.1,0,Infinity,300,300,11700000,39,"2023-01-27T11:02:00.000Z",1674817320000,39,39,39,100,0,0,2.7,,,0,,300,3800,,11700000,11700000,,
109.1,-2300,-90060000,168060000,409.1,0,Infinity,500,500,19500000,39,"2023-01-27T11:26:00.000Z",1674818760000,39,39,39,100,0,0,4.6,,,0,,500,4300,,19500000,19500000,,
109.1,-3300,-129060000,207060000,409.1,0,0,,-1000,-39000000,39,"2023-01-27T11:28:00.000Z",1674818880000,39,39,39,0,100,0,,2.4,,Infinity,1000,1000,5300,,39000000,,39000000,
109.1,-3500,-136860000,214860000,409.1,0,0,,-200,-7800000,39,"2023-01-27T13:42:00.000Z",1674826920000,39,39,39,0,100,0,,0.5,,Infinity,200,200,5500,,7800000,,7800000,
109.1,-3300,-128960000,222760000,409.1,0,Infinity,200,200,7900000,39.5,"2023-01-27T14:44:00.000Z",1674830640000,39.5,39.5,39.5,100,0,0,1.8,,,0,,200,5700,,7900000,7900000,,
