"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
63.6,100,790000,790000,145.5,9.1,Infinity,100,100,790000,7.9,"2023-01-27T09:32:00.000Z",1674811920000,7.9,7.9,7.9,100,0,0,1.6,,,0,,100,100,,790000,790000,,
63.6,500,3990000,3990000,145.5,9.1,Infinity,400,400,3200000,8,"2023-01-27T09:38:00.000Z",1674812280000,8,8,8,100,0,0,6.3,,,0,,400,500,,3200000,3200000,,
63.6,400,3190000,4790000,145.5,9.1,0,,-100,-800000,8,"2023-01-27T10:18:00.000Z",1674814680000,8,8,8,0,100,0,,0.7,,Infinity,100,100,600,,800000,,800000,
63.6,300,2390000,5590000,145.5,9.1,0,,-100,-800000,8,"2023-01-27T10:20:00.000Z",1674814800000,8,8,8,0,100,0,,0.7,,Infinity,100,100,700,,800000,,800000,
63.6,200,1610000,6370000,145.5,9.1,0,,-100,-780000,7.8,"2023-01-27T10:42:00.000Z",1674816120000,7.8,7.8,7.8,0,100,0,,0.7,,Infinity,100,100,800,,780000,,780000,
63.6,0,50000,7930000,145.5,9.1,0,,-200,-1560000,7.8,"2023-01-27T13:04:00.000Z",1674824640000,7.8,7.8,7.8,0,100,0,,1.4,,Infinity,200,200,1000,,1560000,,1560000,
63.6,0,50000,8720000,145.5,9.1,NaN,,0,0,7.9,"2023-01-27T13:46:00.000Z",1674827160000,7.9,7.9,7.9,0,0,100,,,11,NaN,,100,1100,100,790000,,,790000
63.6,-300,-2290000,11060000,145.5,9.1,0,,-300,-2340000,7.8,"2023-01-27T13:48:00.000Z",1674827280000,7.8,7.8,7.8,0,100,0,,2.1,,Infinity,300,300,1400,,2340000,,2340000,
63.6,-800,-6190000,14960000,145.5,9.1,0,,-500,-3900000,7.8,"2023-01-27T13:56:00.000Z",1674827760000,7.8,7.8,7.8,0,100,0,,3.4,,Infinity,500,500,1900,,3900000,,3900000,
63.6,-600,-4630000,16520000,145.5,9.1,Infinity,200,200,1560000,7.8,"2023-01-27T14:02:00.000Z",1674828120000,7.8,7.8,7.8,100,0,0,3.1,,,0,,200,2100,,1560000,1560000,,
63.6,-900,-6940000,18830000,145.5,9.1,0,,-300,-2310000,7.7,"2023-01-27T14:08:00.000Z",1674828480000,7.7,7.7,7.7,0,100,0,,2.1,,Infinity,300,300,2400,,2310000,,2310000,
