"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
200,-100,-6800000,13600000,70,40,0,,-100,-6800000,68,"2023-01-27T09:25:00.000Z",1674811500000,68,68,68,0,50,50,,1.4,2.5,Infinity,100,200,200,100,13600000,,6800000,6800000
200,100,6800000,27200000,70,40,Infinity,200,200,13600000,68,"2023-01-27T09:45:00.000Z",1674812700000,68,68,68,100,0,0,1,,,0,,200,400,,13600000,13600000,,
200,100,6800000,40800000,70,40,1,100,0,0,68,"2023-01-27T09:50:00.000Z",1674813000000,68,68,68,50,50,0,0.5,1.4,,1,100,200,600,,13600000,6800000,6800000,
200,100,6800000,61200000,70,40,NaN,,0,0,68,"2023-01-27T10:05:00.000Z",1674813900000,68,68,68,0,0,100,,,7.5,NaN,,300,900,300,20400000,,,20400000
200,0,90000.00000000093,67910000,70,40,0,,-100,-6709999.999999999,67.1,"2023-01-27T10:30:00.000Z",1674815400000,67.1,67.1,67.1,0,100,0,,1.4,,Infinity,100,100,1000,,6709999.999999999,,6709999.999999999,
200,200,13510000,81330000,70,40,Infinity,200,200,13419999.999999998,67.1,"2023-01-27T10:45:00.000Z",1674816300000,67.1,67.1,67.1,100,0,0,1,,,0,,200,1200,,13419999.999999998,13419999.999999998,,
200,700,47060000,114880000,70,40,Infinity,500,500,33550000,67.1,"2023-01-27T10:50:00.000Z",1674816600000,67.1,67.1,67.1,100,0,0,2.5,,,0,,500,1700,,33550000,33550000,,
200,1700,113860000,181680000,70,40,Infinity,1000,1000,66800000,66.8,"2023-01-27T11:20:00.000Z",1674818400000,66.8,66.8,66.8,100,0,0,5,,,0,,1000,2700,,66800000,66800000,,
200,1400,93820000,201720000,70,40,0,,-300,-20040000,66.8,"2023-01-27T13:35:00.000Z",1674826500000,66.8,66.8,66.8,0,100,0,,4.3,,Infinity,300,300,3000,,20040000,,20040000,
200,1300,87120000,208420000,70,40,0,,-100,-6700000,67,"2023-01-27T14:20:00.000Z",1674829200000,67,67,67,0,100,0,,1.4,,Infinity,100,100,3100,,6700000,,6700000,
