"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
383.3,3500,23450000,23450000,600,125,Infinity,3500,3500,23450000,6.7,"2023-01-27T09:18:00.000Z",1674811080000,6.7,6.7,6.7,100,0,0,9.1,,,0,,3500,3500,,23450000,23450000,,
383.3,3400,22810000,24090000,600,125,0,,-100,-640000,6.4,"2023-01-27T10:16:00.000Z",1674814560000,6.4,6.4,6.4,0,100,0,,0.2,,Infinity,100,100,3600,,640000,,640000,
383.3,3400,22810000,33840000,600,125,NaN,,0,0,6.5,"2023-01-27T11:18:00.000Z",1674818280000,6.5,6.5,6.5,0,0,100,,,12,NaN,,1500,5100,1500,9750000,,,9750000
383.3,2900,19610000,37040000,600,125,0,,-500,-3200000,6.4,"2023-01-27T13:00:00.000Z",1674824400000,6.4,6.4,6.4,0,100,0,,0.8,,Infinity,500,500,5600,,3200000,,3200000,
383.3,2600,17690000,38960000,600,125,0,,-300,-1920000,6.4,"2023-01-27T13:14:00.000Z",1674825240000,6.4,6.4,6.4,0,100,0,,0.5,,Infinity,300,300,5900,,1920000,,1920000,
383.3,3600,24190000,45460000,600,125,Infinity,1000,1000,6500000,6.5,"2023-01-27T13:22:00.000Z",1674825720000,6.5,6.5,6.5,100,0,0,2.6,,,0,,1000,6900,,6500000,6500000,,
383.3,1600,11390000,58260000,600,125,0,,-2000,-12800000,6.4,"2023-01-27T13:24:00.000Z",1674825840000,6.4,6.4,6.4,0,100,0,,3.3,,Infinity,2000,2000,8900,,12800000,,12800000,
383.3,-500,-2050000,71700000,600,125,0,,-2100,-13440000,6.4,"2023-01-27T13:32:00.000Z",1674826320000,6.4,6.4,6.4,0,100,0,,3.5,,Infinity,2100,2100,11000,,13440000,,13440000,
383.3,-600,-2690000,72340000,600,125,0,,-100,-640000,6.4,"2023-01-27T13:40:00.000Z",1674826800000,6.4,6.4,6.4,0,100,0,,0.2,,Infinity,100,100,11100,,640000,,640000,
383.3,-2600,-15490000,85140000,600,125,0,,-2000,-12800000,6.4,"2023-01-27T13:42:00.000Z",1674826920000,6.4,6.4,6.4,0,100,0,,3.3,,Infinity,2000,2000,13100,,12800000,,12800000,
383.3,-2500,-14840000,85790000,600,125,Infinity,100,100,650000,6.5,"2023-01-27T14:06:00.000Z",1674828360000,6.5,6.5,6.5,100,0,0,0.3,,,0,,100,13200,,650000,650000,,
383.3,-2600,-15480000,86430000,600,125,0,,-100,-640000,6.4,"2023-01-27T14:40:00.000Z",1674830400000,6.4,6.4,6.4,0,100,0,,0.2,,Infinity,100,100,13300,,640000,,640000,
