"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
358.3,-2500,-6000000,6000000,408.3,200,0,,-2500,-6000000,2.4,"2023-01-27T09:40:00.000Z",1674812400000,2.4,2.4,2.4,0,100,0,,6.1,,Infinity,2500,2500,2500,,6000000,,6000000,
358.3,-2100,-4920000,7620000,408.3,200,Infinity,400,400,1080000,2.7,"2023-01-27T09:55:00.000Z",1674813300000,2.7,2.7,2.7,66.7,0,33.3,1.1,,1,0,,600,3100,200,1620000,1080000,,540000
358.3,-2000,-4650000,7890000,408.3,200,Infinity,100,100,270000,2.7,"2023-01-27T10:00:00.000Z",1674813600000,2.7,2.7,2.7,100,0,0,0.3,,,0,,100,3200,,270000,270000,,
358.3,-3000,-7150000,10390000,408.3,200,0,,-1000,-2500000,2.5,"2023-01-27T10:15:00.000Z",1674814500000,2.5,2.5,2.5,0,100,0,,2.4,,Infinity,1000,1000,4200,,2500000,,2500000,
358.3,-3600,-8650000,11890000,408.3,200,0,,-600,-1500000,2.5,"2023-01-27T10:20:00.000Z",1674814800000,2.5,2.5,2.5,0,100,0,,1.5,,Infinity,600,600,4800,,1500000,,1500000,
358.3,-4400,-10650000,13890000,408.3,200,0,,-800,-2000000,2.5,"2023-01-27T10:35:00.000Z",1674815700000,2.5,2.5,2.5,0,100,0,,2,,Infinity,800,800,5600,,2000000,,2000000,
358.3,-4300,-10380000,14160000,408.3,200,Infinity,100,100,270000,2.7,"2023-01-27T10:55:00.000Z",1674816900000,2.7,2.7,2.7,100,0,0,0.3,,,0,,100,5700,,270000,270000,,
358.3,-4100,-9840000,20200000,408.3,200,Infinity,200,200,540000,2.5,"2023-01-27T13:00:00.000Z",1674824400000,2.7,2.5,2.7,8.3,0,91.7,0.6,,11,0,,2400,8100,2200,6040000,540000,,5500000
358.3,-4000,-9570000,20470000,408.3,200,Infinity,100,100,270000,2.7,"2023-01-27T13:10:00.000Z",1674825000000,2.7,2.7,2.7,100,0,0,0.3,,,0,,100,8200,,270000,270000,,
358.3,-3900,-9300000,20740000,408.3,200,Infinity,100,100,270000,2.7,"2023-01-27T13:30:00.000Z",1674826200000,2.7,2.7,2.7,100,0,0,0.3,,,0,,100,8300,,270000,270000,,
358.3,-3300,-7680000,22360000,408.3,200,Infinity,600,600,1620000,2.7,"2023-01-27T14:10:00.000Z",1674828600000,2.7,2.7,2.7,100,0,0,1.7,,,0,,600,8900,,1620000,1620000,,
358.3,-600,-389999.99999999907,29650000,408.3,200,Infinity,2700,2700,7290000.000000001,2.7,"2023-01-27T14:40:00.000Z",1674830400000,2.7,2.7,2.7,100,0,0,7.5,,,0,,2700,11600,,7290000.000000001,7290000.000000001,,
