"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
2082.2,-7600,-412102800,423962800,2689.1,25.7,0,100,-7600,-412102800,57,"2023-01-27T09:14:00.000Z",1674810840000,59.3,57,57.3,1.3,98.7,0,0,2.9,,77,7700,7800,7800,,423962800,5930000,418032800,
2082.2,-17700,-412678500,425131300,2689.1,25.7,0.3,5200,-10100,-575700,57,"2023-01-27T09:16:00.000Z",1674810960000,57,57,57,25.4,74.6,0,2.5,5.7,,2.9,15300,20500,28300,,1168500,296400,872100,
2082.2,-15200,-412536000,425707000,2689.1,25.7,1.9,5300,2500,142500,57,"2023-01-27T09:18:00.000Z",1674811080000,57,57,57,52.5,27.7,19.8,2.5,1,77.8,0.5,2800,10100,38400,2000,575700,302100,159600,114000
2082.2,-12200,-302913300,847449700,2689.1,25.7,2.1,5700,3000,109622700,57.8,"2023-01-27T09:20:00.000Z",1674811200000,57.8,57,57,67.9,32.1,0,2.7,1,,0.5,2700,8400,46800,,421742700,265682700,156060000,
2082.2,-16300,-482150300,1026686700,2689.1,25.7,0,,-4100,-179237000,57,"2023-01-27T09:22:00.000Z",1674811320000,57.8,57,57.8,0,100,0,,1.5,,Infinity,4100,4100,50900,,179237000,,179237000,
2082.2,-19700,-482344100,1027108500,2689.1,25.7,0.4,2000,-3400,-193800,57,"2023-01-27T09:24:00.000Z",1674811440000,57,57,57,27,73,0,1,2,,2.7,5400,7400,58300,,421800,114000,307800,
2082.2,-16500,-482161700,1027370700,2689.1,25.7,5.6,3900,3200,182400,57,"2023-01-27T09:26:00.000Z",1674811560000,57,57,57,84.8,15.2,0,1.9,0.3,,0.2,700,4600,62900,,262200,222300,39900,
2082.2,-23400,-738198500,1283430300,2689.1,25.7,0,200,-6900,-256036800,57,"2023-01-27T09:28:00.000Z",1674811680000,57,56.8,57,2.7,97.3,0,0.1,2.6,,35.5,7100,7300,70200,,256059600,11400,256048200,
2082.2,-23200,-738187100,1283441700,2689.1,25.7,Infinity,200,200,11400,57,"2023-01-27T09:30:00.000Z",1674811800000,57,57,57,100,0,0,0.1,,,0,,200,70400,,11400,11400,,
2082.2,-25100,-846097100,1402731700,2689.1,25.7,0.1,100,-1900,-107910000,56.9,"2023-01-27T09:32:00.000Z",1674811920000,56.9,56.8,56.8,4.8,95.2,0,0,0.7,,20,2000,2100,72500,,119290000,5690000,113600000,
2082.2,-26100,-902897100,1459531700,2689.1,25.7,0,,-1000,-56800000,56.8,"2023-01-27T09:34:00.000Z",1674812040000,56.8,56.8,56.8,0,100,0,,0.4,,Infinity,1000,1000,73500,,56800000,,56800000,
2082.2,-51400,-2335447100,2892081700,2689.1,25.7,0,,-25300,-1432550000,56.6,"2023-01-27T09:36:00.000Z",1674812160000,56.8,56.6,56.8,0,100,0,,9.4,,Infinity,25300,25300,98800,,1432550000,,1432550000,
2082.2,-52300,-2386367100,2954361700,2689.1,25.7,0.1,100,-900,-50920000,56.8,"2023-01-27T09:38:00.000Z",1674812280000,56.8,56.6,56.6,9.1,90.9,0,0,0.4,,10,1000,1100,99900,,62280000,5680000,56600000,
2082.2,-54300,-2499577100,3067571700,2689.1,25.7,0,,-2000,-113210000,56.6,"2023-01-27T09:40:00.000Z",1674812400000,56.7,56.6,56.7,0,100,0,,0.7,,Infinity,2000,2000,101900,,113210000,,113210000,
2082.2,-54400,-2505217100,3186451700,2689.1,25.7,0.9,1000,-100,-5640000,56.6,"2023-01-27T09:42:00.000Z",1674812520000,56.8,56.6,56.8,47.6,52.4,0,0.5,0.4,,1.1,1100,2100,104000,,118880000,56620000,62260000,
2082.2,-58100,-2714637100,3610951700,2689.1,25.7,0.3,1900,-3700,-209420000,56.6,"2023-01-27T09:44:00.000Z",1674812640000,56.6,56.6,56.6,25.3,74.7,0,0.9,2.1,,2.9,5600,7500,111500,,424500000,107540000,316960000,
