"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
225,0,0,290000,1025,133.3,NaN,,0,0,2.9,"2023-01-27T09:20:00.000Z",1674811200000,2.9,2.9,2.9,0,0,100,,,0.8,NaN,,100,100,100,290000,,,290000
225,100,300000,590000,1025,133.3,Infinity,100,100,300000,3,"2023-01-27T09:45:00.000Z",1674812700000,3,3,3,100,0,0,0.4,,,0,,100,200,,300000,300000,,
225,400,1200000,1490000,1025,133.3,Infinity,300,300,900000,3,"2023-01-27T10:20:00.000Z",1674814800000,3,3,3,100,0,0,1.3,,,0,,300,500,,900000,900000,,
225,300,910000,1780000,1025,133.3,0,,-100,-290000,2.9,"2023-01-27T10:35:00.000Z",1674815700000,2.9,2.9,2.9,0,100,0,,0.1,,Infinity,100,100,600,,290000,,290000,
225,800,2410000,3280000,1025,133.3,Infinity,500,500,1500000,3,"2023-01-27T11:25:00.000Z",1674818700000,3,3,3,100,0,0,2.2,,,0,,500,1100,,1500000,1500000,,
225,2300,6910000,7780000,1025,133.3,Infinity,1500,1500,4500000,3,"2023-01-27T13:15:00.000Z",1674825300000,3,3,3,100,0,0,6.7,,,0,,1500,2600,,4500000,4500000,,
225,300,910000,13780000,1025,133.3,0,,-2000,-6000000,3,"2023-01-27T13:40:00.000Z",1674826800000,3,3,3,0,100,0,,2,,Infinity,2000,2000,4600,,6000000,,6000000,
225,-2700,-8090000,22780000,1025,133.3,0,,-3000,-9000000,3,"2023-01-27T13:55:00.000Z",1674827700000,3,3,3,0,100,0,,2.9,,Infinity,3000,3000,7600,,9000000,,9000000,
225,-2700,-8090000,27280000,1025,133.3,NaN,,0,0,3,"2023-01-27T14:20:00.000Z",1674829200000,3,3,3,0,0,100,,,11.3,NaN,,1500,9100,1500,4500000,,,4500000
225,-2600,-7780000,28830000,1025,133.3,1.5,300,100,310000,3.1,"2023-01-27T14:30:00.000Z",1674829800000,3.1,3.1,3.1,60,40,0,1.3,0.2,,0.7,200,500,9600,,1550000,930000,620000,
225,-8600,-26380000,47430000,1025,133.3,0,,-6000,-18600000,3.1,"2023-01-27T14:35:00.000Z",1674830100000,3.1,3.1,3.1,0,100,0,,5.9,,Infinity,6000,6000,15600,,18600000,,18600000,
225,-9600,-29380000,50430000,1025,133.3,0,,-1000,-3000000,3,"2023-01-27T14:40:00.000Z",1674830400000,3,3,3,0,100,0,,1,,Infinity,1000,1000,16600,,3000000,,3000000,
