"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
364.3,200,4200000,4200000,78.6,35.7,Infinity,200,200,4200000,21,"2023-01-27T09:02:00.000Z",1674810120000,21,21,21,100,0,0,0.5,,,0,,200,200,,4200000,4200000,,
364.3,200,4200000,8480000,78.6,35.7,NaN,,0,0,21.4,"2023-01-27T09:14:00.000Z",1674810840000,21.4,21.4,21.4,0,0,100,,,5.6,NaN,,200,400,200,4280000,,,4280000
364.3,-800,-16800000,29480000,78.6,35.7,0,,-1000,-21000000,21,"2023-01-27T09:36:00.000Z",1674812160000,21,21,21,0,100,0,,12.7,,Infinity,1000,1000,1400,,21000000,,21000000,
364.3,-200,-4200000,42080000,78.6,35.7,Infinity,600,600,12600000,21,"2023-01-27T09:48:00.000Z",1674812880000,21,21,21,100,0,0,1.6,,,0,,600,2000,,12600000,12600000,,
364.3,300,6300000,52580000,78.6,35.7,Infinity,500,500,10500000,21,"2023-01-27T09:54:00.000Z",1674813240000,21,21,21,100,0,0,1.4,,,0,,500,2500,,10500000,10500000,,
364.3,300,6300000,58880000,78.6,35.7,NaN,,0,0,21,"2023-01-27T10:08:00.000Z",1674814080000,21,21,21,0,0,100,,,8.4,NaN,,300,2800,300,6300000,,,6300000
364.3,1100,23100000,75680000,78.6,35.7,Infinity,800,800,16800000,21,"2023-01-27T10:50:00.000Z",1674816600000,21,21,21,100,0,0,2.2,,,0,,800,3600,,16800000,16800000,,
364.3,1000,21000000,77780000,78.6,35.7,0,,-100,-2100000,21,"2023-01-27T10:54:00.000Z",1674816840000,21,21,21,0,100,0,,1.3,,Infinity,100,100,3700,,2100000,,2100000,
364.3,1400,29400000,86180000,78.6,35.7,Infinity,400,400,8400000,21,"2023-01-27T10:56:00.000Z",1674816960000,21,21,21,100,0,0,1.1,,,0,,400,4100,,8400000,8400000,,
364.3,2000,42000000,98780000,78.6,35.7,Infinity,600,600,12600000,21,"2023-01-27T11:08:00.000Z",1674817680000,21,21,21,100,0,0,1.6,,,0,,600,4700,,12600000,12600000,,
364.3,2500,52500000,109280000,78.6,35.7,Infinity,500,500,10500000,21,"2023-01-27T11:10:00.000Z",1674817800000,21,21,21,100,0,0,1.4,,,0,,500,5200,,10500000,10500000,,
364.3,3000,63000000,119780000,78.6,35.7,Infinity,500,500,10500000,21,"2023-01-27T11:12:00.000Z",1674817920000,21,21,21,100,0,0,1.4,,,0,,500,5700,,10500000,10500000,,
364.3,3400,71400000,128180000,78.6,35.7,Infinity,400,400,8400000,21,"2023-01-27T11:24:00.000Z",1674818640000,21,21,21,100,0,0,1.1,,,0,,400,6100,,8400000,8400000,,
364.3,4000,83940000,140720000,78.6,35.7,Infinity,600,600,12540000,20.9,"2023-01-27T13:54:00.000Z",1674827640000,20.9,20.9,20.9,100,0,0,1.6,,,0,,600,6700,,12540000,12540000,,
