"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
425,200,4200000,4200000,91.7,41.7,Infinity,200,200,4200000,21,"2023-01-27T09:00:00.000Z",1674810000000,21,21,21,100,0,0,0.5,,,0,,200,200,,4200000,4200000,,
425,200,4200000,8480000,91.7,41.7,NaN,,0,0,21.4,"2023-01-27T09:10:00.000Z",1674810600000,21.4,21.4,21.4,0,0,100,,,4.8,NaN,,200,400,200,4280000,,,4280000
425,-800,-16800000,29480000,91.7,41.7,0,,-1000,-21000000,21,"2023-01-27T09:35:00.000Z",1674812100000,21,21,21,0,100,0,,10.9,,Infinity,1000,1000,1400,,21000000,,21000000,
425,-200,-4200000,42080000,91.7,41.7,Infinity,600,600,12600000,21,"2023-01-27T09:45:00.000Z",1674812700000,21,21,21,100,0,0,1.4,,,0,,600,2000,,12600000,12600000,,
425,300,6300000,52580000,91.7,41.7,Infinity,500,500,10500000,21,"2023-01-27T09:50:00.000Z",1674813000000,21,21,21,100,0,0,1.2,,,0,,500,2500,,10500000,10500000,,
425,300,6300000,58880000,91.7,41.7,NaN,,0,0,21,"2023-01-27T10:05:00.000Z",1674813900000,21,21,21,0,0,100,,,7.2,NaN,,300,2800,300,6300000,,,6300000
425,1100,23100000,75680000,91.7,41.7,Infinity,800,800,16800000,21,"2023-01-27T10:50:00.000Z",1674816600000,21,21,21,100,0,0,1.9,,,0,,800,3600,,16800000,16800000,,
425,1400,29400000,86180000,91.7,41.7,4,400,300,6300000,21,"2023-01-27T10:55:00.000Z",1674816900000,21,21,21,80,20,0,0.9,1.1,,0.3,100,500,4100,,10500000,8400000,2100000,
425,2000,42000000,98780000,91.7,41.7,Infinity,600,600,12600000,21,"2023-01-27T11:05:00.000Z",1674817500000,21,21,21,100,0,0,1.4,,,0,,600,4700,,12600000,12600000,,
425,3000,63000000,119780000,91.7,41.7,Infinity,1000,1000,21000000,21,"2023-01-27T11:10:00.000Z",1674817800000,21,21,21,100,0,0,2.4,,,0,,1000,5700,,21000000,21000000,,
425,3400,71400000,128180000,91.7,41.7,Infinity,400,400,8400000,21,"2023-01-27T11:25:00.000Z",1674818700000,21,21,21,100,0,0,0.9,,,0,,400,6100,,8400000,8400000,,
425,4000,83940000,140720000,91.7,41.7,Infinity,600,600,12540000,20.9,"2023-01-27T13:55:00.000Z",1674827700000,20.9,20.9,20.9,100,0,0,1.4,,,0,,600,6700,,12540000,12540000,,
