"abu","acum_busd","acum_busd_val","acum_val_bu","acum_val_sd","acum_val","avg_val_bu","avg_val_sd","rbusd","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
446.7,-18400,-260240000,17100000,277340000,294440000,6361222.2,22423444.4,16.2,1580,26.7,0.1,1200,-18400,-260240000,14.25,"2023-01-27T09:14:00.000Z",1674810840000,14.25,14.15,14.15,5.8,94.2,0,2.7,12.4,,16.3,19600,20800,20800,,294440000,17100000,277340000,
446.7,-18100,-255965000,21375000,277340000,298715000,6361222.2,22423444.4,0.3,1580,26.7,Infinity,300,300,4275000,14.25,"2023-01-27T09:16:00.000Z",1674810960000,14.25,14.25,14.25,100,0,0,0.7,,,0,,300,21100,,4275000,4275000,,
446.7,-15600,-220340000,57000000,277340000,351440000,6361222.2,22423444.4,2.2,1580,26.7,Infinity,2500,2500,35625000,14.25,"2023-01-27T09:18:00.000Z",1674811080000,14.25,14.25,14.25,67.6,0,32.4,5.6,,44.9,0,,3700,24800,1200,52725000,35625000,,17100000
446.7,-15500,-218910000,58430000,277340000,352870000,6361222.2,22423444.4,0.1,1580,26.7,Infinity,100,100,1430000,14.3,"2023-01-27T09:20:00.000Z",1674811200000,14.3,14.3,14.3,100,0,0,0.2,,,0,,100,24900,,1430000,1430000,,
446.7,-15600,-220340000,58430000,278770000,354300000,6361222.2,22423444.4,0.1,1580,26.7,0,,-100,-1430000,14.3,"2023-01-27T09:26:00.000Z",1674811560000,14.3,14.3,14.3,0,100,0,,0.1,,Infinity,100,100,25000,,1430000,,1430000,
446.7,-16500,-233165000,58430000,291595000,367125000,6361222.2,22423444.4,0.8,1580,26.7,0,,-900,-12825000,14.25,"2023-01-27T09:28:00.000Z",1674811680000,14.25,14.25,14.25,0,100,0,,0.6,,Infinity,900,900,25900,,12825000,,12825000,
446.7,-19500,-275915000,58430000,334345000,409875000,6361222.2,22423444.4,2.7,1580,26.7,0,,-3000,-42750000,14.25,"2023-01-27T09:34:00.000Z",1674812040000,14.25,14.25,14.25,0,100,0,,1.9,,Infinity,3000,3000,28900,,42750000,,42750000,
446.7,-26600,-376755000,58430000,435185000,510715000,6361222.2,22423444.4,6.3,1580,26.7,0,,-7100,-100840000,14.2,"2023-01-27T09:38:00.000Z",1674812280000,14.25,14.2,14.25,0,100,0,,4.5,,Infinity,7100,7100,36000,,100840000,,100840000,
446.7,-30600,-433555000,58430000,491985000,567515000,6361222.2,22423444.4,3.5,1580,26.7,0,,-4000,-56800000,14.2,"2023-01-27T09:40:00.000Z",1674812400000,14.2,14.2,14.2,0,100,0,,2.5,,Infinity,4000,4000,40000,,56800000,,56800000,
446.7,-31600,-447755000,58430000,506185000,581715000,6361222.2,22423444.4,0.9,1580,26.7,0,,-1000,-14200000,14.2,"2023-01-27T09:42:00.000Z",1674812520000,14.2,14.2,14.2,0,100,0,,0.6,,Infinity,1000,1000,41000,,14200000,,14200000,
446.7,-31100,-440630000,65555000,506185000,588840000,6361222.2,22423444.4,0.4,1580,26.7,Infinity,500,500,7125000,14.25,"2023-01-27T09:44:00.000Z",1674812640000,14.25,14.25,14.25,100,0,0,1.1,,,0,,500,41500,,7125000,7125000,,
446.7,-31000,-439205000,66980000,506185000,590265000,6361222.2,22423444.4,0.1,1580,26.7,Infinity,100,100,1425000,14.25,"2023-01-27T09:46:00.000Z",1674812760000,14.25,14.25,14.25,100,0,0,0.2,,,0,,100,41600,,1425000,1425000,,
446.7,-33000,-467605000,66980000,534585000,618665000,6361222.2,22423444.4,1.8,1580,26.7,0,,-2000,-28400000,14.2,"2023-01-27T09:48:00.000Z",1674812880000,14.2,14.2,14.2,0,100,0,,1.3,,Infinity,2000,2000,43600,,28400000,,28400000,
446.7,-34000,-481805000,66980000,548785000,632865000,6361222.2,22423444.4,0.9,1580,26.7,0,,-1000,-14200000,14.2,"2023-01-27T09:50:00.000Z",1674813000000,14.2,14.2,14.2,0,100,0,,0.6,,Infinity,1000,1000,44600,,14200000,,14200000,
446.7,-35100,-497425000,66980000,564405000,648485000,6361222.2,22423444.4,1,1580,26.7,0,,-1100,-15620000,14.2,"2023-01-27T09:54:00.000Z",1674813240000,14.2,14.2,14.2,0,100,0,,0.7,,Infinity,1100,1100,45700,,15620000,,15620000,
446.7,-33700,-477545000,98220000,575765000,691085000,6361222.2,22423444.4,1.2,1580,26.7,2.8,2200,1400,19880000,14.2,"2023-01-27T09:58:00.000Z",1674813480000,14.2,14.2,14.2,73.3,26.7,0,4.9,0.5,,0.4,800,3000,48700,,42600000,31240000,11360000,
446.7,-32700,-463295000,112470000,575765000,705335000,6361222.2,22423444.4,0.9,1580,26.7,Infinity,1000,1000,14250000,14.25,"2023-01-27T10:00:00.000Z",1674813600000,14.25,14.25,14.25,100,0,0,2.2,,,0,,1000,49700,,14250000,14250000,,
446.7,-32300,-457595000,118170000,575765000,711035000,6361222.2,22423444.4,0.4,1580,26.7,Infinity,400,400,5700000,14.25,"2023-01-27T10:02:00.000Z",1674813720000,14.25,14.25,14.25,100,0,0,0.9,,,0,,400,50100,,5700000,5700000,,
446.7,-37300,-528845000,118170000,647015000,782285000,6361222.2,22423444.4,4.4,1580,26.7,0,,-5000,-71250000,14.25,"2023-01-27T10:06:00.000Z",1674813960000,14.25,14.25,14.25,0,100,0,,3.2,,Infinity,5000,5000,55100,,71250000,,71250000,
446.7,-38300,-543095000,118170000,661265000,796535000,6361222.2,22423444.4,0.9,1580,26.7,0,,-1000,-14250000,14.25,"2023-01-27T10:08:00.000Z",1674814080000,14.25,14.25,14.25,0,100,0,,0.6,,Infinity,1000,1000,56100,,14250000,,14250000,
446.7,-39300,-557345000,118170000,675515000,810785000,6361222.2,22423444.4,0.9,1580,26.7,0,,-1000,-14250000,14.25,"2023-01-27T10:14:00.000Z",1674814440000,14.25,14.25,14.25,0,100,0,,0.6,,Infinity,1000,1000,57100,,14250000,,14250000,
446.7,-39400,-558770000,118170000,676940000,812210000,6361222.2,22423444.4,0.1,1580,26.7,0,,-100,-1425000,14.25,"2023-01-27T10:18:00.000Z",1674814680000,14.25,14.25,14.25,0,100,0,,0.1,,Infinity,100,100,57200,,1425000,,1425000,
446.7,-39900,-565895000,118170000,684065000,819335000,6361222.2,22423444.4,0.4,1580,26.7,0,,-500,-7125000,14.25,"2023-01-27T10:20:00.000Z",1674814800000,14.25,14.25,14.25,0,100,0,,0.3,,Infinity,500,500,57700,,7125000,,7125000,
446.7,-40000,-567320000,118170000,685490000,820760000,6361222.2,22423444.4,0.1,1580,26.7,0,,-100,-1425000,14.25,"2023-01-27T10:56:00.000Z",1674816960000,14.25,14.25,14.25,0,100,0,,0.1,,Infinity,100,100,57800,,1425000,,1425000,
446.7,-42000,-595720000,118170000,713890000,849160000,6361222.2,22423444.4,1.8,1580,26.7,0,,-2000,-28400000,14.2,"2023-01-27T11:02:00.000Z",1674817320000,14.2,14.2,14.2,0,100,0,,1.3,,Infinity,2000,2000,59800,,28400000,,28400000,
446.7,-42400,-601400000,118170000,719570000,854840000,6361222.2,22423444.4,0.4,1580,26.7,0,,-400,-5680000,14.2,"2023-01-27T11:06:00.000Z",1674817560000,14.2,14.2,14.2,0,100,0,,0.3,,Infinity,400,400,60200,,5680000,,5680000,
