"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
480,-5000,-163000000,163000000,1200,185,0,,-5000,-163000000,32.5,"2023-01-27T09:00:00.000Z",1674810000000,33,32.5,32.5,0,100,0,,4.2,,Infinity,5000,5000,5000,,163000000,,163000000,
480,-4700,-153250000,179250000,1200,185,4,400,300,9750000,32.5,"2023-01-27T09:10:00.000Z",1674810600000,32.5,32.5,32.5,80,20,0,0.8,0.1,,0.3,100,500,5500,,16250000,13000000,3250000,
480,-5800,-189000000,215000000,1200,185,0,,-1100,-35750000,32.5,"2023-01-27T09:15:00.000Z",1674810900000,32.5,32.5,32.5,0,100,0,,0.9,,Infinity,1100,1100,6600,,35750000,,35750000,
480,-6800,-221000000,311000000,1200,185,0.5,1000,-1000,-32000000,32,"2023-01-27T09:20:00.000Z",1674811200000,32,32,32,33.3,66.7,0,2.1,1.7,,2,2000,3000,9600,,96000000,32000000,64000000,
480,-6800,-221000000,375800000,1200,185,NaN,,0,0,32.4,"2023-01-27T09:30:00.000Z",1674811800000,32.4,32.4,32.4,0,0,100,,,10.8,NaN,,2000,11600,2000,64800000,,,64800000
480,-6800,-221000000,379010000,1200,185,NaN,,0,0,32.1,"2023-01-27T09:40:00.000Z",1674812400000,32.1,32.1,32.1,0,0,100,,,0.5,NaN,,100,11700,100,3210000,,,3210000
480,-7800,-253000000,414210000,1200,185,0,,-1000,-32000000,32,"2023-01-27T09:45:00.000Z",1674812700000,32,32,32,0,90.9,9.1,,0.8,0.5,Infinity,1000,1100,12800,100,35200000,,32000000,3200000
480,-7300,-237000000,430210000,1200,185,Infinity,500,500,16000000,32,"2023-01-27T10:00:00.000Z",1674813600000,32,32,32,100,0,0,1,,,0,,500,13300,,16000000,16000000,,
480,-7400,-240150000,433360000,1200,185,0,,-100,-3150000,31.5,"2023-01-27T10:40:00.000Z",1674816000000,31.5,31.5,31.5,0,100,0,,0.1,,Infinity,100,100,13400,,3150000,,3150000,
480,-7600,-246470000,439680000,1200,185,0,,-200,-6320000,31.6,"2023-01-27T11:05:00.000Z",1674817500000,31.6,31.6,31.6,0,100,0,,0.2,,Infinity,200,200,13600,,6320000,,6320000,
480,-7600,-246470000,487230000,1200,185,NaN,,0,0,31.7,"2023-01-27T11:25:00.000Z",1674818700000,31.7,31.7,31.7,0,0,100,,,8.1,NaN,,1500,15100,1500,47550000,,,47550000
480,-7900,-255980000,496740000,1200,185,0,,-300,-9510000,31.7,"2023-01-27T13:00:00.000Z",1674824400000,31.7,31.7,31.7,0,100,0,,0.3,,Infinity,300,300,15400,,9510000,,9510000,
480,-19600,-621630000,862390000,1200,185,0,,-11700,-365650000,31.2,"2023-01-27T13:20:00.000Z",1674825600000,31.7,31.2,31.7,0,100,0,,9.8,,Infinity,11700,11700,27100,,365650000,,365650000,
480,-18900,-599790000,959110000,1200,185,1.6,1900,700,21840000,31.2,"2023-01-27T13:35:00.000Z",1674826500000,31.2,31.2,31.2,61.3,38.7,0,4,1,,0.6,1200,3100,30200,,96720000,59280000,37440000,
480,-18700,-593550000,965350000,1200,185,Infinity,200,200,6240000,31.2,"2023-01-27T13:40:00.000Z",1674826800000,31.2,31.2,31.2,100,0,0,0.4,,,0,,200,30400,,6240000,6240000,,
480,-15500,-493710000,1096390000,1200,185,7.4,3700,3200,99840000,31.2,"2023-01-27T13:45:00.000Z",1674827100000,31.2,31.2,31.2,88.1,11.9,0,7.7,0.4,,0.1,500,4200,34600,,131040000,115440000,15600000,
480,-14800,-471250000,1125130000,1200,185,8,800,700,22460000,32,"2023-01-27T14:10:00.000Z",1674828600000,32,31.4,31.4,88.9,11.1,0,1.7,0.1,,0.1,100,900,35500,,28740000,25600000,3140000,
480,-15500,-492950000,1146830000,1200,185,0,,-700,-21700000,31,"2023-01-27T14:20:00.000Z",1674829200000,31,31,31,0,100,0,,0.6,,Infinity,700,700,36200,,21700000,,21700000,
480,-14500,-461250000,1178530000,1200,185,Infinity,1000,1000,31700000,31.7,"2023-01-27T14:45:00.000Z",1674830700000,31.7,31.7,31.7,100,0,0,2.1,,,0,,1000,37200,,31700000,31700000,,
480,-14400,-458080000,1181700000,1200,185,Infinity,100,100,3170000,31.7,"2023-01-27T14:50:00.000Z",1674831000000,31.7,31.7,31.7,100,0,0,0.2,,,0,,100,37300,,3170000,3170000,,
