"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
12902.4,23100,18490000,18630000,2285.7,0,232,23200,23100,18490000,0.7,"2023-01-27T09:00:00.000Z",1674810000000,0.8,0.7,0.8,99.6,0.4,0,1.8,0,,0,100,23300,23300,,18630000,18560000,70000,
12902.4,46700,37370000,37510000,2285.7,0,Infinity,23600,23600,18880000,0.8,"2023-01-27T09:05:00.000Z",1674810300000,0.8,0.8,0.8,100,0,0,1.8,,,0,,23600,46900,,18880000,18880000,,
12902.4,50000,40010000,40150000,2285.7,0,Infinity,3300,3300,2640000,0.8,"2023-01-27T09:10:00.000Z",1674810600000,0.8,0.8,0.8,100,0,0,0.3,,,0,,3300,50200,,2640000,2640000,,
12902.4,52800,42250000,42390000,2285.7,0,Infinity,2800,2800,2240000,0.8,"2023-01-27T09:15:00.000Z",1674810900000,0.8,0.8,0.8,100,0,0,0.2,,,0,,2800,53000,,2240000,2240000,,
12902.4,57800,46250000,46390000,2285.7,0,Infinity,5000,5000,4000000,0.8,"2023-01-27T09:20:00.000Z",1674811200000,0.8,0.8,0.8,100,0,0,0.4,,,0,,5000,58000,,4000000,4000000,,
12902.4,58100,46490000,46630000,2285.7,0,Infinity,300,300,240000,0.8,"2023-01-27T09:25:00.000Z",1674811500000,0.8,0.8,0.8,100,0,0,0,,,0,,300,58300,,240000,240000,,
12902.4,119900,95940000,96220000,2285.7,0,619,61900,61800,49450000,0.8,"2023-01-27T09:30:00.000Z",1674811800000,0.8,0.7,0.8,99.8,0.2,0,4.8,0,,0,100,62000,120300,,49590000,49520000,70000,
12902.4,242400,193940000,194220000,2285.7,0,Infinity,122500,122500,98000000,0.8,"2023-01-27T09:35:00.000Z",1674812100000,0.8,0.8,0.8,100,0,0,9.5,,,0,,122500,242800,,98000000,98000000,,
12902.4,243900,195140000,195420000,2285.7,0,Infinity,1500,1500,1200000,0.8,"2023-01-27T09:45:00.000Z",1674812700000,0.8,0.8,0.8,100,0,0,0.1,,,0,,1500,244300,,1200000,1200000,,
12902.4,244400,195540000,195820000,2285.7,0,Infinity,500,500,400000,0.8,"2023-01-27T09:50:00.000Z",1674813000000,0.8,0.8,0.8,100,0,0,0,,,0,,500,244800,,400000,400000,,
12902.4,270400,216340000,216620000,2285.7,0,Infinity,26000,26000,20800000,0.8,"2023-01-27T10:00:00.000Z",1674813600000,0.8,0.8,0.8,100,0,0,2,,,0,,26000,270800,,20800000,20800000,,
12902.4,275400,220340000,220620000,2285.7,0,Infinity,5000,5000,4000000,0.8,"2023-01-27T10:05:00.000Z",1674813900000,0.8,0.8,0.8,100,0,0,0.4,,,0,,5000,275800,,4000000,4000000,,
12902.4,300900,240740000,241020000,2285.7,0,Infinity,25500,25500,20400000,0.8,"2023-01-27T10:10:00.000Z",1674814200000,0.8,0.8,0.8,100,0,0,2,,,0,,25500,301300,,20400000,20400000,,
12902.4,326300,261120000,262240000,2285.7,0,43.3,26000,25400,20380000,0.7,"2023-01-27T10:15:00.000Z",1674814500000,0.8,0.7,0.8,97.7,2.3,0,2,0.3,,0,600,26600,327900,,21220000,20800000,420000,
12902.4,329300,263520000,264640000,2285.7,0,Infinity,3000,3000,2400000,0.8,"2023-01-27T10:20:00.000Z",1674814800000,0.8,0.8,0.8,100,0,0,0.2,,,0,,3000,330900,,2400000,2400000,,
12902.4,329500,263680000,264800000,2285.7,0,Infinity,200,200,160000,0.8,"2023-01-27T10:30:00.000Z",1674815400000,0.8,0.8,0.8,100,0,0,0,,,0,,200,331100,,160000,160000,,
12902.4,339400,271600000,272720000,2285.7,0,Infinity,9900,9900,7920000,0.8,"2023-01-27T10:40:00.000Z",1674816000000,0.8,0.8,0.8,100,0,0,0.8,,,0,,9900,341000,,7920000,7920000,,
12902.4,339700,271840000,272960000,2285.7,0,Infinity,300,300,240000,0.8,"2023-01-27T10:50:00.000Z",1674816600000,0.8,0.8,0.8,100,0,0,0,,,0,,300,341300,,240000,240000,,
12902.4,344200,275440000,276560000,2285.7,0,Infinity,4500,4500,3600000,0.8,"2023-01-27T10:55:00.000Z",1674816900000,0.8,0.8,0.8,100,0,0,0.3,,,0,,4500,345800,,3600000,3600000,,
12902.4,344900,276000000,277120000,2285.7,0,Infinity,700,700,560000,0.8,"2023-01-27T11:05:00.000Z",1674817500000,0.8,0.8,0.8,100,0,0,0.1,,,0,,700,346500,,560000,560000,,
12902.4,348600,279160000,283080000,2285.7,0,2.9,5700,3700,3160000,0.8,"2023-01-27T11:10:00.000Z",1674817800000,0.8,0.7,0.7,74,26,0,0.4,0.9,,0.4,2000,7700,354200,,5960000,4560000,1400000,
12902.4,351800,281720000,285640000,2285.7,0,Infinity,3200,3200,2560000,0.8,"2023-01-27T11:15:00.000Z",1674818100000,0.8,0.8,0.8,100,0,0,0.2,,,0,,3200,357400,,2560000,2560000,,
12902.4,366800,293720000,297640000,2285.7,0,Infinity,15000,15000,12000000,0.8,"2023-01-27T11:20:00.000Z",1674818400000,0.8,0.8,0.8,100,0,0,1.2,,,0,,15000,372400,,12000000,12000000,,
12902.4,368500,295080000,299000000,2285.7,0,Infinity,1700,1700,1360000,0.8,"2023-01-27T13:00:00.000Z",1674824400000,0.8,0.8,0.8,100,0,0,0.1,,,0,,1700,374100,,1360000,1360000,,
12902.4,369700,296040000,299960000,2285.7,0,Infinity,1200,1200,960000,0.8,"2023-01-27T13:10:00.000Z",1674825000000,0.8,0.8,0.8,100,0,0,0.1,,,0,,1200,375300,,960000,960000,,
12902.4,443200,354840000,358760000,2285.7,0,Infinity,73500,73500,58800000,0.8,"2023-01-27T13:20:00.000Z",1674825600000,0.8,0.8,0.8,100,0,0,5.7,,,0,,73500,448800,,58800000,58800000,,
12902.4,465500,372680000,376600000,2285.7,0,Infinity,22300,22300,17840000,0.8,"2023-01-27T13:25:00.000Z",1674825900000,0.8,0.8,0.8,100,0,0,1.7,,,0,,22300,471100,,17840000,17840000,,
12902.4,465600,372760000,376680000,2285.7,0,Infinity,100,100,80000,0.8,"2023-01-27T13:30:00.000Z",1674826200000,0.8,0.8,0.8,100,0,0,0,,,0,,100,471200,,80000,80000,,
12902.4,467000,373880000,377800000,2285.7,0,Infinity,1400,1400,1120000,0.8,"2023-01-27T13:35:00.000Z",1674826500000,0.8,0.8,0.8,100,0,0,0.1,,,0,,1400,472600,,1120000,1120000,,
