"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1250,100,590000,590000,413.6,959.1,Infinity,100,100,590000,5.9,"2023-01-27T09:25:00.000Z",1674811500000,5.9,5.9,5.9,100,0,0,0.1,,,0,,100,100,,590000,590000,,
1250,2100,12390000,13570000,413.6,959.1,21,2100,2000,11800000,5.9,"2023-01-27T09:30:00.000Z",1674811800000,5.9,5.9,5.9,95.5,4.5,0,1.7,0.2,,0,100,2200,2300,,12980000,12390000,590000,
1250,2200,12990000,14170000,413.6,959.1,Infinity,100,100,600000,6,"2023-01-27T09:35:00.000Z",1674812100000,6,6,6,100,0,0,0.1,,,0,,100,2400,,600000,600000,,
1250,2600,15390000,16570000,413.6,959.1,Infinity,400,400,2400000,6,"2023-01-27T09:40:00.000Z",1674812400000,6,6,6,100,0,0,0.3,,,0,,400,2800,,2400000,2400000,,
1250,-5800,-35010000,169660000,413.6,959.1,0,,-8400,-50400000,6.3,"2023-01-27T09:50:00.000Z",1674813000000,6.3,6,6,0,34,66,,20.3,17,Infinity,8400,24700,27500,16300,153090000,,50400000,102690000
1250,-5800,-35010000,175330000,413.6,959.1,1,100,0,0,6.3,"2023-01-27T09:55:00.000Z",1674813300000,6.3,6.3,6.3,11.1,11.1,77.8,0.1,0.2,0.7,1,100,900,28400,700,5670000,630000,630000,4410000
1250,-5300,-31860000,178480000,413.6,959.1,Infinity,500,500,3150000,6.3,"2023-01-27T10:00:00.000Z",1674813600000,6.3,6.3,6.3,100,0,0,0.4,,,0,,500,28900,,3150000,3150000,,
1250,5700,37440000,247780000,413.6,959.1,Infinity,11000,11000,69300000,6.3,"2023-01-27T10:20:00.000Z",1674814800000,6.3,6.3,6.3,100,0,0,8.8,,,0,,11000,39900,,69300000,69300000,,
1250,5800,38070000,248410000,413.6,959.1,Infinity,100,100,630000,6.3,"2023-01-27T10:25:00.000Z",1674815100000,6.3,6.3,6.3,100,0,0,0.1,,,0,,100,40000,,630000,630000,,
1250,6500,42480000,252820000,413.6,959.1,Infinity,700,700,4410000,6.3,"2023-01-27T10:30:00.000Z",1674815400000,6.3,6.3,6.3,100,0,0,0.6,,,0,,700,40700,,4410000,4410000,,
1250,7500,48680000,259020000,413.6,959.1,Infinity,1000,1000,6200000,6.2,"2023-01-27T10:35:00.000Z",1674815700000,6.2,6.2,6.2,100,0,0,0.8,,,0,,1000,41700,,6200000,6200000,,
1250,7500,48680000,283820000,413.6,959.1,NaN,,0,0,6.2,"2023-01-27T10:40:00.000Z",1674816000000,6.2,6.2,6.2,0,0,100,,,4.2,NaN,,4000,45700,4000,24800000,,,24800000
1250,7600,49310000,284450000,413.6,959.1,Infinity,100,100,630000,6.3,"2023-01-27T10:55:00.000Z",1674816900000,6.3,6.3,6.3,100,0,0,0.1,,,0,,100,45800,,630000,630000,,
1250,8700,56130000,291270000,413.6,959.1,Infinity,1100,1100,6820000,6.2,"2023-01-27T13:00:00.000Z",1674824400000,6.2,6.2,6.2,100,0,0,0.9,,,0,,1100,46900,,6820000,6820000,,
1250,8500,54910000,292490000,413.6,959.1,0,,-200,-1220000,6.1,"2023-01-27T13:05:00.000Z",1674824700000,6.1,6.1,6.1,0,100,0,,0.5,,Infinity,200,200,47100,,1220000,,1220000,
1250,8500,54910000,293100000,413.6,959.1,NaN,,0,0,6.1,"2023-01-27T13:15:00.000Z",1674825300000,6.1,6.1,6.1,0,0,100,,,0.1,NaN,,100,47200,100,610000,,,610000
1250,8600,55530000,293720000,413.6,959.1,Infinity,100,100,620000,6.2,"2023-01-27T13:20:00.000Z",1674825600000,6.2,6.2,6.2,100,0,0,0.1,,,0,,100,47300,,620000,620000,,
1250,17100,106550000,345900000,413.6,959.1,86,8600,8500,51020000,5.8,"2023-01-27T13:25:00.000Z",1674825900000,6,5.8,6,98.9,1.1,0,6.9,0.2,,0,100,8700,56000,,52180000,51600000,580000,
1250,16900,105390000,347060000,413.6,959.1,0,,-200,-1160000,5.8,"2023-01-27T13:35:00.000Z",1674826500000,5.8,5.8,5.8,0,100,0,,0.5,,Infinity,200,200,56200,,1160000,,1160000,
1250,18200,112930000,354600000,413.6,959.1,Infinity,1300,1300,7540000,5.8,"2023-01-27T14:00:00.000Z",1674828000000,5.8,5.8,5.8,100,0,0,1,,,0,,1300,57500,,7540000,7540000,,
1250,18300,113530000,355200000,413.6,959.1,Infinity,100,100,600000,6,"2023-01-27T14:10:00.000Z",1674828600000,6,6,6,100,0,0,0.1,,,0,,100,57600,,600000,600000,,
1250,18400,114130000,355800000,413.6,959.1,Infinity,100,100,600000,6,"2023-01-27T14:45:00.000Z",1674830700000,6,6,6,100,0,0,0.1,,,0,,100,57700,,600000,600000,,
