"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1700,100,330000,330000,1221.4,71.4,Infinity,100,100,330000,3.3,"2023-01-27T09:10:00.000Z",1674810600000,3.3,3.3,3.3,100,0,0,0.1,,,0,,100,100,,330000,330000,,
1700,2700,8910000,8910000,1221.4,71.4,Infinity,2600,2600,8580000,3.3,"2023-01-27T09:15:00.000Z",1674810900000,3.3,3.3,3.3,100,0,0,1.5,,,0,,2600,2700,,8580000,8580000,,
1700,2700,8960000,12160000,1221.4,71.4,1,500,0,50000,3.2,"2023-01-27T09:35:00.000Z",1674812100000,3.3,3.2,3.3,50,50,0,0.3,0.4,,1,500,1000,3700,,3250000,1650000,1600000,
1700,2800,9290000,12490000,1221.4,71.4,Infinity,100,100,330000,3.3,"2023-01-27T09:50:00.000Z",1674813000000,3.3,3.3,3.3,100,0,0,0.1,,,0,,100,3800,,330000,330000,,
1700,5800,19190000,22390000,1221.4,71.4,Infinity,3000,3000,9900000,3.3,"2023-01-27T09:55:00.000Z",1674813300000,3.3,3.3,3.3,100,0,0,1.8,,,0,,3000,6800,,9900000,9900000,,
1700,6800,22490000,25690000,1221.4,71.4,Infinity,1000,1000,3300000,3.3,"2023-01-27T10:15:00.000Z",1674814500000,3.3,3.3,3.3,100,0,0,0.6,,,0,,1000,7800,,3300000,3300000,,
1700,6700,22170000,26010000,1221.4,71.4,0,,-100,-320000,3.2,"2023-01-27T11:15:00.000Z",1674818100000,3.2,3.2,3.2,0,100,0,,0.1,,Infinity,100,100,7900,,320000,,320000,
1700,4700,15770000,32410000,1221.4,71.4,0,,-2000,-6400000,3.2,"2023-01-27T11:25:00.000Z",1674818700000,3.2,3.2,3.2,0,100,0,,1.6,,Infinity,2000,2000,9900,,6400000,,6400000,
1700,7700,25670000,42310000,1221.4,71.4,Infinity,3000,3000,9900000,3.3,"2023-01-27T13:00:00.000Z",1674824400000,3.3,3.3,3.3,100,0,0,1.8,,,0,,3000,12900,,9900000,9900000,,
1700,9300,30950000,103030000,1221.4,71.4,1.2,10000,1600,5280000,3.3,"2023-01-27T13:10:00.000Z",1674825000000,3.3,3.3,3.3,54.3,45.7,0,5.9,6.9,,0.8,8400,18400,31300,,60720000,33000000,27720000,
1700,7700,25670000,124810000,1221.4,71.4,0.6,2500,-1600,-5280000,3.3,"2023-01-27T13:15:00.000Z",1674825300000,3.3,3.3,3.3,37.9,62.1,0,1.5,3.4,,1.6,4100,6600,37900,,21780000,8250000,13530000,
1700,8700,28970000,128110000,1221.4,71.4,Infinity,1000,1000,3300000,3.3,"2023-01-27T13:20:00.000Z",1674825600000,3.3,3.3,3.3,100,0,0,0.6,,,0,,1000,38900,,3300000,3300000,,
1700,6700,22570000,134510000,1221.4,71.4,0,,-2000,-6400000,3.2,"2023-01-27T14:20:00.000Z",1674829200000,3.2,3.2,3.2,0,100,0,,1.6,,Infinity,2000,2000,40900,,6400000,,6400000,
1700,6700,22570000,137710000,1221.4,71.4,NaN,,0,0,3.2,"2023-01-27T14:45:00.000Z",1674830700000,3.2,3.2,3.2,0,0,100,,,14,NaN,,1000,41900,1000,3200000,,,3200000
