"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
569.2,-6000,-228000,228000,407.7,2.6,0,,-6000,-228000,38,"2023-01-27T09:14:00.000Z",1674810840000,38,38,38,0,100,0,,14.7,,Infinity,6000,6000,6000,,228000,,228000,
569.2,-5700,-216600,239400,407.7,2.6,Infinity,300,300,11400,38,"2023-01-27T09:20:00.000Z",1674811200000,38,38,38,100,0,0,0.5,,,0,,300,6300,,11400,11400,,
569.2,-4200,7412800,7868800,407.7,2.6,Infinity,1500,1500,7629400,38,"2023-01-27T09:22:00.000Z",1674811320000,38,37.9,37.9,100,0,0,2.6,,,0,,1500,7800,,7629400,7629400,,
569.2,2400,11484800,11940800,407.7,2.6,Infinity,6600,6600,4072000,38.25,"2023-01-27T09:24:00.000Z",1674811440000,38.25,38,38,100,0,0,11.6,,,0,,6600,14400,,4072000,4072000,,
569.2,2300,7674800,15750800,407.7,2.6,0,,-100,-3810000,38.1,"2023-01-27T09:38:00.000Z",1674812280000,38.1,38.1,38.1,0,100,0,,0.2,,Infinity,100,100,14500,,3810000,,3810000,
569.2,2200,3869800.0000000005,19555800,407.7,2.6,0,,-100,-3804999.9999999995,38.05,"2023-01-27T09:42:00.000Z",1674812520000,38.05,38.05,38.05,0,100,0,,0.2,,Infinity,100,100,14600,,3804999.9999999995,,3804999.9999999995,
569.2,2100,3866000.0000000005,19559600,407.7,2.6,0,,-100,-3800,38,"2023-01-27T09:46:00.000Z",1674812760000,38,38,38,0,100,0,,0.2,,Infinity,100,100,14700,,3800,,3800,
569.2,2000,71000,23354600,407.7,2.6,0,,-100,-3795000.0000000005,37.95,"2023-01-27T09:54:00.000Z",1674813240000,37.95,37.95,37.95,0,100,0,,0.2,,Infinity,100,100,14800,,3795000.0000000005,,3795000.0000000005,
569.2,3800,53006199.99999999,76289800,407.7,2.6,Infinity,1800,1800,52935199.99999999,38,"2023-01-27T09:56:00.000Z",1674813360000,38,37.8,37.8,100,0,0,3.2,,,0,,1800,16600,,52935199.99999999,52935199.99999999,,
569.2,4400,75806200,121709800,407.7,2.6,3,900,600,22800000,37.7,"2023-01-27T10:00:00.000Z",1674813600000,37.9,37.7,37.7,75,25,0,1.6,0.7,,0.3,300,1200,17800,,45420000,34110000,11310000.000000002,
569.2,4200,68266200,129249800,407.7,2.6,0,,-200,-7540000.000000001,37.7,"2023-01-27T10:06:00.000Z",1674813960000,37.7,37.7,37.7,0,100,0,,0.5,,Infinity,200,200,18000,,7540000.000000001,,7540000.000000001,
569.2,3900,56956200,140559800,407.7,2.6,0,,-300,-11310000.000000002,37.7,"2023-01-27T10:08:00.000Z",1674814080000,37.7,37.7,37.7,0,100,0,,0.7,,Infinity,300,300,18300,,11310000.000000002,,11310000.000000002,
