"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
2752.4,400,9200000,11500000,766.7,114.3,Infinity,400,400,9200000,23,"2023-01-27T09:10:00.000Z",1674810600000,23,23,23,80,0,20,0.1,,0.9,0,,500,500,100,11500000,9200000,,2300000
2752.4,11400,275400000,277700000,766.7,114.3,Infinity,11000,11000,266200000,24.2,"2023-01-27T09:15:00.000Z",1674810900000,24.2,24.2,24.2,100,0,0,4,,,0,,11000,11500,,266200000,266200000,,
2752.4,15500,374600000,376900000,766.7,114.3,Infinity,4100,4100,99200000,24.2,"2023-01-27T09:20:00.000Z",1674811200000,24.2,24,24,100,0,0,1.5,,,0,,4100,15600,,99200000,99200000,,
2752.4,32600,788420000,810080000,766.7,114.3,172,17200,17100,413820000,24.2,"2023-01-27T09:25:00.000Z",1674811500000,24.2,24.2,24.2,96.1,0.6,3.4,6.2,0.1,5.2,0,100,17900,33500,600,433180000,416240000,2420000,14520000
2752.4,31000,749700000,897200000,766.7,114.3,0.4,1000,-1600,-38720000,24.2,"2023-01-27T09:30:00.000Z",1674811800000,24.2,24.2,24.2,27.8,72.2,0,0.4,3.4,,2.6,2600,3600,37100,,87120000,24200000,62920000,
2752.4,30900,747280000,902040000,766.7,114.3,0,,-100,-2420000,24.2,"2023-01-27T09:35:00.000Z",1674812100000,24.2,24.2,24.2,0,50,50,,0.1,0.9,Infinity,100,200,37300,100,4840000,,2420000,2420000
2752.4,29700,718240000,974640000,766.7,114.3,0.4,900,-1200,-29040000,24.2,"2023-01-27T09:40:00.000Z",1674812400000,24.2,24.2,24.2,30,70,0,0.3,2.7,,2.3,2100,3000,40300,,72600000,21780000,50820000,
2752.4,29400,710980000,981900000,766.7,114.3,0,,-300,-7260000,24.2,"2023-01-27T09:45:00.000Z",1674812700000,24.2,24.2,24.2,0,100,0,,0.4,,Infinity,300,300,40600,,7260000,,7260000,
2752.4,25000,604500000,1175500000,766.7,114.3,0.3,1800,-4400,-106480000,24.2,"2023-01-27T13:00:00.000Z",1674824400000,24.2,24.2,24.2,22.5,77.5,0,0.7,8.1,,3.4,6200,8000,48600,,193600000,43560000,150040000,
2752.4,26600,643220000,1214220000,766.7,114.3,Infinity,1600,1600,38720000,24.2,"2023-01-27T13:05:00.000Z",1674824700000,24.2,24.2,24.2,100,0,0,0.6,,,0,,1600,50200,,38720000,38720000,,
2752.4,26700,645640000,1216640000,766.7,114.3,Infinity,100,100,2420000,24.2,"2023-01-27T13:10:00.000Z",1674825000000,24.2,24.2,24.2,100,0,0,0,,,0,,100,50300,,2420000,2420000,,
2752.4,37100,897320000,1468320000,766.7,114.3,Infinity,10400,10400,251680000,24.2,"2023-01-27T13:15:00.000Z",1674825300000,24.2,24.2,24.2,100,0,0,3.8,,,0,,10400,60700,,251680000,251680000,,
2752.4,38900,940880000,1511880000,766.7,114.3,Infinity,1800,1800,43560000,24.2,"2023-01-27T13:20:00.000Z",1674825600000,24.2,24.2,24.2,100,0,0,0.7,,,0,,1800,62500,,43560000,43560000,,
2752.4,39100,945720000,1516720000,766.7,114.3,Infinity,200,200,4840000,24.2,"2023-01-27T13:45:00.000Z",1674827100000,24.2,24.2,24.2,100,0,0,0.1,,,0,,200,62700,,4840000,4840000,,
2752.4,40200,972340000,1543340000,766.7,114.3,Infinity,1100,1100,26620000,24.2,"2023-01-27T13:55:00.000Z",1674827700000,24.2,24.2,24.2,100,0,0,0.4,,,0,,1100,63800,,26620000,26620000,,
2752.4,38400,928780000,1591740000,766.7,114.3,0.1,100,-1800,-43560000,24.2,"2023-01-27T14:00:00.000Z",1674828000000,24.2,24.2,24.2,5,95,0,0,2.5,,19,1900,2000,65800,,48400000,2420000,45980000,
2752.4,39400,952980000,1615940000,766.7,114.3,Infinity,1000,1000,24200000,24.2,"2023-01-27T14:05:00.000Z",1674828300000,24.2,24.2,24.2,100,0,0,0.4,,,0,,1000,66800,,24200000,24200000,,
2752.4,40000,967500000,1693380000,766.7,114.3,1.5,1900,600,14520000,24.2,"2023-01-27T14:10:00.000Z",1674828600000,24.2,24.2,24.2,59.4,40.6,0,0.7,1.7,,0.7,1300,3200,70000,,77440000,45980000,31460000,
2752.4,41700,1008640000,1734520000,766.7,114.3,Infinity,1700,1700,41140000,24.2,"2023-01-27T14:15:00.000Z",1674828900000,24.2,24.2,24.2,100,0,0,0.6,,,0,,1700,71700,,41140000,41140000,,
2752.4,41700,1008640000,1758720000,766.7,114.3,1,500,0,0,24.2,"2023-01-27T14:20:00.000Z",1674829200000,24.2,24.2,24.2,50,50,0,0.2,0.7,,1,500,1000,72700,,24200000,12100000,12100000,
2752.4,41700,1008700000,1845780000,766.7,114.3,1,1000,0,60000,24.2,"2023-01-27T14:25:00.000Z",1674829500000,24.2,24,24.2,27.8,27.8,44.4,0.4,1.3,14,1,1000,3600,76300,1600,87060000,24200000,24140000,38720000
