"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1682.9,100,2370000,202270000,8319.5,14.6,1,8600,100,2370000,11.6,"2023-01-27T09:15:00.000Z",1674810900000,11.9,11.6,11.9,50.3,49.7,0,5.1,1,,1,8500,17100,17100,,202270000,102320000,99950000,
1682.9,5300,64180000,280580000,8319.5,14.6,8.4,5900,5200,61810000,11.9,"2023-01-27T09:20:00.000Z",1674811200000,11.9,11.7,11.7,89.4,10.6,0,3.5,0.1,,0.1,700,6600,23700,,78310000,70060000,8250000,
1682.9,-9000,-104375000,546715000,8319.5,14.6,0.2,4100,-14300,-168555000,11.85,"2023-01-27T09:25:00.000Z",1674811500000,11.9,11.8,11.9,18.2,81.8,0,2.4,2.2,,4.5,18400,22500,46200,,266135000,48790000,217345000,
1682.9,-8400,-97255000,558535000,8319.5,14.6,4,800,600,7120000,11.75,"2023-01-27T09:30:00.000Z",1674811800000,11.85,11.75,11.85,80,20,0,0.5,0,,0.3,200,1000,47200,,11820000,9470000,2350000,
1682.9,-7800,-90205000,565585000,8319.5,14.6,Infinity,600,600,7050000,11.75,"2023-01-27T09:35:00.000Z",1674812100000,11.75,11.75,11.75,100,0,0,0.4,,,0,,600,47800,,7050000,7050000,,
1682.9,-7900,-91370000,573800000,8319.5,14.6,0.8,300,-100,-1165000,11.75,"2023-01-27T09:40:00.000Z",1674812400000,11.75,11.7,11.7,42.9,57.1,0,0.2,0,,1.3,400,700,48500,,8215000,3525000,4690000,
1682.9,-47900,-557455000,1109485000,8319.5,14.6,0.1,3000,-40000,-466085000,11.6,"2023-01-27T09:45:00.000Z",1674812700000,11.75,11.6,11.75,6.5,93.5,0,1.8,5.2,,14.3,43000,46000,94500,,535685000,34800000,500885000,
1682.9,-48900,-569105000,1121135000,8319.5,14.6,0,,-1000,-11650000,11.65,"2023-01-27T09:50:00.000Z",1674813000000,11.65,11.65,11.65,0,100,0,,0.1,,Infinity,1000,1000,95500,,11650000,,11650000,
1682.9,-61000,-709670000,1261700000,8319.5,14.6,0,,-12100,-140565000,11.6,"2023-01-27T09:55:00.000Z",1674813300000,11.65,11.6,11.65,0,100,0,,1.5,,Infinity,12100,12100,107600,,140565000,,140565000,
1682.9,-61100,-710830000,1262860000,8319.5,14.6,0,,-100,-1160000,11.6,"2023-01-27T10:00:00.000Z",1674813600000,11.6,11.6,11.6,0,100,0,,0,,Infinity,100,100,107700,,1160000,,1160000,
