┌─────────┬───┬───┬───┬───┬─────┬────────┬───────────┬─────────┬──────┬──────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬──────────┬──────────┬───────┬──────┬─────┬─────┬───────┬───────────┬───────────┬───────────────┬──────┬────────┬─────┐
│ (index) │ c │ h │ l │ o │ sd  │ val_sd │ total_vol │ sum_vol │ val  │ acum_val │   datetime    │            date            │ pbu │ psd │ puk │    bs    │    sb    │  abu  │ asd  │ auk │ rsd │ bu-sd │ bu-sd_val │ acum_busd │ acum_busd_val │  bu  │ val_bu │ rbu │
├─────────┼───┼───┼───┼───┼─────┼────────┼───────────┼─────────┼──────┼──────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼──────────┼───────┼──────┼─────┼─────┼───────┼───────────┼───────────┼───────────────┼──────┼────────┼─────┤
│    0    │ 2 │ 2 │ 2 │ 2 │ 600 │  1200  │    600    │   600   │ 1200 │   1200   │ 1674814680000 │ '2023-01-27T10:18:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 857.1 │ 42.9 │  0  │ 14  │ -600  │   -1200   │   -600    │     -1200     │      │        │     │
│    1    │ 2 │ 2 │ 2 │ 2 │     │        │    700    │   100   │ 200  │   1400   │ 1674814800000 │ '2023-01-27T10:20:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 857.1 │ 42.9 │  0  │     │  100  │    200    │   -500    │     -1000     │ 100  │  200   │ 0.1 │
│    2    │ 2 │ 2 │ 2 │ 2 │     │        │   2700    │  2000   │ 4000 │   5400   │ 1674814920000 │ '2023-01-27T10:22:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 857.1 │ 42.9 │  0  │     │ 2000  │   4000    │   1500    │     3000      │ 2000 │  4000  │ 2.3 │
│    3    │ 2 │ 2 │ 2 │ 2 │     │        │   2800    │   100   │ 200  │   5600   │ 1674815040000 │ '2023-01-27T10:24:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 857.1 │ 42.9 │  0  │     │  100  │    200    │   1600    │     3200      │ 100  │  200   │ 0.1 │
│    4    │ 2 │ 2 │ 2 │ 2 │     │        │   5300    │  2500   │ 5000 │  10600   │ 1674816480000 │ '2023-01-27T10:48:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 857.1 │ 42.9 │  0  │     │ 2500  │   5000    │   4100    │     8200      │ 2500 │  5000  │ 2.9 │
│    5    │ 2 │ 2 │ 2 │ 2 │     │        │   6100    │   800   │ 1600 │  12200   │ 1674817320000 │ '2023-01-27T11:02:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 857.1 │ 42.9 │  0  │     │  800  │   1600    │   4900    │     9800      │ 800  │  1600  │ 0.9 │
│    6    │ 2 │ 2 │ 2 │ 2 │     │        │   6900    │   800   │ 1600 │  13800   │ 1674817440000 │ '2023-01-27T11:04:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 857.1 │ 42.9 │  0  │     │  800  │   1600    │   5700    │     11400     │ 800  │  1600  │ 0.9 │
│    7    │ 2 │ 2 │ 2 │ 2 │     │        │   7000    │   100   │ 200  │  14000   │ 1674817560000 │ '2023-01-27T11:06:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 857.1 │ 42.9 │  0  │     │  100  │    200    │   5800    │     11600     │ 100  │  200   │ 0.1 │
│    8    │ 2 │ 2 │ 2 │ 2 │     │        │   7200    │   200   │ 400  │  14400   │ 1674817800000 │ '2023-01-27T11:10:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 857.1 │ 42.9 │  0  │     │  200  │    400    │   6000    │     12000     │ 200  │  400   │ 0.2 │
│    9    │ 2 │ 2 │ 2 │ 2 │     │        │   7400    │   200   │ 400  │  14800   │ 1674817920000 │ '2023-01-27T11:12:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 857.1 │ 42.9 │  0  │     │  200  │    400    │   6200    │     12400     │ 200  │  400   │ 0.2 │
│   10    │ 2 │ 2 │ 2 │ 2 │     │        │   7600    │   200   │ 400  │  15200   │ 1674818280000 │ '2023-01-27T11:18:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 857.1 │ 42.9 │  0  │     │  200  │    400    │   6400    │     12800     │ 200  │  400   │ 0.2 │
│   11    │ 2 │ 2 │ 2 │ 2 │     │        │   7800    │   200   │ 400  │  15600   │ 1674818400000 │ '2023-01-27T11:20:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 857.1 │ 42.9 │  0  │     │  200  │    400    │   6600    │     13200     │ 200  │  400   │ 0.2 │
│   12    │ 2 │ 2 │ 2 │ 2 │     │        │   8000    │   200   │ 400  │  16000   │ 1674818760000 │ '2023-01-27T11:26:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 857.1 │ 42.9 │  0  │     │  200  │    400    │   6800    │     13600     │ 200  │  400   │ 0.2 │
│   13    │ 2 │ 2 │ 2 │ 2 │     │        │   12600   │  4600   │ 9200 │  25200   │ 1674826080000 │ '2023-01-27T13:28:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 857.1 │ 42.9 │  0  │     │ 4600  │   9200    │   11400   │     22800     │ 4600 │  9200  │ 5.4 │
└─────────┴───┴───┴───┴───┴─────┴────────┴───────────┴─────────┴──────┴──────────┴───────────────┴────────────────────────────┴─────┴─────┴─────┴──────────┴──────────┴───────┴──────┴─────┴─────┴───────┴───────────┴───────────┴───────────────┴──────┴────────┴─────┘

