┌─────────┬───┬───┬───┬───┬─────┬─────────┬───────────┬─────────┬─────────┬──────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬──────────┬──────────┬───────┬──────┬─────┬─────┬───────┬───────────┬───────────┬───────────────┬──────┬─────────┬─────┐
│ (index) │ c │ h │ l │ o │ sd  │ val_sd  │ total_vol │ sum_vol │   val   │ acum_val │   datetime    │            date            │ pbu │ psd │ puk │    bs    │    sb    │  abu  │ asd  │ auk │ rsd │ bu-sd │ bu-sd_val │ acum_busd │ acum_busd_val │  bu  │ val_bu  │ rbu │
├─────────┼───┼───┼───┼───┼─────┼─────────┼───────────┼─────────┼─────────┼──────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼──────────┼───────┼──────┼─────┼─────┼───────┼───────────┼───────────┼───────────────┼──────┼─────────┼─────┤
│    0    │ 2 │ 2 │ 2 │ 2 │ 600 │ 1200000 │    600    │   600   │ 1200000 │ 1200000  │ 1674814680000 │ '2023-01-27T10:18:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 857.1 │ 42.9 │  0  │ 14  │ -600  │ -1200000  │   -600    │   -1200000    │      │         │     │
│    1    │ 2 │ 2 │ 2 │ 2 │     │         │    700    │   100   │ 200000  │ 1400000  │ 1674814800000 │ '2023-01-27T10:20:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 857.1 │ 42.9 │  0  │     │  100  │  200000   │   -500    │   -1000000    │ 100  │ 200000  │ 0.1 │
│    2    │ 2 │ 2 │ 2 │ 2 │     │         │   2700    │  2000   │ 4000000 │ 5400000  │ 1674814920000 │ '2023-01-27T10:22:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 857.1 │ 42.9 │  0  │     │ 2000  │  4000000  │   1500    │    3000000    │ 2000 │ 4000000 │ 2.3 │
│    3    │ 2 │ 2 │ 2 │ 2 │     │         │   2800    │   100   │ 200000  │ 5600000  │ 1674815040000 │ '2023-01-27T10:24:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 857.1 │ 42.9 │  0  │     │  100  │  200000   │   1600    │    3200000    │ 100  │ 200000  │ 0.1 │
│    4    │ 2 │ 2 │ 2 │ 2 │     │         │   5300    │  2500   │ 5000000 │ 10600000 │ 1674816480000 │ '2023-01-27T10:48:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 857.1 │ 42.9 │  0  │     │ 2500  │  5000000  │   4100    │    8200000    │ 2500 │ 5000000 │ 2.9 │
│    5    │ 2 │ 2 │ 2 │ 2 │     │         │   6100    │   800   │ 1600000 │ 12200000 │ 1674817320000 │ '2023-01-27T11:02:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 857.1 │ 42.9 │  0  │     │  800  │  1600000  │   4900    │    9800000    │ 800  │ 1600000 │ 0.9 │
│    6    │ 2 │ 2 │ 2 │ 2 │     │         │   6900    │   800   │ 1600000 │ 13800000 │ 1674817440000 │ '2023-01-27T11:04:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 857.1 │ 42.9 │  0  │     │  800  │  1600000  │   5700    │   11400000    │ 800  │ 1600000 │ 0.9 │
│    7    │ 2 │ 2 │ 2 │ 2 │     │         │   7000    │   100   │ 200000  │ 14000000 │ 1674817560000 │ '2023-01-27T11:06:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 857.1 │ 42.9 │  0  │     │  100  │  200000   │   5800    │   11600000    │ 100  │ 200000  │ 0.1 │
│    8    │ 2 │ 2 │ 2 │ 2 │     │         │   7200    │   200   │ 400000  │ 14400000 │ 1674817800000 │ '2023-01-27T11:10:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 857.1 │ 42.9 │  0  │     │  200  │  400000   │   6000    │   12000000    │ 200  │ 400000  │ 0.2 │
│    9    │ 2 │ 2 │ 2 │ 2 │     │         │   7400    │   200   │ 400000  │ 14800000 │ 1674817920000 │ '2023-01-27T11:12:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 857.1 │ 42.9 │  0  │     │  200  │  400000   │   6200    │   12400000    │ 200  │ 400000  │ 0.2 │
│   10    │ 2 │ 2 │ 2 │ 2 │     │         │   7600    │   200   │ 400000  │ 15200000 │ 1674818280000 │ '2023-01-27T11:18:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 857.1 │ 42.9 │  0  │     │  200  │  400000   │   6400    │   12800000    │ 200  │ 400000  │ 0.2 │
│   11    │ 2 │ 2 │ 2 │ 2 │     │         │   7800    │   200   │ 400000  │ 15600000 │ 1674818400000 │ '2023-01-27T11:20:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 857.1 │ 42.9 │  0  │     │  200  │  400000   │   6600    │   13200000    │ 200  │ 400000  │ 0.2 │
│   12    │ 2 │ 2 │ 2 │ 2 │     │         │   8000    │   200   │ 400000  │ 16000000 │ 1674818760000 │ '2023-01-27T11:26:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 857.1 │ 42.9 │  0  │     │  200  │  400000   │   6800    │   13600000    │ 200  │ 400000  │ 0.2 │
│   13    │ 2 │ 2 │ 2 │ 2 │     │         │   12600   │  4600   │ 9200000 │ 25200000 │ 1674826080000 │ '2023-01-27T13:28:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 857.1 │ 42.9 │  0  │     │ 4600  │  9200000  │   11400   │   22800000    │ 4600 │ 9200000 │ 5.4 │
└─────────┴───┴───┴───┴───┴─────┴─────────┴───────────┴─────────┴─────────┴──────────┴───────────────┴────────────────────────────┴─────┴─────┴─────┴──────────┴──────────┴───────┴──────┴─────┴─────┴───────┴───────────┴───────────┴───────────────┴──────┴─────────┴─────┘

