"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1160,-600,-5700000,5700000,913.8,1006.2,0,,-600,-5700000,9.5,"2023-01-27T02:00:00.000Z",1674784800000,9.5,9.5,9.5,0,100,0,,0.7,,Infinity,600,600,1000,,5700000,,5700000,
1160,-600,-5700000,9500000,913.8,1006.2,1,200,0,0,9.5,"2023-01-27T09:00:00.000Z",1674810000000,9.5,9.5,9.5,50,50,0,0.2,0.2,,1,200,400,400,,3800000,1900000,1900000,
1160,2200,21459999.999999996,51360000,913.8,1006.2,Infinity,2800,2800,27159999.999999996,9.8,"2023-01-27T09:08:00.000Z",1674810480000,9.8,9.7,9.7,65.1,0,34.9,2.4,,1.5,0,,4300,5300,1500,41860000,27159999.999999996,,14700000.000000002
1160,7300,71950000,101850000,913.8,1006.2,Infinity,5100,5100,50490000,9.9,"2023-01-27T09:10:00.000Z",1674810600000,9.9,9.9,9.9,100,0,0,4.4,,,0,,5100,10400,,50490000,50490000,,
1160,8400,82950000,112850000,913.8,1006.2,Infinity,1100,1100,11000000,10,"2023-01-27T09:16:00.000Z",1674810960000,10,10,10,100,0,0,0.9,,,0,,1100,11500,,11000000,11000000,,
1160,3400,32950000,182850000,913.8,1006.2,0.2,1000,-5000,-50000000,10,"2023-01-27T09:18:00.000Z",1674811080000,10,10,10,14.3,85.7,0,0.9,6.6,,6,6000,7000,18500,,70000000,10000000,60000000,
1160,8400,82950000,232850000,913.8,1006.2,Infinity,5000,5000,50000000,10,"2023-01-27T09:20:00.000Z",1674811200000,10,10,10,100,0,0,4.3,,,0,,5000,23500,,50000000,50000000,,
1160,8800,86950000,236850000,913.8,1006.2,Infinity,400,400,4000000,10,"2023-01-27T09:22:00.000Z",1674811320000,10,10,10,100,0,0,0.3,,,0,,400,23900,,4000000,4000000,,
1160,24200,240950000,390850000,913.8,1006.2,Infinity,15400,15400,154000000,10,"2023-01-27T09:26:00.000Z",1674811560000,10,10,10,100,0,0,13.3,,,0,,15400,39300,,154000000,154000000,,
1160,24200,240950000,391840000,913.8,1006.2,NaN,,0,0,9.9,"2023-01-27T09:30:00.000Z",1674811800000,9.9,9.9,9.9,0,0,100,,,0.1,NaN,,100,39400,100,990000,,,990000
1160,24300,241940000,392830000,913.8,1006.2,Infinity,100,100,990000,9.9,"2023-01-27T09:32:00.000Z",1674811920000,9.9,9.9,9.9,100,0,0,0.1,,,0,,100,39500,,990000,990000,,
1160,24600,244940000,395830000,913.8,1006.2,Infinity,300,300,3000000,10,"2023-01-27T09:38:00.000Z",1674812280000,10,10,10,100,0,0,0.3,,,0,,300,39800,,3000000,3000000,,
1160,25000,248940000,399830000,913.8,1006.2,Infinity,400,400,4000000,10,"2023-01-27T09:40:00.000Z",1674812400000,10,10,10,100,0,0,0.3,,,0,,400,40200,,4000000,4000000,,
1160,24000,239120000,409650000,913.8,1006.2,0,,-1000,-9820000,9.8,"2023-01-27T09:42:00.000Z",1674812520000,9.9,9.8,9.9,0,100,0,,1.1,,Infinity,1000,1000,41200,,9820000,,9820000,
1160,23000,229320000,419450000,913.8,1006.2,0,,-1000,-9800000,9.8,"2023-01-27T09:48:00.000Z",1674812880000,9.8,9.8,9.8,0,100,0,,1.1,,Infinity,1000,1000,42200,,9800000,,9800000,
1160,18500,185220000,463550000,913.8,1006.2,0,,-4500,-44100000,9.8,"2023-01-27T09:52:00.000Z",1674813120000,9.8,9.8,9.8,0,100,0,,4.9,,Infinity,4500,4500,46700,,44100000,,44100000,
1160,18400,184330000,482260000,913.8,1006.2,0.9,900,-100,-890000,9.9,"2023-01-27T09:54:00.000Z",1674813240000,9.9,9.8,9.8,47.4,52.6,0,0.8,1.1,,1.1,1000,1900,48600,,18710000,8910000,9800000,
1160,17900,179380000,487210000,913.8,1006.2,0,,-500,-4950000,9.9,"2023-01-27T09:56:00.000Z",1674813360000,9.9,9.9,9.9,0,100,0,,0.5,,Infinity,500,500,49100,,4950000,,4950000,
1160,17800,178390000,488200000,913.8,1006.2,0,,-100,-990000,9.9,"2023-01-27T10:02:00.000Z",1674813720000,9.9,9.9,9.9,0,100,0,,0.1,,Infinity,100,100,49200,,990000,,990000,
1160,21900,218570000,528380000,913.8,1006.2,Infinity,4100,4100,40180000,9.8,"2023-01-27T10:04:00.000Z",1674813840000,9.8,9.8,9.8,100,0,0,3.5,,,0,,4100,53300,,40180000,40180000,,
1160,21000,209750000,537200000,913.8,1006.2,0,,-900,-8820000,9.8,"2023-01-27T10:06:00.000Z",1674813960000,9.8,9.8,9.8,0,100,0,,1,,Infinity,900,900,54200,,8820000,,8820000,
1160,21000,209750000,547980000,913.8,1006.2,NaN,,0,0,9.8,"2023-01-27T10:10:00.000Z",1674814200000,9.8,9.8,9.8,0,0,100,,,1.1,NaN,,1100,55300,1100,10780000,,,10780000
1160,21300,212720000,550950000,913.8,1006.2,Infinity,300,300,2970000,9.9,"2023-01-27T10:12:00.000Z",1674814320000,9.9,9.9,9.9,100,0,0,0.3,,,0,,300,55600,,2970000,2970000,,
1160,18500,185240000,594270000,913.8,1006.2,0.2,800,-2800,-27480000,9.8,"2023-01-27T10:20:00.000Z",1674814800000,9.9,9.8,9.9,18.2,81.8,0,0.7,3.9,,4.5,3600,4400,60000,,43320000,7920000,35400000,
1160,17800,178380000,601130000,913.8,1006.2,0,,-700,-6860000.000000001,9.8,"2023-01-27T10:22:00.000Z",1674814920000,9.8,9.8,9.8,0,100,0,,0.8,,Infinity,700,700,60700,,6860000.000000001,,6860000.000000001,
1160,17700,177410000,602100000,913.8,1006.2,0,,-100,-969999.9999999999,9.7,"2023-01-27T10:24:00.000Z",1674815040000,9.7,9.7,9.7,0,100,0,,0.1,,Infinity,100,100,60800,,969999.9999999999,,969999.9999999999,
1160,17800,178390000,603080000,913.8,1006.2,Infinity,100,100,980000.0000000001,9.8,"2023-01-27T10:38:00.000Z",1674815880000,9.8,9.8,9.8,100,0,0,0.1,,,0,,100,60900,,980000.0000000001,980000.0000000001,,
1160,17800,178390000,625850000,913.8,1006.2,NaN,,0,0,9.9,"2023-01-27T10:52:00.000Z",1674816720000,9.9,9.9,9.9,0,0,100,,,2.3,NaN,,2300,63200,2300,22770000,,,22770000
1160,17800,178390000,840850000,913.8,1006.2,NaN,,0,0,10,"2023-01-27T10:54:00.000Z",1674816840000,10,10,10,0,0,100,,,21.4,NaN,,21500,84700,21500,215000000,,,215000000
1160,18000,180410000,842870000,913.8,1006.2,Infinity,200,200,2020000,10.1,"2023-01-27T10:56:00.000Z",1674816960000,10.1,10.1,10.1,100,0,0,0.2,,,0,,200,84900,,2020000,2020000,,
1160,22500,225860000,888320000,913.8,1006.2,Infinity,4500,4500,45450000,10.1,"2023-01-27T10:58:00.000Z",1674817080000,10.1,10.1,10.1,100,0,0,3.9,,,0,,4500,89400,,45450000,45450000,,
1160,22200,222890000,891290000,913.8,1006.2,0,,-300,-2970000,9.9,"2023-01-27T11:06:00.000Z",1674817560000,9.9,9.9,9.9,0,100,0,,0.3,,Infinity,300,300,89700,,2970000,,2970000,
1160,22600,226850000,895250000,913.8,1006.2,Infinity,400,400,3960000,9.9,"2023-01-27T11:08:00.000Z",1674817680000,9.9,9.9,9.9,100,0,0,0.3,,,0,,400,90100,,3960000,3960000,,
1160,22500,225860000,896240000,913.8,1006.2,0,,-100,-990000,9.9,"2023-01-27T11:14:00.000Z",1674818040000,9.9,9.9,9.9,0,100,0,,0.1,,Infinity,100,100,90200,,990000,,990000,
1160,22500,225860000,916240000,913.8,1006.2,NaN,,0,0,10,"2023-01-27T11:16:00.000Z",1674818160000,10,10,10,0,0,100,,,2,NaN,,2000,92200,2000,20000000,,,20000000
1160,24000,241010000,946240000,913.8,1006.2,Infinity,1500,1500,15150000,10.1,"2023-01-27T11:18:00.000Z",1674818280000,10.1,9.9,9.9,50,0,50,1.3,,1.5,0,,3000,95200,1500,30000000,15150000,,14850000
1160,25500,255860000,966040000,913.8,1006.2,Infinity,1500,1500,14850000,9.9,"2023-01-27T11:28:00.000Z",1674818880000,9.9,9.9,9.9,75,0,25,1.3,,0.5,0,,2000,97200,500,19800000,14850000,,4950000
1160,24800,249260000,998640000,913.8,1006.2,0.7,1300,-700,-6600000,10,"2023-01-27T13:00:00.000Z",1674824400000,10,9.8,9.8,39.4,60.6,0,1.1,2.2,,1.5,2000,3300,100500,,32600000,13000000,19600000,
1160,24700,248310000,1009690000,913.8,1006.2,0.8,500,-100,-950000,10.1,"2023-01-27T13:04:00.000Z",1674824640000,10.1,10,10,45.5,54.5,0,0.4,0.7,,1.2,600,1100,101600,,11050000,5050000,6000000,
1160,15300,154310000,1103690000,913.8,1006.2,0,,-9400,-94000000,10,"2023-01-27T13:08:00.000Z",1674824880000,10,10,10,0,100,0,,10.3,,Infinity,9400,9400,111000,,94000000,,94000000,
1160,15400,155310000,1104690000,913.8,1006.2,Infinity,100,100,1000000,10,"2023-01-27T13:12:00.000Z",1674825120000,10,10,10,100,0,0,0.1,,,0,,100,111100,,1000000,1000000,,
1160,15400,155310000,1107690000,913.8,1006.2,NaN,,0,0,10,"2023-01-27T13:14:00.000Z",1674825240000,10,10,10,0,0,100,,,0.3,NaN,,300,111400,300,3000000,,,3000000
1160,25900,261360000,1213740000,913.8,1006.2,Infinity,10500,10500,106050000,10.1,"2023-01-27T13:16:00.000Z",1674825360000,10.1,10.1,10.1,100,0,0,9.1,,,0,,10500,121900,,106050000,106050000,,
1160,25900,261360000,1314740000,913.8,1006.2,NaN,,0,0,10.1,"2023-01-27T13:20:00.000Z",1674825600000,10.1,10.1,10.1,0,0,100,,,9.9,NaN,,10000,131900,10000,101000000,,,101000000
1160,20600,207830000,1368270000,913.8,1006.2,0,,-5300,-53530000,10.1,"2023-01-27T13:22:00.000Z",1674825720000,10.1,10.1,10.1,0,100,0,,5.8,,Infinity,5300,5300,137200,,53530000,,53530000,
1160,20500,206820000,1369280000,913.8,1006.2,0,,-100,-1010000,10.1,"2023-01-27T13:24:00.000Z",1674825840000,10.1,10.1,10.1,0,100,0,,0.1,,Infinity,100,100,137300,,1010000,,1010000,
1160,10200,102790000,1473310000,913.8,1006.2,0,,-10300,-104030000,10.1,"2023-01-27T13:28:00.000Z",1674826080000,10.1,10.1,10.1,0,100,0,,11.3,,Infinity,10300,10300,147600,,104030000,,104030000,
1160,8900,89660000,1486440000,913.8,1006.2,0,,-1300,-13130000,10.1,"2023-01-27T13:30:00.000Z",1674826200000,10.1,10.1,10.1,0,100,0,,1.4,,Infinity,1300,1300,148900,,13130000,,13130000,
1160,11000,110870000,1507650000,913.8,1006.2,Infinity,2100,2100,21210000,10.1,"2023-01-27T13:40:00.000Z",1674826800000,10.1,10.1,10.1,100,0,0,1.8,,,0,,2100,151000,,21210000,21210000,,
1160,12500,126020000,1522800000,913.8,1006.2,Infinity,1500,1500,15150000,10.1,"2023-01-27T14:00:00.000Z",1674828000000,10.1,10.1,10.1,100,0,0,1.3,,,0,,1500,152500,,15150000,15150000,,
1160,12600,127030000,1523810000,913.8,1006.2,Infinity,100,100,1010000,10.1,"2023-01-27T14:02:00.000Z",1674828120000,10.1,10.1,10.1,100,0,0,0.1,,,0,,100,152600,,1010000,1010000,,
1160,11600,117030000,1533810000,913.8,1006.2,0,,-1000,-10000000,10,"2023-01-27T14:10:00.000Z",1674828600000,10,10,10,0,100,0,,1.1,,Infinity,1000,1000,153600,,10000000,,10000000,
1160,8400,85030000,1565810000,913.8,1006.2,0,,-3200,-32000000,10,"2023-01-27T14:12:00.000Z",1674828720000,10,10,10,0,100,0,,3.5,,Infinity,3200,3200,156800,,32000000,,32000000,
1160,9200,93030000,1573810000,913.8,1006.2,Infinity,800,800,8000000,10,"2023-01-27T14:14:00.000Z",1674828840000,10,10,10,100,0,0,0.7,,,0,,800,157600,,8000000,8000000,,
1160,9800,99030000,1579810000,913.8,1006.2,Infinity,600,600,6000000,10,"2023-01-27T14:16:00.000Z",1674828960000,10,10,10,100,0,0,0.5,,,0,,600,158200,,6000000,6000000,,
1160,9700,98030000,1580810000,913.8,1006.2,0,,-100,-1000000,10,"2023-01-27T14:18:00.000Z",1674829080000,10,10,10,0,100,0,,0.1,,Infinity,100,100,158300,,1000000,,1000000,
1160,9500,96030000,1707040000,913.8,1006.2,0,,-200,-2000000,10.1,"2023-01-27T14:20:00.000Z",1674829200000,10.1,10,10,0,1.6,98.4,,0.2,12.2,Infinity,200,12500,170800,12300,126230000,,2000000,124230000
