"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
245.5,0,0,3400000,218.2,18.2,NaN,,0,0,34,"2023-01-27T10:04:00.000Z",1674813840000,34,34,34,0,0,100,,,5.5,NaN,,100,100,100,3400000,,,3400000
245.5,2100,71400000,74800000,218.2,18.2,Infinity,2100,2100,71400000,34,"2023-01-27T10:36:00.000Z",1674815760000,34,34,34,100,0,0,8.6,,,0,,2100,2200,,71400000,71400000,,
245.5,2200,74800000,78200000,218.2,18.2,Infinity,100,100,3400000,34,"2023-01-27T10:40:00.000Z",1674816000000,34,34,34,100,0,0,0.4,,,0,,100,2300,,3400000,3400000,,
245.5,2400,81600000,85000000,218.2,18.2,Infinity,200,200,6800000,34,"2023-01-27T10:42:00.000Z",1674816120000,34,34,34,100,0,0,0.8,,,0,,200,2500,,6800000,6800000,,
245.5,2500,85000000,88400000,218.2,18.2,Infinity,100,100,3400000,34,"2023-01-27T10:48:00.000Z",1674816480000,34,34,34,100,0,0,0.4,,,0,,100,2600,,3400000,3400000,,
245.5,2700,91800000,95200000,218.2,18.2,Infinity,200,200,6800000,34,"2023-01-27T10:58:00.000Z",1674817080000,34,34,34,100,0,0,0.8,,,0,,200,2800,,6800000,6800000,,
245.5,2600,88400000,98600000,218.2,18.2,0,,-100,-3400000,34,"2023-01-27T11:02:00.000Z",1674817320000,34,34,34,0,100,0,,0.5,,Infinity,100,100,2900,,3400000,,3400000,
245.5,2000,68000000,119000000,218.2,18.2,0,,-600,-20400000,34,"2023-01-27T13:12:00.000Z",1674825120000,34,34,34,0,100,0,,2.7,,Infinity,600,600,3500,,20400000,,20400000,
245.5,1200,40800000,146200000,218.2,18.2,0,,-800,-27200000,34,"2023-01-27T13:40:00.000Z",1674826800000,34,34,34,0,100,0,,3.7,,Infinity,800,800,4300,,27200000,,27200000,
245.5,300,10200000,176800000,218.2,18.2,0,,-900,-30600000,34,"2023-01-27T14:00:00.000Z",1674828000000,34,34,34,0,100,0,,4.1,,Infinity,900,900,5200,,30600000,,30600000,
245.5,300,10200000,180200000,218.2,18.2,NaN,,0,0,34,"2023-01-27T14:04:00.000Z",1674828240000,34,34,34,0,0,100,,,5.5,NaN,,100,5300,100,3400000,,,3400000
