"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
270,0,0,3400000,240,20,NaN,,0,0,34,"2023-01-27T10:00:00.000Z",1674813600000,34,34,34,0,0,100,,,5,NaN,,100,100,100,3400000,,,3400000
270,2100,71400000,74800000,240,20,Infinity,2100,2100,71400000,34,"2023-01-27T10:35:00.000Z",1674815700000,34,34,34,100,0,0,7.8,,,0,,2100,2200,,71400000,71400000,,
270,2400,81600000,85000000,240,20,Infinity,300,300,10200000,34,"2023-01-27T10:40:00.000Z",1674816000000,34,34,34,100,0,0,1.1,,,0,,300,2500,,10200000,10200000,,
270,2500,85000000,88400000,240,20,Infinity,100,100,3400000,34,"2023-01-27T10:45:00.000Z",1674816300000,34,34,34,100,0,0,0.4,,,0,,100,2600,,3400000,3400000,,
270,2700,91800000,95200000,240,20,Infinity,200,200,6800000,34,"2023-01-27T10:55:00.000Z",1674816900000,34,34,34,100,0,0,0.7,,,0,,200,2800,,6800000,6800000,,
270,2600,88400000,98600000,240,20,0,,-100,-3400000,34,"2023-01-27T11:00:00.000Z",1674817200000,34,34,34,0,100,0,,0.4,,Infinity,100,100,2900,,3400000,,3400000,
270,2000,68000000,119000000,240,20,0,,-600,-20400000,34,"2023-01-27T13:10:00.000Z",1674825000000,34,34,34,0,100,0,,2.5,,Infinity,600,600,3500,,20400000,,20400000,
270,1200,40800000,146200000,240,20,0,,-800,-27200000,34,"2023-01-27T13:40:00.000Z",1674826800000,34,34,34,0,100,0,,3.3,,Infinity,800,800,4300,,27200000,,27200000,
270,300,10200000,176800000,240,20,0,,-900,-30600000,34,"2023-01-27T14:00:00.000Z",1674828000000,34,34,34,0,100,0,,3.8,,Infinity,900,900,5200,,30600000,,30600000,
270,300,10200000,180200000,240,20,NaN,,0,0,34,"2023-01-27T14:05:00.000Z",1674828300000,34,34,34,0,0,100,,,5,NaN,,100,5300,100,3400000,,,3400000
