"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
512.9,-100,-3929999.9999999995,3929999.9999999995,700,109.7,0,,-100,-3929999.9999999995,39.3,"2023-01-27T09:24:00.000Z",1674811440000,39.3,39.3,39.3,0,100,0,,0.1,,Infinity,100,100,100,,3929999.9999999995,,3929999.9999999995,
512.9,-200,-7859999.999999999,7859999.999999999,700,109.7,0,,-100,-3929999.9999999995,39.3,"2023-01-27T09:28:00.000Z",1674811680000,39.3,39.3,39.3,0,100,0,,0.1,,Infinity,100,100,200,,3929999.9999999995,,3929999.9999999995,
512.9,-100,-3929999.9999999995,11789999.999999998,700,109.7,Infinity,100,100,3929999.9999999995,39.3,"2023-01-27T09:32:00.000Z",1674811920000,39.3,39.3,39.3,100,0,0,0.2,,,0,,100,300,,3929999.9999999995,3929999.9999999995,,
512.9,0,0,15719999.999999998,700,109.7,Infinity,100,100,3929999.9999999995,39.3,"2023-01-27T09:36:00.000Z",1674812160000,39.3,39.3,39.3,100,0,0,0.2,,,0,,100,400,,3929999.9999999995,3929999.9999999995,,
512.9,-1500,-57900000,112620000,700,109.7,0.3,500,-1500,-57900000,38.7,"2023-01-27T09:44:00.000Z",1674812640000,39,38.7,39,20,80,0,1,2.9,,4,2000,2500,2900,,96900000,19500000,77400000,
512.9,-4000,-154400000,209120000,700,109.7,0,,-2500,-96500000,38.6,"2023-01-27T09:46:00.000Z",1674812760000,38.6,38.6,38.6,0,100,0,,3.6,,Infinity,2500,2500,5400,,96500000,,96500000,
512.9,-3900,-150540000,212980000,700,109.7,Infinity,100,100,3860000,38.6,"2023-01-27T09:56:00.000Z",1674813360000,38.6,38.6,38.6,100,0,0,0.2,,,0,,100,5500,,3860000,3860000,,
512.9,-10100,-386140000,448580000,700,109.7,0,,-6200,-235600000,38,"2023-01-27T09:58:00.000Z",1674813480000,38,38,38,0,100,0,,8.9,,Infinity,6200,6200,11700,,235600000,,235600000,
512.9,-8600,-328640000,668480000,700,109.7,2.5,2500,1500,57500000,37.5,"2023-01-27T10:00:00.000Z",1674813600000,38,37.5,38,43.1,17.2,39.7,4.9,1.4,21,0.4,1000,5800,17500,2300,219900000,95000000,37500000,87400000
512.9,-8900,-340040000,679880000,700,109.7,0,,-300,-11400000,38,"2023-01-27T10:02:00.000Z",1674813720000,38,38,38,0,100,0,,0.4,,Infinity,300,300,17800,,11400000,,11400000,
