"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
572.7,-400,-5480000,5480000,45.5,0,0,,-400,-5480000,13.7,"2023-01-27T09:20:00.000Z",1674811200000,13.7,13.7,13.7,0,100,0,,8.8,,Infinity,400,400,400,,5480000,,5480000,
572.7,-100,-1370000,9590000,45.5,0,Infinity,300,300,4110000,13.7,"2023-01-27T09:25:00.000Z",1674811500000,13.7,13.7,13.7,100,0,0,0.5,,,0,,300,700,,4110000,4110000,,
572.7,0,0,10960000,45.5,0,Infinity,100,100,1370000,13.7,"2023-01-27T09:30:00.000Z",1674811800000,13.7,13.7,13.7,100,0,0,0.2,,,0,,100,800,,1370000,1370000,,
572.7,700,9640000,23340000,45.5,0,8,800,700,9640000,13.8,"2023-01-27T09:35:00.000Z",1674812100000,13.8,13.7,13.7,88.9,11.1,0,1.4,2.2,,0.1,100,900,1700,,12380000,11010000,1370000,
572.7,800,11020000,24720000,45.5,0,Infinity,100,100,1380000,13.8,"2023-01-27T09:45:00.000Z",1674812700000,13.8,13.8,13.8,100,0,0,0.2,,,0,,100,1800,,1380000,1380000,,
572.7,900,12400000,26100000,45.5,0,Infinity,100,100,1380000,13.8,"2023-01-27T10:15:00.000Z",1674814500000,13.8,13.8,13.8,100,0,0,0.2,,,0,,100,1900,,1380000,1380000,,
572.7,4900,68400000,82100000,45.5,0,Infinity,4000,4000,56000000,14,"2023-01-27T10:35:00.000Z",1674815700000,14,14,14,100,0,0,7,,,0,,4000,5900,,56000000,56000000,,
572.7,5400,75400000,89100000,45.5,0,Infinity,500,500,7000000,14,"2023-01-27T10:50:00.000Z",1674816600000,14,14,14,100,0,0,0.9,,,0,,500,6400,,7000000,7000000,,
572.7,5500,76800000,90500000,45.5,0,Infinity,100,100,1400000,14,"2023-01-27T11:25:00.000Z",1674818700000,14,14,14,100,0,0,0.2,,,0,,100,6500,,1400000,1400000,,
572.7,5700,79600000,93300000,45.5,0,Infinity,200,200,2800000,14,"2023-01-27T13:05:00.000Z",1674824700000,14,14,14,100,0,0,0.3,,,0,,200,6700,,2800000,2800000,,
572.7,5800,80990000,94690000,45.5,0,Infinity,100,100,1390000,13.9,"2023-01-27T13:35:00.000Z",1674826500000,13.9,13.9,13.9,100,0,0,0.2,,,0,,100,6800,,1390000,1390000,,
