"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
444.4,100,3370000.0000000005,3370000.0000000005,292.6,18.5,Infinity,100,100,3370000.0000000005,33.7,"2023-01-27T09:26:00.000Z",1674811560000,33.7,33.7,33.7,100,0,0,0.2,,,0,,100,100,,3370000.0000000005,3370000.0000000005,,
444.4,200,6740000.000000001,6740000.000000001,292.6,18.5,Infinity,100,100,3370000.0000000005,33.7,"2023-01-27T09:30:00.000Z",1674811800000,33.7,33.7,33.7,100,0,0,0.2,,,0,,100,200,,3370000.0000000005,3370000.0000000005,,
444.4,300,10110000.000000002,10110000.000000002,292.6,18.5,Infinity,100,100,3370000.0000000005,33.7,"2023-01-27T09:32:00.000Z",1674811920000,33.7,33.7,33.7,100,0,0,0.2,,,0,,100,300,,3370000.0000000005,3370000.0000000005,,
444.4,400,10113400.000000002,10113400.000000002,292.6,18.5,Infinity,100,100,3400,34,"2023-01-27T09:50:00.000Z",1674813000000,34,34,34,100,0,0,0.2,,,0,,100,400,,3400,3400,,
444.4,100,8400.000000001863,20218400.000000004,292.6,18.5,0,,-300,-10105000,33.65,"2023-01-27T10:00:00.000Z",1674813600000,33.7,33.65,33.7,0,100,0,,1,,Infinity,300,300,700,,10105000,,10105000,
444.4,300,6798400.000000003,27008400.000000004,292.6,18.5,Infinity,200,200,6790000.000000001,33.95,"2023-01-27T11:06:00.000Z",1674817560000,33.95,33.95,33.95,100,0,0,0.5,,,0,,200,900,,6790000.000000001,6790000.000000001,,
444.4,3200,13680200.000000004,33890200.00000001,292.6,18.5,Infinity,2900,2900,6881800.000000001,34,"2023-01-27T11:22:00.000Z",1674818520000,34,33.95,33.95,100,0,0,6.5,,,0,,2900,3800,,6881800.000000001,6881800.000000001,,
444.4,3700,30730200.000000004,50940200.00000001,292.6,18.5,Infinity,500,500,17050000,34.1,"2023-01-27T11:28:00.000Z",1674818880000,34.1,34.1,34.1,100,0,0,1.1,,,0,,500,4300,,17050000,17050000,,
444.4,3700,30730200.000000004,67990200,292.6,18.5,NaN,,0,0,34.1,"2023-01-27T13:00:00.000Z",1674824400000,34.1,34.1,34.1,0,0,100,,,27,NaN,,500,4800,500,17050000,,,17050000
444.4,4000,40960200,78220200,292.6,18.5,Infinity,300,300,10230000,34.1,"2023-01-27T13:06:00.000Z",1674824760000,34.1,34.1,34.1,100,0,0,0.7,,,0,,300,5100,,10230000,10230000,,
444.4,3800,34150200,85030200,292.6,18.5,0,,-200,-6809999.999999999,34.05,"2023-01-27T13:18:00.000Z",1674825480000,34.05,34.05,34.05,0,100,0,,0.7,,Infinity,200,200,5300,,6809999.999999999,,6809999.999999999,
444.4,3700,30745200,88435200,292.6,18.5,0,,-100,-3404999.9999999995,34.05,"2023-01-27T13:38:00.000Z",1674826680000,34.05,34.05,34.05,0,100,0,,0.3,,Infinity,100,100,5400,,3404999.9999999995,,3404999.9999999995,
444.4,2500,30704400,88476000,292.6,18.5,0,,-1200,-40800,34,"2023-01-27T13:44:00.000Z",1674827040000,34,34,34,0,100,0,,4.1,,Infinity,1200,1200,6600,,40800,,40800,
444.4,2300,30697600,88482800,292.6,18.5,0,,-200,-6800,34,"2023-01-27T13:46:00.000Z",1674827160000,34,34,34,0,100,0,,0.7,,Infinity,200,200,6800,,6800,,6800,
444.4,2500,37507600,95292800,292.6,18.5,Infinity,200,200,6809999.999999999,34.05,"2023-01-27T13:50:00.000Z",1674827400000,34.05,34.05,34.05,100,0,0,0.5,,,0,,200,7000,,6809999.999999999,6809999.999999999,,
444.4,400,37436200,95364200,292.6,18.5,0,,-2100,-71400,34,"2023-01-27T13:54:00.000Z",1674827640000,34,34,34,0,100,0,,7.2,,Infinity,2100,2100,9100,,71400,,71400,
