"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
7977.6,18400,1155900000,1155900000,1205.9,774.1,Infinity,18400,18400,1155900000,62.9,"2023-01-27T09:14:00.000Z",1674810840000,63,62.8,62.8,100,0,0,2.3,,,0,,18400,18400,,1155900000,1155900000,,
7977.6,42400,2664500000,2727000000,1205.9,774.1,49,24500,24000,1508600000,62.9,"2023-01-27T09:16:00.000Z",1674810960000,62.9,62.5,62.9,98,2,0,3.1,0.4,,0,500,25000,43400,,1571100000,1539850000,31250000,
7977.6,59500,3738500000,3801000000,1205.9,774.1,Infinity,17100,17100,1074000000,62.9,"2023-01-27T09:18:00.000Z",1674811080000,62.9,62.8,62.8,100,0,0,2.1,,,0,,17100,60500,,1074000000,1074000000,,
7977.6,81800,5139000000,5452700000,1205.9,774.1,Infinity,22300,22300,1400500000,62.8,"2023-01-27T09:22:00.000Z",1674811320000,62.9,62.8,62.8,84.8,0,15.2,2.8,,5.2,0,,26300,86800,4000,1651700000,1400500000,,251200000
7977.6,87800,5515200000,5828900000,1205.9,774.1,Infinity,6000,6000,376200000,62.7,"2023-01-27T09:24:00.000Z",1674811440000,62.7,62.7,62.7,100,0,0,0.8,,,0,,6000,92800,,376200000,376200000,,
7977.6,93300,5860100000,6173800000,1205.9,774.1,Infinity,5500,5500,344900000,62.8,"2023-01-27T09:26:00.000Z",1674811560000,62.8,62.7,62.7,100,0,0,0.7,,,0,,5500,98300,,344900000,344900000,,
7977.6,96700,6073080000,6511780000,1205.9,774.1,4.4,4400,3400,212980000,62.7,"2023-01-27T09:30:00.000Z",1674811800000,62.7,62.5,62.6,81.5,18.5,0,0.6,0.8,,0.2,1000,5400,103700,,337980000,275480000,62500000,
7977.6,97200,6104430000,6543130000,1205.9,774.1,Infinity,500,500,31350000,62.7,"2023-01-27T09:32:00.000Z",1674811920000,62.7,62.7,62.7,100,0,0,0.1,,,0,,500,104200,,31350000,31350000,,
7977.6,102400,6429950000,6868650000,1205.9,774.1,Infinity,5200,5200,325520000,62.6,"2023-01-27T09:34:00.000Z",1674812040000,62.6,62.6,62.6,100,0,0,0.7,,,0,,5200,109400,,325520000,325520000,,
7977.6,107600,6754870000,7504770000,1205.9,774.1,3.1,7700,5200,324920000,62,"2023-01-27T09:40:00.000Z",1674812400000,62.5,62,62.3,75.5,24.5,0,1,2.1,,0.3,2500,10200,119600,,636120000,480520000,155600000,
7977.6,108000,6779670000,7913970000,1205.9,774.1,1.1,3500,400,24800000,62,"2023-01-27T09:42:00.000Z",1674812520000,62,62,62,53,47,0,0.4,2.6,,0.9,3100,6600,126200,,409200000,217000000,192200000,
