"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
77.8,100,1190000,3330000,305.6,11.1,Infinity,100,100,1190000,10.7,"2023-01-27T09:00:00.000Z",1674810000000,11.9,10.7,11.9,33.3,0,66.7,1.3,,18,0,,300,300,200,3330000,1190000,,2140000
77.8,300,3370000,5510000,305.6,11.1,Infinity,200,200,2180000,10.9,"2023-01-27T09:05:00.000Z",1674810300000,10.9,10.9,10.9,100,0,0,2.6,,,0,,200,500,,2180000,2180000,,
77.8,500,5510000,7650000,305.6,11.1,Infinity,200,200,2140000,10.7,"2023-01-27T09:40:00.000Z",1674812400000,10.7,10.7,10.7,100,0,0,2.6,,,0,,200,700,,2140000,2140000,,
77.8,700,7650000,9790000,305.6,11.1,Infinity,200,200,2140000,10.7,"2023-01-27T10:50:00.000Z",1674816600000,10.7,10.7,10.7,100,0,0,2.6,,,0,,200,900,,2140000,2140000,,
77.8,-600,-6260000,23700000,305.6,11.1,0,,-1300,-13910000,10.7,"2023-01-27T10:55:00.000Z",1674816900000,10.7,10.7,10.7,0,100,0,,4.3,,Infinity,1300,1300,2200,,13910000,,13910000,
77.8,-1200,-12680000,30120000,305.6,11.1,0,,-600,-6420000,10.7,"2023-01-27T11:00:00.000Z",1674817200000,10.7,10.7,10.7,0,100,0,,2,,Infinity,600,600,2800,,6420000,,6420000,
77.8,-1800,-19100000,36540000,305.6,11.1,0,,-600,-6420000,10.7,"2023-01-27T11:05:00.000Z",1674817500000,10.7,10.7,10.7,0,100,0,,2,,Infinity,600,600,3400,,6420000,,6420000,
77.8,-2200,-23380000,40820000,305.6,11.1,0,,-400,-4280000,10.7,"2023-01-27T11:10:00.000Z",1674817800000,10.7,10.7,10.7,0,100,0,,1.3,,Infinity,400,400,3800,,4280000,,4280000,
77.8,-2400,-25520000,42960000,305.6,11.1,0,,-200,-2140000,10.7,"2023-01-27T11:15:00.000Z",1674818100000,10.7,10.7,10.7,0,100,0,,0.7,,Infinity,200,200,4000,,2140000,,2140000,
77.8,-2600,-27660000,45100000,305.6,11.1,0,,-200,-2140000,10.7,"2023-01-27T11:25:00.000Z",1674818700000,10.7,10.7,10.7,0,100,0,,0.7,,Infinity,200,200,4200,,2140000,,2140000,
77.8,-2800,-29800000,47240000,305.6,11.1,0,,-200,-2140000,10.7,"2023-01-27T13:00:00.000Z",1674824400000,10.7,10.7,10.7,0,100,0,,0.7,,Infinity,200,200,4400,,2140000,,2140000,
77.8,-3000,-31940000,49380000,305.6,11.1,0,,-200,-2140000,10.7,"2023-01-27T13:15:00.000Z",1674825300000,10.7,10.7,10.7,0,100,0,,0.7,,Infinity,200,200,4600,,2140000,,2140000,
77.8,-2800,-29780000,51540000,305.6,11.1,Infinity,200,200,2160000,10.8,"2023-01-27T13:20:00.000Z",1674825600000,10.8,10.8,10.8,100,0,0,2.6,,,0,,200,4800,,2160000,2160000,,
77.8,-2400,-25450000,58010000,305.6,11.1,5,500,400,4330000,10.8,"2023-01-27T13:50:00.000Z",1674827400000,10.8,10.7,10.7,83.3,16.7,0,6.4,0.3,,0.2,100,600,5400,,6470000,5400000,1070000,
77.8,-3300,-35170000,67730000,305.6,11.1,0,,-900,-9720000,10.8,"2023-01-27T14:00:00.000Z",1674828000000,10.8,10.8,10.8,0,100,0,,2.9,,Infinity,900,900,6300,,9720000,,9720000,
77.8,-3500,-37310000,69870000,305.6,11.1,0,,-200,-2140000,10.7,"2023-01-27T14:25:00.000Z",1674829500000,10.7,10.7,10.7,0,100,0,,0.7,,Infinity,200,200,6500,,2140000,,2140000,
77.8,-3600,-38380000,70940000,305.6,11.1,0,,-100,-1070000,10.7,"2023-01-27T14:50:00.000Z",1674831000000,10.7,10.7,10.7,0,100,0,,0.3,,Infinity,100,100,6600,,1070000,,1070000,
77.8,-4100,-43730000,76290000,305.6,11.1,0,,-500,-5350000,10.7,"2023-01-27T14:55:00.000Z",1674831300000,10.7,10.7,10.7,0,100,0,,1.6,,Infinity,500,500,7100,,5350000,,5350000,
