"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
150,100,1864999.9999999998,1864999.9999999998,208.3,0,Infinity,100,100,1864999.9999999998,18.65,"2023-01-27T11:20:00.000Z",1674818400000,18.65,18.65,18.65,100,0,0,0.7,,,0,,100,100,,1864999.9999999998,1864999.9999999998,,
150,200,3735000,3735000,208.3,0,Infinity,100,100,1870000,18.7,"2023-01-27T11:25:00.000Z",1674818700000,18.7,18.7,18.7,100,0,0,0.7,,,0,,100,200,,1870000,1870000,,
150,300,5605000,5605000,208.3,0,Infinity,100,100,1870000,18.7,"2023-01-27T13:00:00.000Z",1674824400000,18.7,18.7,18.7,100,0,0,0.7,,,0,,100,300,,1870000,1870000,,
150,900,16825000,16825000,208.3,0,Infinity,600,600,11220000,18.7,"2023-01-27T13:10:00.000Z",1674825000000,18.7,18.7,18.7,100,0,0,4,,,0,,600,900,,11220000,11220000,,
150,1200,22695000,22695000,208.3,0,Infinity,300,300,5870000,18.7,"2023-01-27T13:15:00.000Z",1674825300000,20,18.7,20,100,0,0,2,,,0,,300,1200,,5870000,5870000,,
150,1000,18695000,26695000,208.3,0,0,,-200,-4000000,20,"2023-01-27T13:20:00.000Z",1674825600000,20,20,20,0,100,0,,1,,Infinity,200,200,1400,,4000000,,4000000,
150,-100,-3305000,48695000,208.3,0,0,,-1100,-22000000,20,"2023-01-27T13:25:00.000Z",1674825900000,20,20,20,0,100,0,,5.3,,Infinity,1100,1100,2500,,22000000,,22000000,
150,-200,-5305000,50695000,208.3,0,0,,-100,-2000000,20,"2023-01-27T13:30:00.000Z",1674826200000,20,20,20,0,100,0,,0.5,,Infinity,100,100,2600,,2000000,,2000000,
150,-700,-15305000,60695000,208.3,0,0,,-500,-10000000,20,"2023-01-27T13:35:00.000Z",1674826500000,20,20,20,0,100,0,,2.4,,Infinity,500,500,3100,,10000000,,10000000,
150,-300,-7330000,68670000,208.3,0,Infinity,400,400,7975000,20,"2023-01-27T14:15:00.000Z",1674828900000,20,19.9,19.9,100,0,0,2.7,,,0,,400,3500,,7975000,7975000,,
150,-900,-19330000,80670000,208.3,0,0,,-600,-12000000,20,"2023-01-27T14:20:00.000Z",1674829200000,20,20,20,0,100,0,,2.9,,Infinity,600,600,4100,,12000000,,12000000,
150,-700,-15330000,84670000,208.3,0,Infinity,200,200,4000000,20,"2023-01-27T14:25:00.000Z",1674829500000,20,20,20,100,0,0,1.3,,,0,,200,4300,,4000000,4000000,,
