"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
3867,0,130000,11370000,3831.2,49.5,1,500,0,130000,11.5,"2023-01-27T09:00:00.000Z",1674810000000,11.5,11.2,11.2,50,50,0,0.1,0.1,,1,500,1000,1000,,11370000,5750000,5620000,
3867,0,100000,18180000,3831.2,49.5,1,300,0,-30000,11.3,"2023-01-27T09:02:00.000Z",1674810120000,11.4,11.3,11.4,50,50,0,0.1,0.1,,1,300,600,1600,,6810000,3390000,3420000,
3867,1000,11400000,29480000,3831.2,49.5,Infinity,1000,1000,11300000,11.3,"2023-01-27T09:04:00.000Z",1674810240000,11.3,11.3,11.3,100,0,0,0.3,,,0,,1000,2600,,11300000,11300000,,
3867,2600,29590000,47670000,3831.2,49.5,Infinity,1600,1600,18190000,11.4,"2023-01-27T09:06:00.000Z",1674810360000,11.4,11.3,11.3,100,0,0,0.4,,,0,,1600,4200,,18190000,18190000,,
3867,100,1590000,132670000,3831.2,49.5,0.5,2500,-2500,-28000000,11.4,"2023-01-27T09:08:00.000Z",1674810480000,11.4,11.3,11.4,33.3,66.7,0,0.6,1.3,,2,5000,7500,11700,,85000000,28500000,56500000,
3867,-1700,-18730000,157550000,3831.2,49.5,0.1,200,-1800,-20320000,11.4,"2023-01-27T09:10:00.000Z",1674810600000,11.4,11.3,11.4,9.1,90.9,0,0.1,0.5,,10,2000,2200,13900,,24880000,2280000,22600000,
3867,-700,-7330000,168950000,3831.2,49.5,Infinity,1000,1000,11400000,11.4,"2023-01-27T09:12:00.000Z",1674810720000,11.4,11.4,11.4,100,0,0,0.3,,,0,,1000,14900,,11400000,11400000,,
3867,200,3050000,206450000,3831.2,49.5,1.8,2100,900,10380000,11.3,"2023-01-27T09:14:00.000Z",1674810840000,11.4,11.3,11.4,63.6,36.4,0,0.5,0.3,,0.6,1200,3300,18200,,37500000,23940000,13560000,
3867,-3400,-37630000,247130000,3831.2,49.5,0,,-3600,-40680000,11.3,"2023-01-27T09:16:00.000Z",1674810960000,11.3,11.3,11.3,0,100,0,,0.9,,Infinity,3600,3600,21800,,40680000,,40680000,
3867,-7100,-79410000,295750000,3831.2,49.5,0.1,300,-3700,-41780000,11.3,"2023-01-27T09:18:00.000Z",1674811080000,11.4,11.3,11.3,7,93,0,0.1,1,,13.3,4000,4300,26100,,48620000,3420000,45200000,
3867,2900,33590000,408750000,3831.2,49.5,Infinity,10000,10000,113000000,11.3,"2023-01-27T09:20:00.000Z",1674811200000,11.3,11.3,11.3,100,0,0,2.6,,,0,,10000,36100,,113000000,113000000,,
3867,-1900,-20160000,464760000,3831.2,49.5,0,100,-4800,-53750000,11.2,"2023-01-27T09:22:00.000Z",1674811320000,11.3,11.2,11.3,2,98,0,0,1.3,,49,4900,5000,41100,,56010000,1130000,54880000,
3867,1000,12320000,497240000,3831.2,49.5,Infinity,2900,2900,32480000,11.2,"2023-01-27T09:24:00.000Z",1674811440000,11.2,11.2,11.2,100,0,0,0.7,,,0,,2900,44000,,32480000,32480000,,
3867,2700,31360000,516280000,3831.2,49.5,Infinity,1700,1700,19040000,11.2,"2023-01-27T09:26:00.000Z",1674811560000,11.2,11.2,11.2,100,0,0,0.4,,,0,,1700,45700,,19040000,19040000,,
3867,11000,124320000,609240000,3831.2,49.5,Infinity,8300,8300,92960000,11.2,"2023-01-27T09:28:00.000Z",1674811680000,11.2,11.2,11.2,100,0,0,2.1,,,0,,8300,54000,,92960000,92960000,,
3867,-8900,-96360000,876960000,3831.2,49.5,0.1,2100,-19900,-220680000,11.2,"2023-01-27T09:30:00.000Z",1674811800000,11.2,11.1,11.2,8.7,91.3,0,0.5,5.7,,10.5,22000,24100,78100,,267720000,23520000,244200000,
3867,9800,113100000,1086420000,3831.2,49.5,Infinity,18700,18700,209460000,11.3,"2023-01-27T09:32:00.000Z",1674811920000,11.3,11.2,11.2,100,0,0,4.8,,,0,,18700,96800,,209460000,209460000,,
3867,10600,122140000,1095460000,3831.2,49.5,Infinity,800,800,9040000,11.3,"2023-01-27T09:34:00.000Z",1674812040000,11.3,11.3,11.3,100,0,0,0.2,,,0,,800,97600,,9040000,9040000,,
3867,400,7900000,1209700000,3831.2,49.5,0,,-10200,-114240000,11.2,"2023-01-27T09:38:00.000Z",1674812280000,11.2,11.2,11.2,0,100,0,,2.7,,Infinity,10200,10200,107800,,114240000,,114240000,
3867,300,6780000,1210820000,3831.2,49.5,0,,-100,-1120000,11.2,"2023-01-27T09:40:00.000Z",1674812400000,11.2,11.2,11.2,0,100,0,,0,,Infinity,100,100,107900,,1120000,,1120000,
3867,-200,1280000,1238920000,3831.2,49.5,0.7,1000,-500,-5500000,11.3,"2023-01-27T09:42:00.000Z",1674812520000,11.3,11.2,11.2,40,60,0,0.3,0.4,,1.5,1500,2500,110400,,28100000,11300000,16800000,
3867,1100,15970000,1253610000,3831.2,49.5,Infinity,1300,1300,14690000,11.3,"2023-01-27T09:44:00.000Z",1674812640000,11.3,11.3,11.3,100,0,0,0.3,,,0,,1300,111700,,14690000,14690000,,
3867,1200,17100000,1254740000,3831.2,49.5,Infinity,100,100,1130000,11.3,"2023-01-27T09:46:00.000Z",1674812760000,11.3,11.3,11.3,100,0,0,0,,,0,,100,111800,,1130000,1130000,,
3867,13200,152700000,1390340000,3831.2,49.5,Infinity,12000,12000,135600000,11.3,"2023-01-27T09:48:00.000Z",1674812880000,11.3,11.3,11.3,100,0,0,3.1,,,0,,12000,123800,,135600000,135600000,,
3867,16400,188860000,1426500000,3831.2,49.5,Infinity,3200,3200,36160000,11.3,"2023-01-27T09:50:00.000Z",1674813000000,11.3,11.3,11.3,100,0,0,0.8,,,0,,3200,127000,,36160000,36160000,,
3867,19500,223890000,1461530000,3831.2,49.5,Infinity,3100,3100,35030000,11.3,"2023-01-27T09:52:00.000Z",1674813120000,11.3,11.3,11.3,100,0,0,0.8,,,0,,3100,130100,,35030000,35030000,,
3867,23200,265700000,1503340000,3831.2,49.5,Infinity,3700,3700,41810000,11.3,"2023-01-27T09:54:00.000Z",1674813240000,11.3,11.3,11.3,100,0,0,1,,,0,,3700,133800,,41810000,41810000,,
3867,14300,165130000,1603910000,3831.2,49.5,0,,-8900,-100570000,11.3,"2023-01-27T09:56:00.000Z",1674813360000,11.3,11.3,11.3,0,100,0,,2.3,,Infinity,8900,8900,142700,,100570000,,100570000,
3867,21000,240840000,1779060000,3831.2,49.5,2.5,11100,6700,75710000,11.3,"2023-01-27T09:58:00.000Z",1674813480000,11.3,11.3,11.3,71.6,28.4,0,2.9,1.1,,0.4,4400,15500,158200,,175150000,125430000,49720000,
3867,18000,206940000,1812960000,3831.2,49.5,0,,-3000,-33900000,11.3,"2023-01-27T10:00:00.000Z",1674813600000,11.3,11.3,11.3,0,100,0,,0.8,,Infinity,3000,3000,161200,,33900000,,33900000,
3867,6700,79470000,1990590000,3831.2,49.5,0.2,2200,-11300,-127470000,11.4,"2023-01-27T10:02:00.000Z",1674813720000,11.4,11.3,11.3,14,86,0,0.6,3.5,,6.1,13500,15700,176900,,177630000,25080000,152550000,
3867,13700,158570000,2069690000,3831.2,49.5,Infinity,7000,7000,79100000,11.3,"2023-01-27T10:06:00.000Z",1674813960000,11.3,11.3,11.3,100,0,0,1.8,,,0,,7000,183900,,79100000,79100000,,
3867,11700,135970000,2092290000,3831.2,49.5,0,,-2000,-22600000,11.3,"2023-01-27T10:08:00.000Z",1674814080000,11.3,11.3,11.3,0,100,0,,0.5,,Infinity,2000,2000,185900,,22600000,,22600000,
3867,2800,35400000,2192860000,3831.2,49.5,0,,-8900,-100570000,11.3,"2023-01-27T10:10:00.000Z",1674814200000,11.3,11.3,11.3,0,100,0,,2.3,,Infinity,8900,8900,194800,,100570000,,100570000,
3867,2900,36530000,2193990000,3831.2,49.5,Infinity,100,100,1130000,11.3,"2023-01-27T10:12:00.000Z",1674814320000,11.3,11.3,11.3,100,0,0,0,,,0,,100,194900,,1130000,1130000,,
3867,6500,77210000,2234670000,3831.2,49.5,Infinity,3600,3600,40680000,11.3,"2023-01-27T10:14:00.000Z",1674814440000,11.3,11.3,11.3,100,0,0,0.9,,,0,,3600,198500,,40680000,40680000,,
3867,5500,66010000,2245870000,3831.2,49.5,0,,-1000,-11200000,11.2,"2023-01-27T10:18:00.000Z",1674814680000,11.2,11.2,11.2,0,100,0,,0.3,,Infinity,1000,1000,199500,,11200000,,11200000,
3867,10700,124770000,2304630000,3831.2,49.5,Infinity,5200,5200,58760000,11.3,"2023-01-27T10:20:00.000Z",1674814800000,11.3,11.3,11.3,100,0,0,1.3,,,0,,5200,204700,,58760000,58760000,,
3867,12800,148500000,2328360000,3831.2,49.5,Infinity,2100,2100,23730000,11.3,"2023-01-27T10:22:00.000Z",1674814920000,11.3,11.3,11.3,100,0,0,0.5,,,0,,2100,206800,,23730000,23730000,,
3867,13400,155280000,2337400000,3831.2,49.5,Infinity,600,600,6780000,11.3,"2023-01-27T10:24:00.000Z",1674815040000,11.3,11.3,11.3,75,0,25,0.2,,4,0,,800,207600,200,9040000,6780000,,2260000
3867,13600,157540000,2339660000,3831.2,49.5,Infinity,200,200,2260000,11.3,"2023-01-27T10:26:00.000Z",1674815160000,11.3,11.3,11.3,100,0,0,0.1,,,0,,200,207800,,2260000,2260000,,
3867,14900,172230000,2354350000,3831.2,49.5,Infinity,1300,1300,14690000.000000002,11.3,"2023-01-27T10:28:00.000Z",1674815280000,11.3,11.3,11.3,100,0,0,0.3,,,0,,1300,209100,,14690000.000000002,14690000.000000002,,
3867,15200,175620000,2357740000,3831.2,49.5,Infinity,300,300,3390000,11.3,"2023-01-27T10:30:00.000Z",1674815400000,11.3,11.3,11.3,100,0,0,0.1,,,0,,300,209400,,3390000,3390000,,
