┌─────────┬──────┬──────┬──────┬──────┬────────┬────────────────────┬───────────┬─────────┬────────────────────┬────────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬────┬──────────┬─────┬─────────┬─────┬──────┬─────────┬─────────────────────┬────────────┬─────────────┬───────────┬───────────────┬─────────────┬─────────────┬───────┐
│ (index) │  c   │  h   │  l   │  o   │   sd   │       val_sd       │ total_vol │ sum_vol │        val         │  acum_val  │   datetime    │            date            │ pbu │ psd │ puk │ bs │    sb    │ abu │   asd   │ auk │ rsd  │  bu-sd  │      bu-sd_val      │ avg_val_bu │ avg_val_sd  │ acum_busd │ acum_busd_val │ acum_val_bu │ acum_val_sd │ rbusd │
├─────────┼──────┼──────┼──────┼──────┼────────┼────────────────────┼───────────┼─────────┼────────────────────┼────────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼────┼──────────┼─────┼─────────┼─────┼──────┼─────────┼─────────────────────┼────────────┼─────────────┼───────────┼───────────────┼─────────────┼─────────────┼───────┤
│    0    │ 11.5 │ 11.5 │ 11.5 │ 11.5 │  100   │      1150000       │    100    │   100   │      1150000       │  1150000   │ 1674784800000 │ '2023-01-27T02:00:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 10639.3 │  0  │  0   │  -100   │      -1150000       │     0      │ 125543035.7 │   -100    │   -1150000    │      0      │   1150000   │   0   │
│    1    │ 11.8 │ 11.8 │ 11.8 │ 11.8 │ 62200  │     733960000      │   62300   │  62200  │     733960000      │ 735110000  │ 1674810000000 │ '2023-01-27T09:00:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 10639.3 │  0  │ 5.8  │ -62200  │     -733960000      │     0      │ 125543035.7 │  -62300   │  -735110000   │      0      │  735110000  │  5.8  │
│    2    │ 11.8 │ 11.8 │ 11.8 │ 11.8 │  2400  │      28320000      │   64700   │  2400   │      28320000      │ 763430000  │ 1674810120000 │ '2023-01-27T09:02:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 10639.3 │  0  │ 0.2  │  -2400  │      -28320000      │     0      │ 125543035.7 │  -64700   │  -763430000   │      0      │  763430000  │  0.2  │
│    3    │ 11.8 │ 11.8 │ 11.8 │ 11.8 │  8300  │      97940000      │   73000   │  8300   │      97940000      │ 861370000  │ 1674810240000 │ '2023-01-27T09:04:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 10639.3 │  0  │ 0.8  │  -8300  │      -97940000      │     0      │ 125543035.7 │  -73000   │  -861370000   │      0      │  861370000  │  0.8  │
│    4    │ 11.8 │ 11.8 │ 11.8 │ 11.8 │  2800  │      33040000      │   75800   │  2800   │      33040000      │ 894410000  │ 1674810480000 │ '2023-01-27T09:08:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 10639.3 │  0  │ 0.3  │  -2800  │      -33040000      │     0      │ 125543035.7 │  -75800   │  -894410000   │      0      │  894410000  │  0.3  │
│    5    │ 11.8 │ 11.8 │ 11.8 │ 11.8 │  3500  │      41300000      │   79300   │  3500   │      41300000      │ 935710000  │ 1674810720000 │ '2023-01-27T09:12:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 10639.3 │  0  │ 0.3  │  -3500  │      -41300000      │     0      │ 125543035.7 │  -79300   │  -935710000   │      0      │  935710000  │  0.3  │
│    6    │ 11.8 │ 11.8 │ 11.8 │ 11.8 │  5700  │      67260000      │   85000   │  5700   │      67260000      │ 1002970000 │ 1674810840000 │ '2023-01-27T09:14:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 10639.3 │  0  │ 0.5  │  -5700  │      -67260000      │     0      │ 125543035.7 │  -85000   │  -1002970000  │      0      │ 1002970000  │  0.5  │
│    7    │ 11.8 │ 11.8 │ 11.8 │ 11.8 │  3500  │      41300000      │   88500   │  3500   │      41300000      │ 1044270000 │ 1674811080000 │ '2023-01-27T09:18:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 10639.3 │  0  │ 0.3  │  -3500  │      -41300000      │     0      │ 125543035.7 │  -88500   │  -1044270000  │      0      │ 1044270000  │  0.3  │
│    8    │ 11.8 │ 11.8 │ 11.8 │ 11.8 │  500   │      5900000       │   89000   │   500   │      5900000       │ 1050170000 │ 1674811320000 │ '2023-01-27T09:22:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 10639.3 │  0  │  0   │  -500   │      -5900000       │     0      │ 125543035.7 │  -89000   │  -1050170000  │      0      │ 1050170000  │   0   │
│    9    │ 11.8 │ 11.8 │ 11.8 │ 11.8 │  100   │      1180000       │   89100   │   100   │      1180000       │ 1051350000 │ 1674812040000 │ '2023-01-27T09:34:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 10639.3 │  0  │  0   │  -100   │      -1180000       │     0      │ 125543035.7 │  -89100   │  -1051350000  │      0      │ 1051350000  │   0   │
│   10    │ 11.8 │ 11.8 │ 11.8 │ 11.8 │  300   │      3540000       │   89400   │   300   │      3540000       │ 1054890000 │ 1674812640000 │ '2023-01-27T09:44:00.000Z' │  0  │ 100 │  0  │ 0  │ Infinity │  0  │ 10639.3 │  0  │  0   │  -300   │      -3540000       │     0      │ 125543035.7 │  -89400   │  -1054890000  │      0      │ 1054890000  │   0   │
