"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
250,200,7760000,7760000,210,160,Infinity,200,200,7760000,38.9,"2023-01-27T09:00:00.000Z",1674810000000,38.9,38.7,38.7,100,0,0,0.8,,,0,,200,200,,7760000,7760000,,
250,600,23560000,23560000,210,160,Infinity,400,400,15800000,39.5,"2023-01-27T09:15:00.000Z",1674810900000,39.5,39.5,39.5,100,0,0,1.6,,,0,,400,600,,15800000,15800000,,
250,2000,77820000,77820000,210,160,Infinity,1400,1400,54260000,39.4,"2023-01-27T09:30:00.000Z",1674811800000,39.4,38.4,38.4,100,0,0,5.6,,,0,,1400,2000,,54260000,54260000,,
250,2000,77820000,81750000,210,160,NaN,,0,0,39.3,"2023-01-27T09:40:00.000Z",1674812400000,39.3,39.3,39.3,0,0,100,,,0.6,NaN,,100,2100,100,3929999.9999999995,,,3929999.9999999995
250,1900,73920000,85650000,210,160,0,,-100,-3900000,39,"2023-01-27T10:00:00.000Z",1674813600000,39,39,39,0,100,0,,0.5,,Infinity,100,100,2200,,3900000,,3900000,
250,1400,54780000,112590000,210,160,0.2,100,-500,-19140000,39,"2023-01-27T10:10:00.000Z",1674814200000,39,38.4,38.4,14.3,85.7,0,0.4,2.9,,6,600,700,2900,,26940000,3900000,23040000,
250,1100,43290000,124080000,210,160,0,,-300,-11490000,38.3,"2023-01-27T10:15:00.000Z",1674814500000,38.3,38.3,38.3,0,100,0,,1.4,,Infinity,300,300,3200,,11490000,,11490000,
250,1200,47190000,127980000,210,160,Infinity,100,100,3900000,39,"2023-01-27T10:20:00.000Z",1674814800000,39,39,39,100,0,0,0.4,,,0,,100,3300,,3900000,3900000,,
250,400,16670000,193310000,210,160,0.2,200,-800,-30520000,38.9,"2023-01-27T13:00:00.000Z",1674824400000,38.9,38.3,38.5,11.8,58.8,29.4,0.8,4.8,3.1,5,1000,1700,5000,500,65330000,7780000,38300000,19250000
250,400,16730000,239330000,210,160,1,100,0,60000.000000000466,38.9,"2023-01-27T13:05:00.000Z",1674824700000,38.9,38.3,38.3,8.3,8.3,83.3,0.4,0.5,6.3,1,100,1200,6200,1000,46020000,3890000,3829999.9999999995,38300000
