"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
158.8,200,10800000,10800000,276.5,52.9,Infinity,200,200,10800000,54,"2023-01-27T09:00:00.000Z",1674810000000,54,54,54,100,0,0,1.3,,,0,,200,200,,10800000,10800000,,
158.8,200,10800000,37750000,276.5,52.9,NaN,,0,0,54,"2023-01-27T09:10:00.000Z",1674810600000,54,53.5,53.5,0,0,100,,,9.5,NaN,,500,700,500,26950000,,,26950000
158.8,0,-190000,54280000,276.5,52.9,0,,-200,-10990000,55.4,"2023-01-27T09:15:00.000Z",1674810900000,55.4,54.5,55.4,0,66.7,33.3,,0.7,1.9,Infinity,200,300,1000,100,16530000,,10990000,5540000
158.8,200,10710000,65180000,276.5,52.9,Infinity,200,200,10900000,54.5,"2023-01-27T09:50:00.000Z",1674813000000,54.5,54.5,54.5,100,0,0,1.3,,,0,,200,1200,,10900000,10900000,,
158.8,-100,-5250000,81140000,276.5,52.9,0,,-300,-15960000,53.2,"2023-01-27T09:55:00.000Z",1674813300000,53.2,53.2,53.2,0,100,0,,1.1,,Infinity,300,300,1500,,15960000,,15960000,
158.8,-1400,-74410000,150300000,276.5,52.9,0,,-1300,-69160000,53.2,"2023-01-27T10:00:00.000Z",1674813600000,53.2,53.2,53.2,0,100,0,,4.7,,Infinity,1300,1300,2800,,69160000,,69160000,
158.8,-1300,-68960000,155750000,276.5,52.9,Infinity,100,100,5450000,54.5,"2023-01-27T10:05:00.000Z",1674813900000,54.5,54.5,54.5,100,0,0,0.6,,,0,,100,2900,,5450000,5450000,,
158.8,-1700,-90360000,182500000,276.5,52.9,0,,-400,-21400000,53.5,"2023-01-27T10:15:00.000Z",1674814500000,53.5,53.5,53.5,0,80,20,,1.4,1.9,Infinity,400,500,3400,100,26750000,,21400000,5350000
158.8,-1900,-101080000,193220000,276.5,52.9,0,,-200,-10720000,53.6,"2023-01-27T10:50:00.000Z",1674816600000,53.6,53.6,53.6,0,100,0,,0.7,,Infinity,200,200,3600,,10720000,,10720000,
158.8,-1600,-85030000,219970000,276.5,52.9,Infinity,300,300,16050000,53.5,"2023-01-27T10:55:00.000Z",1674816900000,53.5,53.5,53.5,60,0,40,1.9,,3.8,0,,500,4100,200,26750000,16050000,,10700000
158.8,-1500,-79630000,225370000,276.5,52.9,Infinity,100,100,5400000,54,"2023-01-27T11:05:00.000Z",1674817500000,54,54,54,100,0,0,0.6,,,0,,100,4200,,5400000,5400000,,
158.8,-3200,-170110000,315850000,276.5,52.9,0,,-1700,-90480000,53.2,"2023-01-27T13:00:00.000Z",1674824400000,53.4,53.2,53.4,0,100,0,,6.1,,Infinity,1700,1700,5900,,90480000,,90480000,
158.8,-3400,-180630000,326370000,276.5,52.9,0,,-200,-10520000,52.6,"2023-01-27T13:05:00.000Z",1674824700000,52.6,52.6,52.6,0,100,0,,0.7,,Infinity,200,200,6100,,10520000,,10520000,
158.8,-3600,-191150000,336890000,276.5,52.9,0,,-200,-10520000,52.6,"2023-01-27T13:10:00.000Z",1674825000000,52.6,52.6,52.6,0,100,0,,0.7,,Infinity,200,200,6300,,10520000,,10520000,
158.8,-3300,-175370000,373710000,276.5,52.9,2.5,500,300,15780000,52.6,"2023-01-27T13:20:00.000Z",1674825600000,52.6,52.6,52.6,71.4,28.6,0,3.1,0.7,,0.4,200,700,7000,,36820000,26300000,10520000,
158.8,-3000,-159590000,389490000,276.5,52.9,Infinity,300,300,15780000,52.6,"2023-01-27T13:50:00.000Z",1674827400000,52.6,52.6,52.6,100,0,0,1.9,,,0,,300,7300,,15780000,15780000,,
158.8,-2000,-107090000,441990000,276.5,52.9,Infinity,1000,1000,52500000,52.5,"2023-01-27T14:00:00.000Z",1674828000000,52.5,52.5,52.5,100,0,0,6.3,,,0,,1000,8300,,52500000,52500000,,
