"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
8350,19700,989605000,1658985000,5269.6,1845.7,20.7,20700,19700,989605000,50.7,"2023-01-27T09:15:00.000Z",1674810900000,50.7,49.95,49.95,62.5,3,34.4,2.5,0.2,6.2,0,1000,33100,33100,11400,1658985000,1039580000,49975000,569430000
8350,13700,688755000,2787935000,5269.6,1845.7,0.6,8200,-6000,-300850000,50.2,"2023-01-27T09:20:00.000Z",1674811200000,50.7,50.2,50.7,36.6,63.4,0,1,2.7,,1.7,14200,22400,55500,,1128950000,414050000,714900000,
8350,23400,1176295000,3386135000,5269.6,1845.7,9.8,10800,9700,487540000,50.4,"2023-01-27T09:25:00.000Z",1674811500000,50.4,50.2,50.2,90.8,9.2,0,1.3,0.2,,0.1,1100,11900,67400,,598200000,542870000,55330000,
8350,28500,1435515000,4459855000,5269.6,1845.7,1.6,13200,5100,259220000,50.5,"2023-01-27T09:30:00.000Z",1674811800000,50.6,50.1,50.3,62,38,0,1.6,1.5,,0.6,8100,21300,88700,,1073720000,666470000,407250000,
8350,33100,1668095000,5308455000,5269.6,1845.7,1.8,10700,4600,232580000,50.6,"2023-01-27T09:35:00.000Z",1674812100000,50.6,50.4,50.6,63.7,36.3,0,1.3,1.2,,0.6,6100,16800,105500,,848600000,540590000,308010000,
8350,35700,1800235000,5683075000,5269.6,1845.7,2.1,5000,2600,132140000,50.6,"2023-01-27T09:40:00.000Z",1674812400000,50.7,50.5,50.6,67.6,32.4,0,0.6,0.5,,0.5,2400,7400,112900,,374620000,253380000,121240000,
8350,30300,1529165000,6267905000,5269.6,1845.7,0.4,3100,-5400,-271070000,50.6,"2023-01-27T09:45:00.000Z",1674812700000,50.7,50.2,50.7,26.7,73.3,0,0.4,1.6,,2.7,8500,11600,124500,,584830000,156880000,427950000,
8350,32200,1625555000,6606115000,5269.6,1845.7,1.8,4300,1900,96390000,50.5,"2023-01-27T09:50:00.000Z",1674813000000,50.6,50.3,50.3,64.2,35.8,0,0.5,0.5,,0.6,2400,6700,131200,,338210000,217300000,120910000,
8350,32200,1626305000,7019845000,5269.6,1845.7,1,4100,0,750000,50.6,"2023-01-27T09:55:00.000Z",1674813300000,50.6,50.3,50.5,50,50,0,0.5,0.8,,1,4100,8200,139400,,413730000,207240000,206490000,
8350,35000,1768295000,7343975000,5269.6,1845.7,2.6,4600,2800,141990000,50.7,"2023-01-27T10:00:00.000Z",1674813600000,50.7,50.5,50.6,71.9,28.1,0,0.6,0.3,,0.4,1800,6400,145800,,324130000,233060000,91070000,
8350,46600,2356825000,8094445000,5269.6,1845.7,8.3,13200,11600,588530000,50.7,"2023-01-27T10:05:00.000Z",1674813900000,50.8,50.6,50.7,89.2,10.8,0,1.6,0.3,,0.1,1600,14800,160600,,750470000,669500000,80970000,
