"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
2626.7,0,0,650000,0,73.3,NaN,,0,0,6.5,"2023-01-27T10:00:00.000Z",1674813600000,6.5,6.5,6.5,0,0,100,,,1.4,NaN,,100,100,100,650000,,,650000
2626.7,1500,9750000,10400000,0,73.3,Infinity,1500,1500,9750000,6.5,"2023-01-27T10:50:00.000Z",1674816600000,6.5,6.5,6.5,100,0,0,0.6,,,0,,1500,1600,,9750000,9750000,,
2626.7,7400,48100000,55250000,0,73.3,Infinity,5900,5900,38350000,6.5,"2023-01-27T10:55:00.000Z",1674816900000,6.5,6.5,6.5,85.5,0,14.5,2.2,,13.6,0,,6900,8500,1000,44850000,38350000,,6500000
2626.7,17100,111150000,118300000,0,73.3,Infinity,9700,9700,63050000,6.5,"2023-01-27T11:00:00.000Z",1674817200000,6.5,6.5,6.5,100,0,0,3.7,,,0,,9700,18200,,63050000,63050000,,
2626.7,19100,124150000,131300000,0,73.3,Infinity,2000,2000,13000000,6.5,"2023-01-27T11:05:00.000Z",1674817500000,6.5,6.5,6.5,100,0,0,0.8,,,0,,2000,20200,,13000000,13000000,,
2626.7,21400,139100000,146250000,0,73.3,Infinity,2300,2300,14950000,6.5,"2023-01-27T11:10:00.000Z",1674817800000,6.5,6.5,6.5,100,0,0,0.9,,,0,,2300,22500,,14950000,14950000,,
2626.7,27400,178100000,185250000,0,73.3,Infinity,6000,6000,39000000,6.5,"2023-01-27T11:20:00.000Z",1674818400000,6.5,6.5,6.5,100,0,0,2.3,,,0,,6000,28500,,39000000,39000000,,
2626.7,28000,182000000,189150000,0,73.3,Infinity,600,600,3900000,6.5,"2023-01-27T11:25:00.000Z",1674818700000,6.5,6.5,6.5,100,0,0,0.2,,,0,,600,29100,,3900000,3900000,,
2626.7,30000,195000000,202150000,0,73.3,Infinity,2000,2000,13000000,6.5,"2023-01-27T13:00:00.000Z",1674824400000,6.5,6.5,6.5,100,0,0,0.8,,,0,,2000,31100,,13000000,13000000,,
2626.7,31000,201500000,208650000,0,73.3,Infinity,1000,1000,6500000,6.5,"2023-01-27T13:30:00.000Z",1674826200000,6.5,6.5,6.5,100,0,0,0.4,,,0,,1000,32100,,6500000,6500000,,
2626.7,31200,202800000,209950000,0,73.3,Infinity,200,200,1300000,6.5,"2023-01-27T14:05:00.000Z",1674828300000,6.5,6.5,6.5,100,0,0,0.1,,,0,,200,32300,,1300000,1300000,,
2626.7,33200,215800000,222950000,0,73.3,Infinity,2000,2000,13000000,6.5,"2023-01-27T14:15:00.000Z",1674828900000,6.5,6.5,6.5,100,0,0,0.8,,,0,,2000,34300,,13000000,13000000,,
2626.7,34200,222300000,229450000,0,73.3,Infinity,1000,1000,6500000,6.5,"2023-01-27T14:30:00.000Z",1674829800000,6.5,6.5,6.5,100,0,0,0.4,,,0,,1000,35300,,6500000,6500000,,
2626.7,36200,235300000,242450000,0,73.3,Infinity,2000,2000,13000000,6.5,"2023-01-27T14:40:00.000Z",1674830400000,6.5,6.5,6.5,100,0,0,0.8,,,0,,2000,37300,,13000000,13000000,,
2626.7,39400,256100000,263250000,0,73.3,Infinity,3200,3200,20800000,6.5,"2023-01-27T14:50:00.000Z",1674831000000,6.5,6.5,6.5,100,0,0,1.2,,,0,,3200,40500,,20800000,20800000,,
