"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
857.1,-600,-1200,1200,42.9,0,0,,-600,-1200,2,"2023-01-27T10:18:00.000Z",1674814680000,2,2,2,0,100,0,,14,,Infinity,600,600,600,,1200,,1200,
857.1,-500,-1000,1400,42.9,0,Infinity,100,100,200,2,"2023-01-27T10:20:00.000Z",1674814800000,2,2,2,100,0,0,0.1,,,0,,100,700,,200,200,,
857.1,1500,3000,5400,42.9,0,Infinity,2000,2000,4000,2,"2023-01-27T10:22:00.000Z",1674814920000,2,2,2,100,0,0,2.3,,,0,,2000,2700,,4000,4000,,
857.1,1600,3200,5600,42.9,0,Infinity,100,100,200,2,"2023-01-27T10:24:00.000Z",1674815040000,2,2,2,100,0,0,0.1,,,0,,100,2800,,200,200,,
857.1,4100,8200,10600,42.9,0,Infinity,2500,2500,5000,2,"2023-01-27T10:48:00.000Z",1674816480000,2,2,2,100,0,0,2.9,,,0,,2500,5300,,5000,5000,,
857.1,4900,9800,12200,42.9,0,Infinity,800,800,1600,2,"2023-01-27T11:02:00.000Z",1674817320000,2,2,2,100,0,0,0.9,,,0,,800,6100,,1600,1600,,
857.1,5700,11400,13800,42.9,0,Infinity,800,800,1600,2,"2023-01-27T11:04:00.000Z",1674817440000,2,2,2,100,0,0,0.9,,,0,,800,6900,,1600,1600,,
857.1,5800,11600,14000,42.9,0,Infinity,100,100,200,2,"2023-01-27T11:06:00.000Z",1674817560000,2,2,2,100,0,0,0.1,,,0,,100,7000,,200,200,,
857.1,6000,12000,14400,42.9,0,Infinity,200,200,400,2,"2023-01-27T11:10:00.000Z",1674817800000,2,2,2,100,0,0,0.2,,,0,,200,7200,,400,400,,
857.1,6200,12400,14800,42.9,0,Infinity,200,200,400,2,"2023-01-27T11:12:00.000Z",1674817920000,2,2,2,100,0,0,0.2,,,0,,200,7400,,400,400,,
857.1,6400,12800,15200,42.9,0,Infinity,200,200,400,2,"2023-01-27T11:18:00.000Z",1674818280000,2,2,2,100,0,0,0.2,,,0,,200,7600,,400,400,,
857.1,6600,13200,15600,42.9,0,Infinity,200,200,400,2,"2023-01-27T11:20:00.000Z",1674818400000,2,2,2,100,0,0,0.2,,,0,,200,7800,,400,400,,
857.1,6800,13600,16000,42.9,0,Infinity,200,200,400,2,"2023-01-27T11:26:00.000Z",1674818760000,2,2,2,100,0,0,0.2,,,0,,200,8000,,400,400,,
857.1,11400,22800,25200,42.9,0,Infinity,4600,4600,9200,2,"2023-01-27T13:28:00.000Z",1674826080000,2,2,2,100,0,0,5.4,,,0,,4600,12600,,9200,9200,,
