┌─────────┬───────────────┬─────────┬─────────┬──────────┬──────────────┬──────────────┬──────────────┬──────────┬──────────────┬────────────────────────────┬───────────────┬───────────┬──────────┬──────────────┬───────────┬───────────────┐
│ (index) │   datetime    │   sd    │   bu    │    uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│    0    │ 1671700440000 │ 3124200 │ 4582400 │ 2926200  │ 35961295800  │ 57632910100  │ 46245986100  │ 10632800 │ 139840192000 │ '2022-12-22T09:14:00.000Z' │ 139840192000  │ 10632800  │ 1458200  │ 21671614300  │  1458200  │  21671614300  │
│    1    │ 1671700560000 │ 1900000 │ 4554300 │  113200  │ 25035318500  │ 67480334200  │  1560022000  │ 6567500  │ 94075674700  │ '2022-12-22T09:16:00.000Z' │ 233915866700  │ 17200300  │ 2654300  │ 42445015700  │  4112500  │  64116630000  │
│    2    │ 1671700680000 │ 2367800 │ 4635200 │  71300   │ 38867802900  │ 52863010100  │  1368931000  │ 7074300  │ 93099744000  │ '2022-12-22T09:18:00.000Z' │ 327015610700  │ 24274600  │ 2267400  │ 13995207200  │  6379900  │  78111837200  │
│    3    │ 1671700800000 │ 2836100 │ 3019600 │  55900   │ 44472150400  │ 43553580700  │  659782400   │ 5911600  │ 88685513500  │ '2022-12-22T09:20:00.000Z' │ 415701124200  │ 30186200  │  183500  │  -918569700  │  6563400  │  77193267500  │
│    4    │ 1671700920000 │ 3555400 │ 2112800 │  26500   │ 59744112300  │ 28470260000  │  478818200   │ 5694700  │ 88693190500  │ '2022-12-22T09:22:00.000Z' │ 504394314700  │ 35880900  │ -1442600 │ -31273852300 │  5120800  │  45919415200  │
│    5    │ 1671701040000 │ 3866200 │ 1319800 │   6500   │ 50308176300  │ 20478290700  │  108149000   │ 5192500  │ 70894616000  │ '2022-12-22T09:24:00.000Z' │ 575288930700  │ 41073400  │ -2546400 │ -29829885600 │  2574400  │  16089529600  │
│    6    │ 1671701160000 │ 2804800 │ 1075500 │  65000   │ 39525991500  │ 15738331300  │  1843631400  │ 3945300  │ 57107954200  │ '2022-12-22T09:26:00.000Z' │ 632396884900  │ 45018700  │ -1729300 │ -23787660200 │  845100   │  -7698130600  │
│    7    │ 1671701280000 │ 2361600 │ 1530000 │  19500   │ 27816639000  │ 24208952400  │  308370000   │ 3911100  │ 52333961400  │ '2022-12-22T09:28:00.000Z' │ 684730846300  │ 48929800  │ -831600  │ -3607686600  │   13500   │ -11305817200  │
│    8    │ 1671701400000 │ 1915000 │ 1466500 │   7400   │ 32677100400  │ 21998200700  │   91101000   │ 3388900  │ 54766402100  │ '2022-12-22T09:30:00.000Z' │ 739497248400  │ 52318700  │ -448500  │ -10678899700 │  -435000  │ -21984716900  │
│    9    │ 1671701520000 │ 1652600 │ 1289600 │  23200   │ 27074864400  │ 17380640900  │  171201000   │ 2965400  │ 44626706300  │ '2022-12-22T09:32:00.000Z' │ 784123954700  │ 55284100  │ -363000  │ -9694223500  │  -798000  │ -31678940400  │
│   10    │ 1671701640000 │ 1578300 │ 1399800 │  14600   │ 21399548700  │ 20298256300  │  444409000   │ 2992700  │ 42142214000  │ '2022-12-22T09:34:00.000Z' │ 826266168700  │ 58276800  │ -178500  │ -1101292400  │  -976500  │ -32780232800  │
│   11    │ 1671701760000 │ 1728700 │ 1300400 │  19100   │ 23445985300  │ 17845581100  │  225229000   │ 3048200  │ 41516795400  │ '2022-12-22T09:36:00.000Z' │ 867782964100  │ 61325000  │ -428300  │ -5600404200  │ -1404800  │ -38380637000  │
│   12    │ 1671701880000 │ 1497400 │ 1645200 │  12500   │ 20445722700  │ 22272464600  │   84839000   │ 3155100  │ 42803026300  │ '2022-12-22T09:38:00.000Z' │ 910585990400  │ 64480100  │  147800  │  1826741900  │ -1257000  │ -36553895100  │
│   13    │ 1671702000000 │ 1701500 │ 1030800 │  14800   │ 24217750000  │ 13404381200  │   75345000   │ 2747100  │ 37697476200  │ '2022-12-22T09:40:00.000Z' │ 948283466600  │ 67227200  │ -670700  │ -10813368800 │ -1927700  │ -47367263900  │
│   14    │ 1671702120000 │ 1431000 │ 1583500 │   3200   │ 21761050700  │ 26286645300  │   69203000   │ 3017700  │ 48116899000  │ '2022-12-22T09:42:00.000Z' │ 996400365600  │ 70244900  │  152500  │  4525594600  │ -1775200  │ -42841669300  │
│   15    │ 1671702240000 │ 1360200 │ 1621900 │   5700   │ 22027406800  │ 25317198300  │  127416000   │ 2987800  │ 47472021100  │ '2022-12-22T09:44:00.000Z' │ 1043872386700 │ 73232700  │  261700  │  3289791500  │ -1513500  │ -39551877800  │
│   16    │ 1671702360000 │ 1195800 │ 2577500 │   2800   │ 19750741200  │ 38012922500  │   80271000   │ 3776100  │ 57843934700  │ '2022-12-22T09:46:00.000Z' │ 1101716321400 │ 77008800  │ 1381700  │ 18262181300  │  -131800  │ -21289696500  │
│   17    │ 1671702480000 │ 1408800 │ 5166800 │  154400  │ 18617965700  │ 87327291100  │  2540694600  │ 6730000  │ 108485951400 │ '2022-12-22T09:48:00.000Z' │ 1210202272800 │ 83738800  │ 3758000  │ 68709325400  │  3626200  │  47419628900  │
│   18    │ 1671702600000 │ 1024200 │ 3379600 │   2300   │ 16087792000  │ 54449079500  │   65155000   │ 4406100  │ 70602026500  │ '2022-12-22T09:50:00.000Z' │ 1280804299300 │ 88144900  │ 2355400  │ 38361287500  │  5981600  │  85780916400  │
│   19    │ 1671702720000 │ 1676500 │ 2958400 │   4900   │ 28117791800  │ 41785581300  │   51707100   │ 4639800  │ 69955080200  │ '2022-12-22T09:52:00.000Z' │ 1350759379500 │ 92784700  │ 1281900  │ 13667789500  │  7263500  │  99448705900  │
│   20    │ 1671702840000 │ 1212500 │ 2400900 │  11000   │ 17031473500  │ 36513926100  │  104606100   │ 3624400  │ 53650005700  │ '2022-12-22T09:54:00.000Z' │ 1404409385200 │ 96409100  │ 1188400  │ 19482452600  │  8451900  │ 118931158500  │
├─────────┼───────────────┼─────────┼─────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│ (index) │   datetime    │   sd    │   bu    │    uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│   21    │ 1671702960000 │ 674100  │ 2774900 │   2900   │ 11636886400  │ 38406175800  │   49160000   │ 3451900  │ 50092222200  │ '2022-12-22T09:56:00.000Z' │ 1454501607400 │ 99861000  │ 2100800  │ 26769289400  │ 10552700  │ 145700447900  │
│   22    │ 1671703080000 │ 977100  │ 2079600 │  12200   │ 15883196100  │ 30122294800  │  178556000   │ 3068900  │ 46184046900  │ '2022-12-22T09:58:00.000Z' │ 1500685654300 │ 102929900 │ 1102500  │ 14239098700  │ 11655200  │ 159939546600  │
│   23    │ 1671703200000 │ 1364100 │ 3441700 │   3100   │ 22631140700  │ 57982528200  │   72948400   │ 4808900  │ 80686617300  │ '2022-12-22T10:00:00.000Z' │ 1581372271600 │ 107738800 │ 2077600  │ 35351387500  │ 13732800  │ 195290934100  │
│   24    │ 1671703320000 │ 1173100 │ 3067000 │  28100   │ 17148021500  │ 45778482800  │  563725000   │ 4268200  │ 63490229300  │ '2022-12-22T10:02:00.000Z' │ 1644862500900 │ 112007000 │ 1893900  │ 28630461300  │ 15626700  │ 223921395400  │
│   25    │ 1671703440000 │ 1387900 │ 2823100 │  19900   │ 20766071000  │ 50874434200  │  491099000   │ 4230900  │ 72131604200  │ '2022-12-22T10:04:00.000Z' │ 1716994105100 │ 116237900 │ 1435200  │ 30108363200  │ 17061900  │ 254029758600  │
│   26    │ 1671703560000 │ 1373800 │ 3078100 │  41000   │ 26246084000  │ 48315664500  │  617403000   │ 4492900  │ 75179151500  │ '2022-12-22T10:06:00.000Z' │ 1792173256600 │ 120730800 │ 1704300  │ 22069580500  │ 18766200  │ 276099339100  │
│   27    │ 1671703680000 │ 2217300 │ 5687200 │  35600   │ 34544559800  │ 93096427200  │  352596600   │ 7940100  │ 127993583600 │ '2022-12-22T10:08:00.000Z' │ 1920166840200 │ 128670900 │ 3469900  │ 58551867400  │ 22236100  │ 334651206500  │
│   28    │ 1671703800000 │ 961200  │ 6350600 │  13600   │ 16094762700  │ 102561099400 │  219556000   │ 7325400  │ 118875418100 │ '2022-12-22T10:10:00.000Z' │ 2039042258300 │ 135996300 │ 5389400  │ 86466336700  │ 27625500  │ 421117543200  │
│   29    │ 1671703920000 │ 2923500 │ 6278900 │   5500   │ 53368979300  │ 87405739000  │  259515000   │ 9207900  │ 141034233300 │ '2022-12-22T10:12:00.000Z' │ 2180076491600 │ 145204200 │ 3355400  │ 34036759700  │ 30980900  │ 455154302900  │
│   30    │ 1671704040000 │ 3465400 │ 2275100 │  27400   │ 62161670600  │ 37761564800  │  367918600   │ 5767900  │ 100291154000 │ '2022-12-22T10:14:00.000Z' │ 2280367645600 │ 150972100 │ -1190300 │ -24400105800 │ 29790600  │ 430754197100  │
│   31    │ 1671704160000 │ 3058600 │ 1245200 │  18500   │ 47612580600  │ 20088829000  │  300443000   │ 4322300  │ 68001852600  │ '2022-12-22T10:16:00.000Z' │ 2348369498200 │ 155294400 │ -1813400 │ -27523751600 │ 27977200  │ 403230445500  │
│   32    │ 1671704280000 │ 1525400 │ 1254400 │  31500   │ 25897313500  │ 22179364700  │  478703200   │ 2811300  │ 48555381400  │ '2022-12-22T10:18:00.000Z' │ 2396924879600 │ 158105700 │ -271000  │ -3717948800  │ 27706200  │ 399512496700  │
│   33    │ 1671704400000 │ 1732600 │ 1585100 │  14600   │ 39150368200  │ 29056809100  │  510775400   │ 3332300  │ 68717952700  │ '2022-12-22T10:20:00.000Z' │ 2465642832300 │ 161438000 │ -147500  │ -10093559100 │ 27558700  │ 389418937600  │
│   34    │ 1671704520000 │ 3467000 │ 1066500 │   6500   │ 61998628400  │ 19943854000  │  238816000   │ 4540000  │ 82181298400  │ '2022-12-22T10:22:00.000Z' │ 2547824130700 │ 165978000 │ -2400500 │ -42054774400 │ 25158200  │ 347364163200  │
│   35    │ 1671704640000 │ 1942700 │ 768700  │  36700   │ 30588559000  │ 13115198000  │  539788000   │ 2748100  │ 44243545000  │ '2022-12-22T10:24:00.000Z' │ 2592067675700 │ 168726100 │ -1174000 │ -17473361000 │ 23984200  │ 329890802200  │
│   36    │ 1671704760000 │ 1822800 │ 847300  │   9600   │ 26590941600  │ 15499892600  │  371370000   │ 2679700  │ 42462204200  │ '2022-12-22T10:26:00.000Z' │ 2634529879900 │ 171405800 │ -975500  │ -11091049000 │ 23008700  │ 318799753200  │
│   37    │ 1671704880000 │ 1638400 │ 706700  │  62700   │ 21331117000  │ 12820331100  │  303954000   │ 2407800  │ 34455402100  │ '2022-12-22T10:28:00.000Z' │ 2668985282000 │ 173813600 │ -931700  │ -8510785900  │ 22077000  │ 310288967300  │
