┌─────────┬───────────────┬─────────┬─────────┬──────────┬──────────────┬──────────────┬──────────────┬──────────┬──────────────┬────────────────────────────┬───────────────┬───────────┬──────────┬──────────────┬───────────┬───────────────┐
│ (index) │   datetime    │   sd    │   bu    │    uk    │    val_sd    │    val_bu    │    val_uk    │ sum_vol  │     val      │            date            │   acum_val    │ total_vol │  bu-sd   │  bu-sd_val   │ acum_busd │ acum_busd_val │
├─────────┼───────────────┼─────────┼─────────┼──────────┼──────────────┼──────────────┼──────────────┼──────────┼──────────────┼────────────────────────────┼───────────────┼───────────┼──────────┼──────────────┼───────────┼───────────────┤
│    0    │ 1671700440000 │ 3124200 │ 4582400 │ 2926200  │ 48191853000  │ 75843781000  │ 47323008000  │ 10632800 │ 171358642000 │ '2022-12-22T09:14:00.000Z' │ 171358642000  │ 10632800  │ 1458200  │ 27651928000  │  1458200  │  27651928000  │
│    1    │ 1671700560000 │ 1900000 │ 4554300 │  113200  │ 29528321000  │ 75293713000  │  1609972000  │ 6567500  │ 106432006000 │ '2022-12-22T09:16:00.000Z' │ 277790648000  │ 17200300  │ 2654300  │ 45765392000  │  4112500  │  73417320000  │
│    2    │ 1671700680000 │ 2367800 │ 4635200 │  71300   │ 41149419000  │ 70338617000  │  1368931000  │ 7074300  │ 112856967000 │ '2022-12-22T09:18:00.000Z' │ 390647615000  │ 24274600  │ 2267400  │ 29189198000  │  6379900  │ 102606518000  │
│    3    │ 1671700800000 │ 2836100 │ 3019600 │  55900   │ 54758254000  │ 52315510000  │  683159000   │ 5911600  │ 107756923000 │ '2022-12-22T09:20:00.000Z' │ 498404538000  │ 30186200  │  183500  │ -2442744000  │  6563400  │ 100163774000  │
│    4    │ 1671700920000 │ 3555400 │ 2112800 │  26500   │ 66356793000  │ 34140584000  │  480017000   │ 5694700  │ 100977394000 │ '2022-12-22T09:22:00.000Z' │ 599381932000  │ 35880900  │ -1442600 │ -32216209000 │  5120800  │  67947565000  │
│    5    │ 1671701040000 │ 3866200 │ 1319800 │   6500   │ 55007772000  │ 21800667000  │  108149000   │ 5192500  │ 76916588000  │ '2022-12-22T09:24:00.000Z' │ 676298520000  │ 41073400  │ -2546400 │ -33207105000 │  2574400  │  34740460000  │
│    6    │ 1671701160000 │ 2804800 │ 1075500 │  65000   │ 45234777000  │ 17634733000  │  1869006000  │ 3945300  │ 64738516000  │ '2022-12-22T09:26:00.000Z' │ 741037036000  │ 45018700  │ -1729300 │ -27600044000 │  845100   │  7140416000   │
│    7    │ 1671701280000 │ 2361600 │ 1530000 │  19500   │ 39169275000  │ 25793766000  │  308370000   │ 3911100  │ 65271411000  │ '2022-12-22T09:28:00.000Z' │ 806308447000  │ 48929800  │ -831600  │ -13375509000 │   13500   │  -6235093000  │
│    8    │ 1671701400000 │ 1915000 │ 1466500 │   7400   │ 34999176000  │ 24641255000  │   91101000   │ 3388900  │ 59731532000  │ '2022-12-22T09:30:00.000Z' │ 866039979000  │ 52318700  │ -448500  │ -10357921000 │  -435000  │ -16593014000  │
