"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1458200,21671614300,139840192000,4582400,1458200,21671614300,"2022-12-22T09:14:00.000Z",1671700440000,3124200,10632800,10632800,2926200,139840192000,57632910100,35961295800,46245986100
4112500,64116630000,233915866700,4554300,2654300,42445015700,"2022-12-22T09:16:00.000Z",1671700560000,1900000,6567500,17200300,113200,94075674700,67480334200,25035318500,1560022000
6379900,78111837200,327015610700,4635200,2267400,13995207200,"2022-12-22T09:18:00.000Z",1671700680000,2367800,7074300,24274600,71300,93099744000,52863010100,38867802900,1368931000
6563400,77193267500,415701124200,3019600,183500,-918569700,"2022-12-22T09:20:00.000Z",1671700800000,2836100,5911600,30186200,55900,88685513500,43553580700,44472150400,659782400
5120800,45919415200,504394314700,2112800,-1442600,-31273852300,"2022-12-22T09:22:00.000Z",1671700920000,3555400,5694700,35880900,26500,88693190500,28470260000,59744112300,478818200
2574400,16089529600,575288930700,1319800,-2546400,-29829885600,"2022-12-22T09:24:00.000Z",1671701040000,3866200,5192500,41073400,6500,70894616000,20478290700,50308176300,108149000
845100,-7698130600,632396884900,1075500,-1729300,-23787660200,"2022-12-22T09:26:00.000Z",1671701160000,2804800,3945300,45018700,65000,57107954200,15738331300,39525991500,1843631400
13500,-11305817200,684730846300,1530000,-831600,-3607686600,"2022-12-22T09:28:00.000Z",1671701280000,2361600,3911100,48929800,19500,52333961400,24208952400,27816639000,308370000
-435000,-21984716900,739497248400,1466500,-448500,-10678899700,"2022-12-22T09:30:00.000Z",1671701400000,1915000,3388900,52318700,7400,54766402100,21998200700,32677100400,91101000
-798000,-31678940400,784123954700,1289600,-363000,-9694223500,"2022-12-22T09:32:00.000Z",1671701520000,1652600,2965400,55284100,23200,44626706300,17380640900,27074864400,171201000
-976500,-32780232800,826266168700,1399800,-178500,-1101292400,"2022-12-22T09:34:00.000Z",1671701640000,1578300,2992700,58276800,14600,42142214000,20298256300,21399548700,444409000
-1404800,-38380637000,867782964100,1300400,-428300,-5600404200,"2022-12-22T09:36:00.000Z",1671701760000,1728700,3048200,61325000,19100,41516795400,17845581100,23445985300,225229000
-1257000,-36553895100,910585990400,1645200,147800,1826741900,"2022-12-22T09:38:00.000Z",1671701880000,1497400,3155100,64480100,12500,42803026300,22272464600,20445722700,84839000
-1927700,-47367263900,948283466600,1030800,-670700,-10813368800,"2022-12-22T09:40:00.000Z",1671702000000,1701500,2747100,67227200,14800,37697476200,13404381200,24217750000,75345000
-1775200,-42841669300,996400365600,1583500,152500,4525594600,"2022-12-22T09:42:00.000Z",1671702120000,1431000,3017700,70244900,3200,48116899000,26286645300,21761050700,69203000
-1513500,-39551877800,1043872386700,1621900,261700,3289791500,"2022-12-22T09:44:00.000Z",1671702240000,1360200,2987800,73232700,5700,47472021100,25317198300,22027406800,127416000
-131800,-21289696500,1101716321400,2577500,1381700,18262181300,"2022-12-22T09:46:00.000Z",1671702360000,1195800,3776100,77008800,2800,57843934700,38012922500,19750741200,80271000
3626200,47419628900,1210202272800,5166800,3758000,68709325400,"2022-12-22T09:48:00.000Z",1671702480000,1408800,6730000,83738800,154400,108485951400,87327291100,18617965700,2540694600
5981600,85780916400,1280804299300,3379600,2355400,38361287500,"2022-12-22T09:50:00.000Z",1671702600000,1024200,4406100,88144900,2300,70602026500,54449079500,16087792000,65155000
7263500,99448705900,1350759379500,2958400,1281900,13667789500,"2022-12-22T09:52:00.000Z",1671702720000,1676500,4639800,92784700,4900,69955080200,41785581300,28117791800,51707100
8451900,118931158500,1404409385200,2400900,1188400,19482452600,"2022-12-22T09:54:00.000Z",1671702840000,1212500,3624400,96409100,11000,53650005700,36513926100,17031473500,104606100
10552700,145700447900,1454501607400,2774900,2100800,26769289400,"2022-12-22T09:56:00.000Z",1671702960000,674100,3451900,99861000,2900,50092222200,38406175800,11636886400,49160000
11655200,159939546600,1500685654300,2079600,1102500,14239098700,"2022-12-22T09:58:00.000Z",1671703080000,977100,3068900,102929900,12200,46184046900,30122294800,15883196100,178556000
13732800,195290934100,1581372271600,3441700,2077600,35351387500,"2022-12-22T10:00:00.000Z",1671703200000,1364100,4808900,107738800,3100,80686617300,57982528200,22631140700,72948400
15626700,223921395400,1644862500900,3067000,1893900,28630461300,"2022-12-22T10:02:00.000Z",1671703320000,1173100,4268200,112007000,28100,63490229300,45778482800,17148021500,563725000
17061900,254029758600,1716994105100,2823100,1435200,30108363200,"2022-12-22T10:04:00.000Z",1671703440000,1387900,4230900,116237900,19900,72131604200,50874434200,20766071000,491099000
18766200,276099339100,1792173256600,3078100,1704300,22069580500,"2022-12-22T10:06:00.000Z",1671703560000,1373800,4492900,120730800,41000,75179151500,48315664500,26246084000,617403000
22236100,334651206500,1920166840200,5687200,3469900,58551867400,"2022-12-22T10:08:00.000Z",1671703680000,2217300,7940100,128670900,35600,127993583600,93096427200,34544559800,352596600
27625500,421117543200,2039042258300,6350600,5389400,86466336700,"2022-12-22T10:10:00.000Z",1671703800000,961200,7325400,135996300,13600,118875418100,102561099400,16094762700,219556000
30980900,455154302900,2180076491600,6278900,3355400,34036759700,"2022-12-22T10:12:00.000Z",1671703920000,2923500,9207900,145204200,5500,141034233300,87405739000,53368979300,259515000
29790600,430754197100,2280367645600,2275100,-1190300,-24400105800,"2022-12-22T10:14:00.000Z",1671704040000,3465400,5767900,150972100,27400,100291154000,37761564800,62161670600,367918600
27977200,403230445500,2348369498200,1245200,-1813400,-27523751600,"2022-12-22T10:16:00.000Z",1671704160000,3058600,4322300,155294400,18500,68001852600,20088829000,47612580600,300443000
27706200,399512496700,2396924879600,1254400,-271000,-3717948800,"2022-12-22T10:18:00.000Z",1671704280000,1525400,2811300,158105700,31500,48555381400,22179364700,25897313500,478703200
27558700,389418937600,2465642832300,1585100,-147500,-10093559100,"2022-12-22T10:20:00.000Z",1671704400000,1732600,3332300,161438000,14600,68717952700,29056809100,39150368200,510775400
25158200,347364163200,2547824130700,1066500,-2400500,-42054774400,"2022-12-22T10:22:00.000Z",1671704520000,3467000,4540000,165978000,6500,82181298400,19943854000,61998628400,238816000
23984200,329890802200,2592067675700,768700,-1174000,-17473361000,"2022-12-22T10:24:00.000Z",1671704640000,1942700,2748100,168726100,36700,44243545000,13115198000,30588559000,539788000
