"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
1458200,27651928000,171358642000,4582400,1458200,27651928000,"2022-12-22T09:14:00.000Z",1671700440000,3124200,10632800,10632800,2926200,171358642000,75843781000,48191853000,47323008000
4112500,73417320000,277790648000,4554300,2654300,45765392000,"2022-12-22T09:16:00.000Z",1671700560000,1900000,6567500,17200300,113200,106432006000,75293713000,29528321000,1609972000
6379900,102606518000,390647615000,4635200,2267400,29189198000,"2022-12-22T09:18:00.000Z",1671700680000,2367800,7074300,24274600,71300,112856967000,70338617000,41149419000,1368931000
6563400,100163774000,498404538000,3019600,183500,-2442744000,"2022-12-22T09:20:00.000Z",1671700800000,2836100,5911600,30186200,55900,107756923000,52315510000,54758254000,683159000
5120800,67947565000,599381932000,2112800,-1442600,-32216209000,"2022-12-22T09:22:00.000Z",1671700920000,3555400,5694700,35880900,26500,100977394000,34140584000,66356793000,480017000
2574400,34740460000,676298520000,1319800,-2546400,-33207105000,"2022-12-22T09:24:00.000Z",1671701040000,3866200,5192500,41073400,6500,76916588000,21800667000,55007772000,108149000
845100,7140416000,741037036000,1075500,-1729300,-27600044000,"2022-12-22T09:26:00.000Z",1671701160000,2804800,3945300,45018700,65000,64738516000,17634733000,45234777000,1869006000
13500,-6235093000,806308447000,1530000,-831600,-13375509000,"2022-12-22T09:28:00.000Z",1671701280000,2361600,3911100,48929800,19500,65271411000,25793766000,39169275000,308370000
-435000,-16593014000,866039979000,1466500,-448500,-10357921000,"2022-12-22T09:30:00.000Z",1671701400000,1915000,3388900,52318700,7400,59731532000,24641255000,34999176000,91101000
-798000,-26739285000,915667979000,1289600,-363000,-10146271000,"2022-12-22T09:32:00.000Z",1671701520000,1652600,2965400,55284100,23200,49628000000,19655264000,29801535000,171201000
-976500,-29848967000,961562437000,1399800,-178500,-3109682000,"2022-12-22T09:34:00.000Z",1671701640000,1578300,2992700,58276800,14600,45894458000,21166687000,24276369000,451402000
-1404800,-32983040000,1008791914000,1300400,-428300,-3134073000,"2022-12-22T09:36:00.000Z",1671701760000,1728700,3048200,61325000,19100,47229477000,21901621000,25035694000,292162000
-1257000,-30176379000,1058300528000,1645200,147800,2806661000,"2022-12-22T09:38:00.000Z",1671701880000,1497400,3155100,64480100,12500,49508614000,26115218000,23308557000,84839000
-1927700,-41889647000,1098787412000,1030800,-670700,-11713268000,"2022-12-22T09:40:00.000Z",1671702000000,1701500,2747100,67227200,14800,40486884000,14338646000,26051914000,96324000
-1775200,-38843971000,1149669543000,1583500,152500,3045676000,"2022-12-22T09:42:00.000Z",1671702120000,1431000,3017700,70244900,3200,50882131000,26899332000,23853656000,129143000
-1513500,-34211024000,1199946856000,1621900,261700,4632947000,"2022-12-22T09:44:00.000Z",1671702240000,1360200,2987800,73232700,5700,50277313000,27391422000,22758475000,127416000
-131800,-13717776000,1260585693000,2577500,1381700,20493248000,"2022-12-22T09:46:00.000Z",1671702360000,1195800,3776100,77008800,2800,60638837000,40525907000,20032659000,80271000
3626200,55882058000,1371303810000,5166800,3758000,69599834000,"2022-12-22T09:48:00.000Z",1671702480000,1408800,6730000,83738800,154400,110718117000,88845871000,19246037000,2626209000
5981600,97948137000,1448819416000,3379600,2355400,42066079000,"2022-12-22T09:50:00.000Z",1671702600000,1024200,4406100,88144900,2300,77515606000,59758265000,17692186000,65155000
7263500,112071970000,1520815653000,2958400,1281900,14123833000,"2022-12-22T09:52:00.000Z",1671702720000,1676500,4639800,92784700,4900,71996237000,43007658000,28883825000,104754000
8451900,135453120000,1583614201000,2400900,1188400,23381150000,"2022-12-22T09:54:00.000Z",1671702840000,1212500,3624400,96409100,11000,62798548000,42995538000,19614388000,188622000
10552700,168387638000,1642711609000,2774900,2100800,32934518000,"2022-12-22T09:56:00.000Z",1671702960000,674100,3451900,99861000,2900,59097408000,45991383000,13056865000,49160000
11655200,187844214000,1694854591000,2079600,1102500,19456576000,"2022-12-22T09:58:00.000Z",1671703080000,977100,3068900,102929900,12200,52142982000,35710501000,16253925000,178556000
13732800,229139152000,1782815227000,3441700,2077600,41294938000,"2022-12-22T10:00:00.000Z",1671703200000,1364100,4808900,107738800,3100,87960636000,64587117000,23292179000,81340000
15626700,263352325000,1857417633000,3067000,1893900,34213173000,"2022-12-22T10:02:00.000Z",1671703320000,1173100,4268200,112007000,28100,74602406000,54125927000,19912754000,563725000
17061900,297040305000,1934765216000,2823100,1435200,33687980000,"2022-12-22T10:04:00.000Z",1671703440000,1387900,4230900,116237900,19900,77347583000,55272232000,21584252000,491099000
18766200,321955537000,2015002804000,3078100,1704300,24915232000,"2022-12-22T10:06:00.000Z",1671703560000,1373800,4492900,120730800,41000,80237588000,52261215000,27345983000,630390000
22236100,385282025000,2149808169000,5687200,3469900,63326488000,"2022-12-22T10:08:00.000Z",1671703680000,2217300,7940100,128670900,35600,134805365000,98858859000,35532371000,414135000
27625500,480504297000,2278561799000,6350600,5389400,95222272000,"2022-12-22T10:10:00.000Z",1671703800000,961200,7325400,135996300,13600,128753630000,111774277000,16552005000,427348000
30980900,539917355000,2450245652000,6278900,3355400,59413058000,"2022-12-22T10:12:00.000Z",1671703920000,2923500,9207900,145204200,5500,171683853000,115418698000,56005640000,259515000
29790600,513156812000,2559889444000,2275100,-1190300,-26760543000,"2022-12-22T10:14:00.000Z",1671704040000,3465400,5767900,150972100,27400,109643792000,41223899000,67984442000,435451000
27977200,481131966000,2635087693000,1245200,-1813400,-32024846000,"2022-12-22T10:16:00.000Z",1671704160000,3058600,4322300,155294400,18500,75198249000,21436480000,53461326000,300443000
27706200,477856774000,2685500615000,1254400,-271000,-3275192000,"2022-12-22T10:18:00.000Z",1671704280000,1525400,2811300,158105700,31500,50412922000,23313929000,26589121000,509872000
27558700,465790090000,2759311170000,1585100,-147500,-12066684000,"2022-12-22T10:20:00.000Z",1671704400000,1732600,3332300,161438000,14600,73810555000,30600364000,42667048000,543143000
25158200,418651005000,2846874481000,1066500,-2400500,-47139085000,"2022-12-22T10:22:00.000Z",1671704520000,3467000,4540000,165978000,6500,87563311000,20092705000,67231790000,238816000
23984200,399974848000,2895333806000,768700,-1174000,-18676157000,"2022-12-22T10:24:00.000Z",1671704640000,1942700,2748100,168726100,36700,48459325000,14621690000,33297847000,539788000
23008700,386655030000,2940701302000,847300,-975500,-13319818000,"2022-12-22T10:26:00.000Z",1671704760000,1822800,2679700,171405800,9600,45367496000,15838154000,29157972000,371370000
22077000,375154337000,2978906051000,706700,-931700,-11500693000,"2022-12-22T10:28:00.000Z",1671704880000,1638400,2407800,173813600,62700,38204749000,13200051000,24700744000,303954000
21541100,366589903000,3006325677000,584600,-535900,-8564434000,"2022-12-22T10:30:00.000Z",1671705000000,1120500,1709800,175523400,4700,27419626000,9364099000,17928533000,126994000
21001000,360160160000,3050282211000,1023200,-540100,-6429743000,"2022-12-22T10:32:00.000Z",1671705120000,1563300,2590200,178113600,3700,43956534000,18724338000,25154081000,78115000
20922100,354683213000,3093098151000,1215300,-78900,-5476947000,"2022-12-22T10:34:00.000Z",1671705240000,1294200,2516900,180630500,7400,42815940000,18547284000,24024231000,244425000
20856100,353166173000,3135436641000,1263500,-66000,-1517040000,"2022-12-22T10:36:00.000Z",1671705360000,1329500,2598500,183229000,5500,42338490000,20381926000,21898966000,57598000
19819100,329720366000,3189821349000,1008700,-1037000,-23445807000,"2022-12-22T10:38:00.000Z",1671705480000,2045700,3065700,186294700,11300,54384708000,15316414000,38762221000,306073000
18657200,311490451000,3232336944000,713900,-1161900,-18229915000,"2022-12-22T10:40:00.000Z",1671705600000,1875800,2592000,188886700,2300,42515595000,12126340000,30356255000,33000000
18010200,303432442000,3266842513000,761300,-647000,-8058009000,"2022-12-22T10:42:00.000Z",1671705720000,1408300,2182600,191069300,13000,34505569000,13172750000,21230759000,102060000
17418900,297283450000,3309159208000,961700,-591300,-6148992000,"2022-12-22T10:44:00.000Z",1671705840000,1553000,2527700,193597000,13000,42316695000,17988429000,24137421000,190845000
16768000,288427481000,3340416947000,601000,-650900,-8855969000,"2022-12-22T10:46:00.000Z",1671705960000,1251900,1861900,195458900,9000,31257739000,11167787000,20023756000,66196000
16456700,283519488000,3366327882000,681700,-311300,-4907993000,"2022-12-22T10:48:00.000Z",1671706080000,993000,1676700,197135600,2000,25910935000,10495661000,15403654000,11620000
15956100,273280863000,3405159601000,908900,-500600,-10238625000,"2022-12-22T10:50:00.000Z",1671706200000,1409500,2324200,199459800,5800,38831719000,14263650000,24502275000,65794000
15742000,269248516000,3433099159000,731000,-214100,-4032347000,"2022-12-22T10:52:00.000Z",1671706320000,945100,1692100,201151900,16000,27939558000,11783033000,15815380000,341145000
15365500,265334374000,3463648476000,707700,-376500,-3914142000,"2022-12-22T10:54:00.000Z",1671706440000,1084200,1792600,202944500,700,30549317000,13304199000,17218341000,26777000
15156700,263557228000,3484604115000,534300,-208800,-1777146000,"2022-12-22T10:56:00.000Z",1671706560000,743100,1279900,204224400,2500,20955639000,9562859000,11340005000,52775000
14337400,252524209000,3508880230000,319100,-819300,-11033019000,"2022-12-22T10:58:00.000Z",1671706680000,1138400,1458900,205683300,1400,24276115000,6594113000,17627132000,54870000
13891000,245918737000,3531095461000,472400,-446400,-6605472000,"2022-12-22T11:00:00.000Z",1671706800000,918800,1420600,207103900,29400,22215231000,7661589000,14267061000,286581000
13596500,243956274000,3561439886000,827200,-294500,-1962463000,"2022-12-22T11:02:00.000Z",1671706920000,1121700,1950500,209054400,1600,30344425000,14175576000,16138039000,30810000
12304800,228254869000,3600844889000,703000,-1291700,-15701405000,"2022-12-22T11:04:00.000Z",1671707040000,1994700,2706600,211761000,8900,39405003000,11821314000,27522719000,60970000
9502800,181097198000,3660948952000,313800,-2802000,-47157671000,"2022-12-22T11:06:00.000Z",1671707160000,3115800,3449200,215210200,19600,60104063000,6310948000,53468619000,324496000
6890400,142077198000,3715659361000,541100,-2612400,-39020000000,"2022-12-22T11:08:00.000Z",1671707280000,3153500,3705700,218915900,11100,54710409000,7786187000,46806187000,118035000
4762100,107006565000,3762895243000,378100,-2128300,-35070633000,"2022-12-22T11:10:00.000Z",1671707400000,2506400,2886900,221802800,2400,47235882000,6059572000,41130205000,46105000
2999100,79686422000,3808399440000,604600,-1763000,-27320143000,"2022-12-22T11:12:00.000Z",1671707520000,2367600,2972600,224775400,400,45504197000,9089381000,36409524000,5292000
612600,42297083000,3861970982000,474100,-2386500,-37389339000,"2022-12-22T11:14:00.000Z",1671707640000,2860600,3348600,228124000,13900,53571542000,8000784000,45390123000,180635000
-1257600,12024488000,3912936377000,641800,-1870200,-30272595000,"2022-12-22T11:16:00.000Z",1671707760000,2512000,3163600,231287600,9800,50965395000,10248605000,40521200000,195590000
-1796400,1789088000,3959396995000,1142900,-538800,-10235400000,"2022-12-22T11:18:00.000Z",1671707880000,1681700,2836400,234124000,11800,46460618000,18080714000,28316114000,63790000
-2494400,-7872578000,4005232681000,1056500,-698000,-9661666000,"2022-12-22T11:20:00.000Z",1671708000000,1754500,2823400,236947400,12400,45835686000,17980524000,27642190000,212972000
-2987500,-11870456000,4043910046000,906300,-493100,-3997878000,"2022-12-22T11:22:00.000Z",1671708120000,1399400,2320600,239268000,14900,38677365000,17236071000,21233949000,207345000
-3280400,-16442409000,4071676862000,678900,-292900,-4571953000,"2022-12-22T11:24:00.000Z",1671708240000,971800,1668400,240936400,17700,27766816000,11499330000,16071283000,196203000
-4606800,-35570296000,4106216524000,388100,-1326400,-19127887000,"2022-12-22T11:26:00.000Z",1671708360000,1714500,2106600,243043000,4000,34539662000,7685722000,26813609000,40331000
-5821500,-54853401000,4152571216000,918900,-1214700,-19283105000,"2022-12-22T11:28:00.000Z",1671708480000,2133600,3062300,246105300,9800,46354692000,13468671000,32751776000,134245000
-5818100,-54730801000,4152745096000,11100,3400,122600000,"2022-12-22T11:30:00.000Z",1671708600000,7700,18800,246124100,0,173880000,148240000,25640000,0
-10953700,-135022095000,4352409726000,3734300,-5135600,-80291294000,"2022-12-22T13:00:00.000Z",1671714000000,8869900,13510100,259634200,905900,199664630000,53962081000,134253375000,11449174000
-14939600,-191855784000,4468237071000,1774200,-3985900,-56833689000,"2022-12-22T13:02:00.000Z",1671714120000,5760100,7578900,267213100,44600,115827345000,29279577000,86113266000,434502000
-17095400,-215948179000,4562471824000,2037900,-2155800,-24092395000,"2022-12-22T13:04:00.000Z",1671714240000,4193700,6249000,273462100,17400,94234753000,34938228000,59030623000,265902000
-16080800,-195466106000,4631735042000,2677800,1014600,20482073000,"2022-12-22T13:06:00.000Z",1671714360000,1663200,4489100,277951200,148100,69263218000,43989286000,23507213000,1766719000
-14849400,-170670637000,4701698109000,2806100,1231400,24795469000,"2022-12-22T13:08:00.000Z",1671714480000,1574700,4416800,282368000,36000,69963067000,47124324000,22328855000,509888000
-13899600,-156038153000,4766088733000,2532400,949800,14632484000,"2022-12-22T13:10:00.000Z",1671714600000,1582600,4139400,286507400,24400,64390624000,39357843000,24725359000,307422000
-12947800,-143924636000,4830738836000,2610000,951800,12113517000,"2022-12-22T13:12:00.000Z",1671714720000,1658200,4284300,290791700,16100,64650103000,38233319000,26119802000,296982000
