"acum_busd","acum_busd_val","acum_val","bu","bu-sd","bu-sd_val","date","datetime","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
6379900,102606518000,390647615000,13771900,6379900,102606518000,"2022-12-22T09:15:00.000Z",1671700500000,7392000,24274600,24274600,3110700,390647615000,221476111000,118869593000,50301911000
3704900,49687953000,641373845000,5867400,-2675000,-52918565000,"2022-12-22T09:20:00.000Z",1671700800000,8542400,14497700,38772300,87900,250726230000,98277685000,151196250000,1252295000
13500,-6235093000,806308447000,3190300,-3691400,-55923046000,"2022-12-22T09:25:00.000Z",1671701100000,6881700,10157500,48929800,85500,164934602000,53407575000,109330621000,2196406000
-766400,-25935370000,939546577000,3545200,-779900,-19700277000,"2022-12-22T09:30:00.000Z",1671701400000,4325100,7902500,56832300,32200,133238130000,56631531000,76331808000,274791000
-1257000,-30176379000,1058300528000,3556300,-490600,-4241009000,"2022-12-22T09:35:00.000Z",1671701700000,4046900,7647800,64480100,44600,118753951000,56848514000,61089523000,815914000
-1754000,-37835145000,1173749040000,3314000,-497000,-7658766000,"2022-12-22T09:40:00.000Z",1671702000000,3811000,7144800,71624900,19800,115448512000,53766919000,61425685000,255908000
3626200,55882058000,1371303810000,8666500,5380200,93717203000,"2022-12-22T09:45:00.000Z",1671702300000,3286300,12113900,83738800,161100,197554770000,144234259000,50517056000,2803455000
7491200,117804787000,1550575683000,7311100,3865000,61922729000,"2022-12-22T09:50:00.000Z",1671702600000,3446100,10767800,94506600,10600,179271873000,120503023000,58580294000,188556000
11655200,187844214000,1694854591000,6282300,4164000,70039427000,"2022-12-22T09:55:00.000Z",1671702900000,2118300,8423300,102929900,22700,144278908000,106960322000,36920895000,397691000
16802200,288949598000,1905713038000,8405000,5147000,101105384000,"2022-12-22T10:00:00.000Z",1671703200000,3258000,11695800,114625700,32800,210858447000,155653551000,54548167000,656729000
22236100,385282025000,2149808169000,9692100,5433900,96332427000,"2022-12-22T10:05:00.000Z",1671703500000,4258200,14045200,128670900,94900,244095131000,169451799000,73119372000,1523960000
30981800,534651875000,2518381017000,14313900,8745700,149369850000,"2022-12-22T10:10:00.000Z",1671703800000,5568200,19906100,148577000,24000,368572848000,258565994000,109196144000,810710000
27706200,477856774000,2685500615000,3090300,-3275600,-56795101000,"2022-12-22T10:15:00.000Z",1671704100000,6365900,9528700,158105700,72500,167119598000,54601289000,111396390000,1121919000
24543900,407929598000,2871923658000,3029400,-3162300,-69927176000,"2022-12-22T10:20:00.000Z",1671704400000,6191700,9242400,167348100,21300,186423043000,57854074000,127781250000,787719000
22077000,375154337000,2978906051000,1944900,-2466900,-32775261000,"2022-12-22T10:25:00.000Z",1671704700000,4411800,6465500,173813600,108800,106982393000,36498890000,69274151000,1209352000
20717200,352475868000,3072421901000,2023100,-1359800,-22678469000,"2022-12-22T10:30:00.000Z",1671705000000,3382900,5414400,179228000,8400,93515850000,35316136000,57994605000,205109000
19819100,329720366000,3189821349000,3072200,-898100,-22755502000,"2022-12-22T10:35:00.000Z",1671705300000,3970300,7066700,186294700,24200,117399448000,47017925000,69773427000,608096000
17692200,297864714000,3290851559000,2004700,-2126900,-31855652000,"2022-12-22T10:40:00.000Z",1671705600000,4131600,6151700,192446400,15400,101030210000,34518819000,66374471000,136920000
16456700,283519488000,3366327882000,1714900,-1235500,-14345226000,"2022-12-22T10:45:00.000Z",1671705900000,2950400,4689200,197135600,23900,75476323000,30432148000,44777374000,266801000
15465900,266213013000,3450662261000,2058800,-990800,-17306475000,"2022-12-22T10:50:00.000Z",1671706200000,3049600,5130900,202266500,22500,84334379000,33297094000,50603569000,433716000
14337400,252524209000,3508880230000,1142200,-1128500,-13688804000,"2022-12-22T10:55:00.000Z",1671706500000,2270700,3416800,205683300,3900,58217969000,22210760000,35899564000,107645000
13069600,238665480000,3580931588000,1735300,-1267800,-13858729000,"2022-12-22T11:00:00.000Z",1671706800000,3003100,4769400,210452700,31000,72051358000,28937619000,42796348000,317391000
6890400,142077198000,3715659361000,1122200,-6179200,-96588282000,"2022-12-22T11:05:00.000Z",1671707100000,7301400,8463200,218915900,39600,134727773000,18817995000,115406277000,503501000
1448800,55366409000,3839993458000,1190500,-5441600,-86710789000,"2022-12-22T11:10:00.000Z",1671707400000,6632100,7839300,226755200,16700,124334097000,18695638000,105406427000,232032000
-1796400,1789088000,3959396995000,2051000,-3245200,-53577321000,"2022-12-22T11:15:00.000Z",1671707700000,5296200,7368800,234124000,21600,119403537000,32783418000,86360739000,259380000
-3130400,-13693506000,4057958315000,2322100,-1334000,-15482594000,"2022-12-22T11:20:00.000Z",1671708000000,3656100,6023200,240147200,45000,98561320000,41231103000,56713697000,616520000
-5821500,-54853401000,4152571216000,1626600,-2691100,-41159895000,"2022-12-22T11:25:00.000Z",1671708300000,4317700,5958100,246105300,13800,94612901000,26639215000,67799110000,174576000
-5818100,-54730801000,4152745096000,11100,3400,122600000,"2022-12-22T11:30:00.000Z",1671708600000,7700,18800,246124100,0,173880000,148240000,25640000,0
-16375100,-208802802000,4513294615000,6269600,-10557000,-154072001000,"2022-12-22T13:00:00.000Z",1671714000000,16826600,24057800,270181900,961600,360549519000,97190584000,251262585000,12096350000
-14849400,-170670637000,4701698109000,6760700,1525700,38132165000,"2022-12-22T13:05:00.000Z",1671714300000,5235000,12186100,282368000,190400,188403494000,112102912000,73970747000,2329835000
-12813400,-144815516000,4857480601000,6100800,2036000,25855121000,"2022-12-22T13:10:00.000Z",1671714600000,4064800,10235100,292603100,69500,155782492000,90415943000,64560822000,805727000
-15450500,-186745927000,5004692894000,3358200,-2637100,-41930411000,"2022-12-22T13:15:00.000Z",1671714900000,5995300,9479300,302082400,125800,147212293000,51736171000,93666582000,1809540000
-13287000,-144221666000,5174733838000,6454100,2163500,42524261000,"2022-12-22T13:20:00.000Z",1671715200000,4290600,10785600,312868000,40900,170040944000,106002548000,63478287000,560109000
-10113100,-107736220000,5356440911000,7117900,3173900,36485446000,"2022-12-22T13:25:00.000Z",1671715500000,3944000,11093300,323961300,31400,181707073000,108794203000,72308757000,604113000
-12712800,-136221568000,5490591039000,3011600,-2599700,-28485348000,"2022-12-22T13:30:00.000Z",1671715800000,5611300,8688300,332649600,65400,134150128000,52311661000,80797009000,1041458000
-18490700,-230510262000,5703761781000,3662100,-5777900,-94288694000,"2022-12-22T13:35:00.000Z",1671716100000,9440000,13143300,345792900,41200,213170742000,59132960000,153421654000,616128000
-21594600,-266042151000,5878339371000,3902200,-3103900,-35531889000,"2022-12-22T13:40:00.000Z",1671716400000,7006100,10960600,356753500,52300,174577590000,69112838000,104644727000,820025000
-20935700,-256866786000,6013805239000,4314600,658900,9175365000,"2022-12-22T13:45:00.000Z",1671716700000,3655700,8030800,364784300,60500,135465868000,71812587000,62637222000,1016059000
-23749400,-311628389000,6183853047000,4079700,-2813700,-54761603000,"2022-12-22T13:50:00.000Z",1671717000000,6893400,11104800,375889100,131700,170047808000,56233480000,110995083000,2819245000
-24501300,-321477774000,6313017192000,3605900,-751900,-9849385000,"2022-12-22T13:55:00.000Z",1671717300000,4357800,8027800,383916900,64100,129164145000,59182915000,69032300000,948930000
-14306700,-159389837000,6577498703000,13251300,10194600,162087937000,"2022-12-22T14:00:00.000Z",1671717600000,3056700,16367500,400284400,59500,264481511000,212797504000,50709567000,974440000
-7786000,-58979324000,6846942383000,11774500,6520700,100410513000,"2022-12-22T14:05:00.000Z",1671717900000,5253800,17131900,417416300,103600,269443680000,184365407000,83954894000,1123379000
151800,54379459000,7186290345000,15374300,7937800,113358783000,"2022-12-22T14:10:00.000Z",1671718200000,7436500,23319800,440736100,509000,339347962000,222705745000,109346962000,7295255000
-3471800,-5795246000,7359192666000,3602600,-3623600,-60174705000,"2022-12-22T14:15:00.000Z",1671718500000,7226200,10867800,451603900,39000,172902321000,56033280000,116207985000,661056000
-951600,36784136000,7530005583000,6465100,2520200,42579382000,"2022-12-22T14:20:00.000Z",1671718800000,3944900,10540400,462144300,130400,170812917000,105606402000,63027020000,2179495000
3397900,140710411000,7813321820000,10370800,4349500,103926275000,"2022-12-22T14:25:00.000Z",1671719100000,6021300,16493900,478638200,101800,283316237000,192666110000,88739835000,1910292000
3349700,140392849000,7813915328000,19400,-48200,-317562000,"2022-12-22T14:30:00.000Z",1671719400000,67600,87000,478725200,0,593508000,137973000,455535000,0
3351700,140413049000,7813935528000,2000,2000,20200000,"2022-12-22T14:40:00.000Z",1671720000000,0,2000,478727200,0,20200000,20200000,0,0
3922900,180451714000,8368155339000,2077800,571200,40038665000,"2022-12-22T14:45:00.000Z",1671720300000,1506600,26284400,505011600,22700000,554219811000,65041025000,25002360000,464176426000
