"price","change","match_qtty","side","time","total_vol"
5000,-10,39500,"sd","14:45:00",975700
5010,0,2000,"bu","14:29:51",936200
5010,0,100,"bu","14:29:51",934200
5010,0,500,"bu","14:29:51",934100
5010,0,300,"bu","14:29:34",933600
5010,0,1000,"bu","14:29:34",933300
5010,0,100,"bu","14:29:34",932300
5010,0,500,"bu","14:29:34",932200
5010,0,100,"bu","14:29:34",931700
5000,-10,100,"bu","14:27:35",931600
5000,-10,1000,"bu","14:27:30",931500
5000,-10,3000,"bu","14:27:30",930500
5000,-10,1000,"bu","14:27:30",927500
5000,-10,4000,"bu","14:25:33",926500
5000,-10,5000,"bu","14:25:33",922500
5000,-10,1000,"bu","14:25:33",917500
4990,-20,1400,"bu","14:25:25",916500
4990,-20,1600,"bu","14:24:53",915100
4990,-20,1400,"bu","14:24:53",913500
4990,-20,600,"bu","14:24:39",912100
4990,-20,400,"bu","14:24:39",911500
4990,-20,100,"bu","14:24:06",911100
4980,-30,5200,"sd","14:24:04",911000
4990,-20,2100,"bu","14:23:41",905800
4990,-20,3500,"bu","14:23:41",903700
4990,-20,2000,"bu","14:23:41",900200
4990,-20,2400,"bu","14:23:41",898200
4990,-20,1000,"bu","14:23:21",895800
4980,-30,400,"sd","14:23:06",894800
4990,-20,5600,"bu","14:22:41",894400
4990,-20,5400,"bu","14:22:41",888800
4990,-20,2000,"bu","14:22:33",883400
4990,-20,2400,"sd","14:22:16",881400
4990,-20,2000,"sd","14:22:05",879000
4990,-20,600,"sd","14:22:04",877000
4990,-20,400,"sd","14:22:04",876400
4990,-20,400,"sd","14:22:01",876000
4990,-20,1000,"sd","14:21:49",875600
4990,-20,2000,"sd","14:21:19",874600
5000,-10,500,"bu","14:21:13",872600
4990,-20,16200,"sd","14:21:02",872100
4990,-20,3800,"sd","14:21:02",855900
4990,-20,1900,"sd","14:20:56",852100
4990,-20,10000,"sd","14:20:42",850200
4990,-20,100,"sd","14:20:16",840200
4990,-20,13000,"sd","14:20:05",840100
4990,-20,2000,"sd","14:19:41",827100
4990,-20,100,"sd","14:19:34",825100
4990,-20,10000,"sd","14:18:18",825000
4990,-20,9100,"sd","14:18:11",815000
4990,-20,100,"sd","14:18:11",805900
4990,-20,800,"sd","14:18:11",805800
5000,-10,200,"bu","14:17:41",805000
5000,-10,200,"sd","14:17:11",804800
5000,-10,1000,"bu","14:16:20",804600
5000,-10,4200,"bu","14:16:20",803600
5000,-10,4000,"bu","14:16:08",799400
5000,-10,300,"bu","14:16:04",795400
5000,-10,1700,"bu","14:16:04",795100
5000,-10,200,"bu","14:14:47",793400
5000,-10,2000,"bu","14:14:41",793200
5000,-10,1000,"bu","14:14:41",791200
