"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
421.1,0,0,3435000,642.1,268.4,NaN,,0,0,11.45,"2023-01-03T09:15:00.000Z",1672737300000,11.45,11.45,11.45,0,0,100,,,1.1,NaN,,300,300,300,3435000,,,3435000
421.1,300,3555000,6990000,642.1,268.4,Infinity,300,300,3555000,11.85,"2023-01-03T09:40:00.000Z",1672738800000,11.85,11.85,11.85,100,0,0,0.7,,,0,,300,600,,3555000,3555000,,
421.1,1600,19025000,22460000,642.1,268.4,Infinity,1300,1300,15470000,11.9,"2023-01-03T10:00:00.000Z",1672740000000,11.9,11.9,11.9,100,0,0,3.1,,,0,,1300,1900,,15470000,15470000,,
421.1,5800,69195000,91290000,642.1,268.4,6.3,5000,4200,50170000,11.9,"2023-01-03T10:25:00.000Z",1672741500000,11.9,11.65,11.75,86.2,13.8,0,11.9,1.2,,0.2,800,5800,7700,,68830000,59500000,9330000,
421.1,5700,68030000,92455000,642.1,268.4,0,,-100,-1165000,11.65,"2023-01-03T10:30:00.000Z",1672741800000,11.65,11.65,11.65,0,100,0,,0.2,,Infinity,100,100,7800,,1165000,,1165000,
421.1,5200,62130000,98355000,642.1,268.4,0,,-500,-5900000,11.8,"2023-01-03T11:15:00.000Z",1672744500000,11.8,11.8,11.8,0,100,0,,0.8,,Infinity,500,500,8300,,5900000,,5900000,
421.1,4200,50330000,110155000,642.1,268.4,0,,-1000,-11800000,11.8,"2023-01-03T13:00:00.000Z",1672750800000,11.8,11.8,11.8,0,100,0,,1.6,,Infinity,1000,1000,9300,,11800000,,11800000,
421.1,4100,49145000,111340000,642.1,268.4,0,,-100,-1185000,11.85,"2023-01-03T13:10:00.000Z",1672751400000,11.85,11.85,11.85,0,100,0,,0.2,,Infinity,100,100,9400,,1185000,,1185000,
421.1,4500,53885000,116080000,642.1,268.4,Infinity,400,400,4740000,11.85,"2023-01-03T13:15:00.000Z",1672751700000,11.85,11.85,11.85,100,0,0,0.9,,,0,,400,9800,,4740000,4740000,,
421.1,4800,57440000,119635000,642.1,268.4,Infinity,300,300,3555000,11.85,"2023-01-03T13:20:00.000Z",1672752000000,11.85,11.85,11.85,100,0,0,0.7,,,0,,300,10100,,3555000,3555000,,
421.1,4500,53885000,123190000,642.1,268.4,0,,-300,-3555000,11.85,"2023-01-03T13:25:00.000Z",1672752300000,11.85,11.85,11.85,0,100,0,,0.5,,Infinity,300,300,10400,,3555000,,3555000,
421.1,4300,51515000,125560000,642.1,268.4,0,,-200,-2370000,11.85,"2023-01-03T13:30:00.000Z",1672752600000,11.85,11.85,11.85,0,100,0,,0.3,,Infinity,200,200,10600,,2370000,,2370000,
421.1,4800,57465000,131510000,642.1,268.4,Infinity,500,500,5950000,11.9,"2023-01-03T13:40:00.000Z",1672753200000,11.9,11.9,11.9,100,0,0,1.2,,,0,,500,11100,,5950000,5950000,,
421.1,5000,59845000,133890000,642.1,268.4,Infinity,200,200,2380000,11.9,"2023-01-03T13:45:00.000Z",1672753500000,11.9,11.9,11.9,100,0,0,0.5,,,0,,200,11300,,2380000,2380000,,
421.1,-900,-10955000,204690000,642.1,268.4,0,,-5900,-70800000,12,"2023-01-03T13:50:00.000Z",1672753800000,12,12,12,0,100,0,,9.2,,Infinity,5900,5900,17200,,70800000,,70800000,
421.1,-1100,-13345000,207080000,642.1,268.4,0,,-200,-2390000,11.9,"2023-01-03T13:55:00.000Z",1672754100000,12,11.9,12,0,100,0,,0.3,,Infinity,200,200,17400,,2390000,,2390000,
421.1,-4100,-49045000,242780000,642.1,268.4,0,,-3000,-35700000,11.9,"2023-01-03T14:10:00.000Z",1672755000000,11.9,11.9,11.9,0,100,0,,4.7,,Infinity,3000,3000,20400,,35700000,,35700000,
421.1,-4200,-50235000,243970000,642.1,268.4,0,,-100,-1190000,11.9,"2023-01-03T14:15:00.000Z",1672755300000,11.9,11.9,11.9,0,100,0,,0.2,,Infinity,100,100,20500,,1190000,,1190000,
421.1,-4200,-50235000,300610000,642.1,268.4,NaN,,0,0,11.8,"2023-01-03T14:45:00.000Z",1672757100000,11.8,11.8,11.8,0,0,100,,,17.9,NaN,,4800,25300,4800,56640000,,,56640000
