┌─────────┬──────┬──────┬──────┬──────┬─────┬────────────────────┬───────────┬─────────┬────────────────────┬────────────────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬──────────┬──────────┬─────┬───────┬─────┬─────┬───────┬─────────────────────┬───────────┬────────────────────┬─────┬────────────────────┬─────┬──────┬────────────────────┬─────┐
│ (index) │  c   │  h   │  l   │  o   │ bu  │       val_bu       │ total_vol │ sum_vol │        val         │      acum_val      │   datetime    │            date            │ pbu │ psd │ puk │    bs    │    sb    │ abu │  asd  │ auk │ rbu │ bu-sd │      bu-sd_val      │ acum_busd │   acum_busd_val    │ uk  │       val_uk       │ ruk │  sd  │       val_sd       │ rsd │
├─────────┼──────┼──────┼──────┼──────┼─────┼────────────────────┼───────────┼─────────┼────────────────────┼────────────────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼──────────┼─────┼───────┼─────┼─────┼───────┼─────────────────────┼───────────┼────────────────────┼─────┼────────────────────┼─────┼──────┼────────────────────┼─────┤
│    0    │ 18.9 │ 18.9 │ 18.9 │ 18.9 │ 100 │ 1889999.9999999998 │    100    │   100   │ 1889999.9999999998 │ 1889999.9999999998 │ 1672738560000 │ '2023-01-03T09:36:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 7.7 │ 384.6 │ 7.7 │ 13  │  100  │ 1889999.9999999998  │    100    │ 1889999.9999999998 │     │                    │     │      │                    │     │
│    1    │ 18.9 │ 18.9 │ 18.9 │ 18.9 │     │                    │    200    │   100   │ 1889999.9999999998 │ 3779999.9999999995 │ 1672738800000 │ '2023-01-03T09:40:00.000Z' │  0  │  0  │ 100 │   NaN    │   NaN    │ 7.7 │ 384.6 │ 7.7 │     │   0   │          0          │    100    │ 1889999.9999999998 │ 100 │ 1889999.9999999998 │ 13  │      │                    │     │
│    2    │  19  │  19  │  19  │  19  │     │                    │    600    │   400   │      7600000       │      11380000      │ 1672739040000 │ '2023-01-03T09:44:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 7.7 │ 384.6 │ 7.7 │     │ -400  │      -7600000       │   -300    │      -5710000      │     │                    │     │ 400  │      7600000       │  1  │
│    3    │  19  │  19  │  19  │  19  │     │                    │    800    │   200   │      3800000       │      15180000      │ 1672739160000 │ '2023-01-03T09:46:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 7.7 │ 384.6 │ 7.7 │     │ -200  │      -3800000       │   -500    │      -9510000      │     │                    │     │ 200  │      3800000       │ 0.5 │
│    4    │  19  │  19  │  19  │  19  │     │                    │    900    │   100   │      1900000       │      17080000      │ 1672739400000 │ '2023-01-03T09:50:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 7.7 │ 384.6 │ 7.7 │     │ -100  │      -1900000       │   -600    │     -11410000      │     │                    │     │ 100  │      1900000       │ 0.3 │
│    5    │  19  │  19  │  19  │  19  │     │                    │   1200    │   300   │      5700000       │      22780000      │ 1672739520000 │ '2023-01-03T09:52:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 7.7 │ 384.6 │ 7.7 │     │ -300  │      -5700000       │   -900    │     -17110000      │     │                    │     │ 300  │      5700000       │ 0.8 │
│    6    │ 18.9 │ 18.9 │ 18.9 │ 18.9 │     │                    │   2100    │   900   │      17010000      │      39790000      │ 1672739760000 │ '2023-01-03T09:56:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 7.7 │ 384.6 │ 7.7 │     │ -900  │      -17010000      │   -1800   │     -34120000      │     │                    │     │ 900  │      17010000      │ 2.3 │
│    7    │ 18.9 │ 18.9 │ 18.9 │ 18.9 │     │                    │   2700    │   600   │      11340000      │      51130000      │ 1672740240000 │ '2023-01-03T10:04:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 7.7 │ 384.6 │ 7.7 │     │ -600  │      -11340000      │   -2400   │     -45460000      │     │                    │     │ 600  │      11340000      │ 1.6 │
│    8    │ 18.9 │ 18.9 │ 18.9 │ 18.9 │     │                    │   4400    │  1700   │ 32129999.999999996 │      83260000      │ 1672742160000 │ '2023-01-03T10:36:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 7.7 │ 384.6 │ 7.7 │     │ -1700 │ -32129999.999999996 │   -4100   │     -77590000      │     │                    │     │ 1700 │ 32129999.999999996 │ 4.4 │
│    9    │ 18.9 │ 18.9 │ 18.9 │ 18.9 │     │                    │   4600    │   200   │ 3779999.9999999995 │      87040000      │ 1672750800000 │ '2023-01-03T13:00:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 7.7 │ 384.6 │ 7.7 │     │ -200  │ -3779999.9999999995 │   -4300   │     -81370000      │     │                    │     │ 200  │ 3779999.9999999995 │ 0.5 │
│   10    │ 19.5 │ 19.5 │ 19.5 │ 19.5 │     │                    │   4900    │   300   │      5850000       │      92890000      │ 1672755000000 │ '2023-01-03T14:10:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 7.7 │ 384.6 │ 7.7 │     │ -300  │      -5850000       │   -4600   │     -87220000      │     │                    │     │ 300  │      5850000       │ 0.8 │
