"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
36926.1,30500,625220000,625220000,25602.2,145.7,Infinity,30500,30500,625220000,20.4,"2023-01-03T09:15:00.000Z",1672737300000,20.5,20.4,20.5,100,0,0,0.8,,,0,,30500,30500,,625220000,625220000,,
36926.1,19400,401175000,890015000,25602.2,145.7,0.1,1000,-11100,-224045000,20.2,"2023-01-03T09:20:00.000Z",1672737600000,20.4,20.2,20.35,7.6,92.4,0,0,0.5,,12.1,12100,13100,43600,,264795000,20375000,244420000,
36926.1,53700,1102220000,1734130000,25602.2,145.7,10.8,37800,34300,701045000,20.5,"2023-01-03T09:25:00.000Z",1672737900000,20.5,20.25,20.35,91.5,8.5,0,1,0.1,,0.1,3500,41300,84900,,844115000,772580000,71535000,
36926.1,4700,102295000,3006245000,25602.2,145.7,0.1,6700,-49000,-999925000,20.3,"2023-01-03T09:30:00.000Z",1672738200000,20.55,20.2,20.45,10.7,89.3,0,0.2,2.2,,8.3,55700,62400,147300,,1272115000,136095000,1136020000,
36926.1,157100,3256240000,7354180000,25602.2,145.7,6.5,180300,152400,3153945000,20.85,"2023-01-03T09:35:00.000Z",1672738500000,20.85,20.3,20.4,85.4,13.2,1.4,4.9,1.1,20.6,0.2,27900,211200,358500,3000,4347935000,3720315000,566370000,61250000
36926.1,231900,4833505000,10668885000,25602.2,145.7,2.8,116000,74800,1577265000,21,"2023-01-03T09:40:00.000Z",1672738800000,21.25,20.9,20.9,73.7,26.2,0.1,3.1,1.6,0.7,0.4,41200,157300,515800,100,3314705000,2444930000,867665000,2110000
36926.1,215800,4496535000,11299805000,25602.2,145.7,0.3,7000,-16100,-336970000,20.95,"2023-01-03T09:45:00.000Z",1672739100000,21,20.95,21,23.3,76.7,0,0.2,0.9,,3.3,23100,30100,545900,,630920000,146975000,483945000,
36926.1,253700,5290810000,12850890000,25602.2,145.7,3.1,56000,37900,794275000,20.9,"2023-01-03T09:50:00.000Z",1672739400000,21.05,20.85,20.9,75.6,24.4,0,1.5,0.7,,0.3,18100,74100,620000,,1551085000,1172680000,378405000,
36926.1,270700,5650250000,13917190000,25602.2,145.7,2,33800,17000,359440000,21.05,"2023-01-03T09:55:00.000Z",1672739700000,21.1,20.9,21,66.8,33.2,0,0.9,0.7,,0.5,16800,50600,670600,,1066300000,712870000,353430000,
36926.1,244900,5107810000,14586030000,25602.2,145.7,0.1,3000,-25800,-542440000,21.05,"2023-01-03T10:00:00.000Z",1672740000000,21.1,21,21.1,9.4,90.6,0,0.1,1.1,,9.6,28800,31800,702400,,668840000,63200000,605640000,
36926.1,198800,4141685000,15879235000,25602.2,145.7,0.1,7800,-46100,-966125000,20.95,"2023-01-03T10:05:00.000Z",1672740300000,21.05,20.9,21,12.6,87.4,0,0.2,2.1,,6.9,53900,61700,764100,,1293205000,163540000,1129665000,
