"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
419.2,300,6900,6900,488.5,0,Infinity,300,300,6900,23,"2023-01-03T09:20:00.000Z",1672737600000,23,23,23,100,0,0,0.7,,,0,,300,300,,6900,6900,,
419.2,900,13776900,13776900,488.5,0,Infinity,600,600,13770000,22.95,"2023-01-03T09:28:00.000Z",1672738080000,22.95,22.95,22.95,100,0,0,1.4,,,0,,600,900,,13770000,13770000,,
419.2,1000,16071900,16071900,488.5,0,Infinity,100,100,2295000,22.95,"2023-01-03T09:38:00.000Z",1672738680000,22.95,22.95,22.95,100,0,0,0.2,,,0,,100,1000,,2295000,2295000,,
419.2,1100,18361900,18361900,488.5,0,Infinity,100,100,2290000,22.9,"2023-01-03T10:02:00.000Z",1672740120000,22.9,22.9,22.9,100,0,0,0.2,,,0,,100,1100,,2290000,2290000,,
419.2,1000,16071900,20651900,488.5,0,0,,-100,-2290000,22.9,"2023-01-03T10:04:00.000Z",1672740240000,22.9,22.9,22.9,0,100,0,,0.2,,Infinity,100,100,1200,,2290000,,2290000,
419.2,500,4671900,32051900,488.5,0,0,,-500,-11400000,22.8,"2023-01-03T10:18:00.000Z",1672741080000,22.8,22.8,22.8,0,100,0,,1,,Infinity,500,500,1700,,11400000,,11400000,
419.2,900,13791900,50291900,488.5,0,3,600,400,9120000,22.8,"2023-01-03T10:22:00.000Z",1672741320000,22.8,22.8,22.8,75,25,0,1.4,0.4,,0.3,200,800,2500,,18240000,13680000,4560000,
419.2,1000,16081900,52581900,488.5,0,Infinity,100,100,2290000,22.9,"2023-01-03T10:46:00.000Z",1672742760000,22.9,22.9,22.9,100,0,0,0.2,,,0,,100,2600,,2290000,2290000,,
419.2,-1500,-41108100,109771900,488.5,0,0,,-2500,-57190000,22.8,"2023-01-03T10:48:00.000Z",1672742880000,22.9,22.8,22.9,0,100,0,,5.1,,Infinity,2500,2500,5100,,57190000,,57190000,
419.2,-4500,-109508100,178171900,488.5,0,0,,-3000,-68400000,22.8,"2023-01-03T10:50:00.000Z",1672743000000,22.8,22.8,22.8,0,100,0,,6.1,,Infinity,3000,3000,8100,,68400000,,68400000,
419.2,-4200,-102638100,185041900,488.5,0,Infinity,300,300,6870000,22.9,"2023-01-03T10:54:00.000Z",1672743240000,22.9,22.9,22.9,100,0,0,0.7,,,0,,300,8400,,6870000,6870000,,
419.2,-2400,-61333100,226346900,488.5,0,Infinity,1800,1800,41305000,22.9,"2023-01-03T10:56:00.000Z",1672743360000,22.95,22.9,22.95,100,0,0,4.3,,,0,,1800,10200,,41305000,41305000,,
419.2,-2600,-65913100,230926900,488.5,0,0,,-200,-4580000,22.9,"2023-01-03T11:08:00.000Z",1672744080000,22.9,22.9,22.9,0,100,0,,0.4,,Infinity,200,200,10400,,4580000,,4580000,
419.2,-4100,-100138100,265151900,488.5,0,0,,-1500,-34225000,22.8,"2023-01-03T11:14:00.000Z",1672744440000,22.85,22.8,22.85,0,100,0,,3.1,,Infinity,1500,1500,11900,,34225000,,34225000,
419.2,-4600,-111538100,276551900,488.5,0,0,,-500,-11400000,22.8,"2023-01-03T11:20:00.000Z",1672744800000,22.8,22.8,22.8,0,100,0,,1,,Infinity,500,500,12400,,11400000,,11400000,
419.2,-4000,-97768100,290321900,488.5,0,Infinity,600,600,13770000,22.95,"2023-01-03T13:14:00.000Z",1672751640000,22.95,22.95,22.95,100,0,0,1.4,,,0,,600,13000,,13770000,13770000,,
419.2,-1200,-60490500,341459500,488.5,0,10.3,3100,2800,37277600,23.3,"2023-01-03T13:16:00.000Z",1672751760000,23.3,23,23,91.2,8.8,0,7.4,0.6,,0.1,300,3400,16400,,51137600,44207600,6930000,
