"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
4314.6,0,0,3947999.9999999995,2236.6,107.3,NaN,,0,0,9.87,"2023-01-03T09:15:00.000Z",1672737300000,9.87,9.87,9.87,0,0,100,,,3.7,NaN,,400,400,400,3947999.9999999995,,,3947999.9999999995
4314.6,1100,10979000,24597000,2236.6,107.3,3.2,1600,1100,10979000,9.89,"2023-01-03T09:40:00.000Z",1672738800000,9.89,9.67,9.67,76.2,23.8,0,0.4,0.2,,0.3,500,2100,2500,,20649000,15814000,4835000,
4314.6,1400,13949000,27567000,2236.6,107.3,Infinity,300,300,2970000,9.9,"2023-01-03T09:45:00.000Z",1672739100000,9.9,9.9,9.9,100,0,0,0.1,,,0,,300,2800,,2970000,2970000,,
4314.6,1500,14994000,100254000,2236.6,107.3,1,3700,100,1045000,9.95,"2023-01-03T09:50:00.000Z",1672739400000,9.97,9.94,9.94,50.7,49.3,0,0.9,1.6,,1,3600,7300,10100,,72687000,36866000,35821000,
4314.6,21900,217975000,305223000,2236.6,107.3,205,20500,20400,202981000,9.95,"2023-01-03T09:55:00.000Z",1672739700000,9.95,9.94,9.95,99.5,0.5,0,4.8,0,,0,100,20600,30700,,204969000,203975000,994000,
4314.6,29700,295645000,526093000,2236.6,107.3,2.1,15000,7800,77670000,9.95,"2023-01-03T10:00:00.000Z",1672740000000,9.96,9.94,9.95,67.6,32.4,0,3.5,3.2,,0.5,7200,22200,52900,,220870000,149270000,71600000,
4314.6,28300,281729000,559889000,2236.6,107.3,0.4,1000,-1400,-13916000,9.94,"2023-01-03T10:05:00.000Z",1672740300000,9.94,9.94,9.94,29.4,70.6,0,0.2,1.1,,2.4,2400,3400,56300,,33796000,9940000,23856000,
4314.6,24500,244109000,597509000,2236.6,107.3,0,,-3800,-37620000,9.9,"2023-01-03T10:10:00.000Z",1672740600000,9.9,9.9,9.9,0,100,0,,1.7,,Infinity,3800,3800,60100,,37620000,,37620000,
4314.6,24700,246089000,599489000,2236.6,107.3,Infinity,200,200,1980000,9.9,"2023-01-03T10:15:00.000Z",1672740900000,9.9,9.9,9.9,100,0,0,0,,,0,,200,60300,,1980000,1980000,,
4314.6,34400,342587000,695987000,2236.6,107.3,Infinity,9700,9700,96498000,9.95,"2023-01-03T10:20:00.000Z",1672741200000,9.95,9.94,9.94,100,0,0,2.2,,,0,,9700,70000,,96498000,96498000,,
4314.6,32400,322725000,720824000,2236.6,107.3,0,,-2000,-19862000,9.91,"2023-01-03T10:30:00.000Z",1672741800000,9.95,9.91,9.95,0,80,20,,0.9,4.7,Infinity,2000,2500,72500,500,24837000,,19862000,4975000
4314.6,30900,307815000,735734000,2236.6,107.3,0,,-1500,-14910000,9.94,"2023-01-03T10:35:00.000Z",1672742100000,9.94,9.94,9.94,0,100,0,,0.7,,Infinity,1500,1500,74000,,14910000,,14910000,
4314.6,29900,297905000,745644000,2236.6,107.3,0,,-1000,-9910000,9.91,"2023-01-03T10:40:00.000Z",1672742400000,9.91,9.91,9.91,0,100,0,,0.4,,Infinity,1000,1000,75000,,9910000,,9910000,
