"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
506.3,-1000,-12900000,12900000,196.9,81.3,0,,-1000,-12900000,12.9,"2023-01-03T09:04:00.000Z",1672736640000,12.9,12.9,12.9,0,100,0,,5.1,,Infinity,1000,1000,1000,,12900000,,12900000,
506.3,-800,-12897400,12902600,196.9,81.3,Infinity,200,200,2600,13,"2023-01-03T09:18:00.000Z",1672737480000,13,13,13,100,0,0,0.4,,,0,,200,1200,,2600,2600,,
506.3,-300,-12890900,12909100,196.9,81.3,Infinity,500,500,6500,13,"2023-01-03T09:20:00.000Z",1672737600000,13,13,13,100,0,0,1,,,0,,500,1700,,6500,6500,,
506.3,-200,-12889600,12911700,196.9,81.3,Infinity,100,100,1300,13,"2023-01-03T09:22:00.000Z",1672737720000,13,13,13,50,0,50,0.2,,1.2,0,,200,1900,100,2600,1300,,1300
506.3,-100,-12888300,12913000,196.9,81.3,Infinity,100,100,1300,13,"2023-01-03T09:28:00.000Z",1672738080000,13,13,13,100,0,0,0.2,,,0,,100,2000,,1300,1300,,
506.3,900,-12875300,12926000,196.9,81.3,Infinity,1000,1000,13000,13,"2023-01-03T09:30:00.000Z",1672738200000,13,13,13,100,0,0,2,,,0,,1000,3000,,13000,13000,,
506.3,1800,-1085300,24716000,196.9,81.3,Infinity,900,900,11790000,13.1,"2023-01-03T09:34:00.000Z",1672738440000,13.1,13.1,13.1,100,0,0,1.8,,,0,,900,3900,,11790000,11790000,,
506.3,1500,-5015300,28646000,196.9,81.3,0,,-300,-3930000,13.1,"2023-01-03T09:36:00.000Z",1672738560000,13.1,13.1,13.1,0,100,0,,1.5,,Infinity,300,300,4200,,3930000,,3930000,
506.3,1500,-5015300,32576000,196.9,81.3,NaN,,0,0,13.1,"2023-01-03T09:46:00.000Z",1672739160000,13.1,13.1,13.1,0,0,100,,,3.7,NaN,,300,4500,300,3930000,,,3930000
506.3,1500,-5015300,32586400,196.9,81.3,NaN,,0,0,13,"2023-01-03T10:04:00.000Z",1672740240000,13,13,13,0,0,100,,,9.8,NaN,,800,5300,800,10400,,,10400
