"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
63084.8,-23000,-620825000,836915000,20626.1,547.8,0.1,4000,-23000,-620825000,26.95,"2023-01-03T09:15:00.000Z",1672737300000,27.1,26.35,27,12.9,87.1,0,0.1,1.3,,6.8,27000,31000,31000,,836915000,108045000,728870000,
63084.8,-18000,-483165000,1475085000,20626.1,547.8,1.5,14400,5000,137660000,26.7,"2023-01-03T09:20:00.000Z",1672737600000,26.95,26.6,26.95,60.5,39.5,0,0.2,0.5,,0.7,9400,23800,54800,,638170000,387915000,250255000,
63084.8,-11600,-310685000,1733005000,20626.1,547.8,5,8000,6400,172480000,26.9,"2023-01-03T09:25:00.000Z",1672737900000,26.9,26.7,26.7,83.3,16.7,0,0.1,0.1,,0.2,1600,9600,64400,,257920000,215200000,42720000,
63084.8,-3800,-101655000,2064835000,20626.1,547.8,4.4,10100,7800,209030000,26.7,"2023-01-03T09:30:00.000Z",1672738200000,26.9,26.6,26.9,81.5,18.5,0,0.2,0.1,,0.2,2300,12400,76800,,331830000,270430000,61400000,
63084.8,1900,51445000,2271355000,20626.1,547.8,6.7,6700,5700,153100000,26.8,"2023-01-03T09:35:00.000Z",1672738500000,26.9,26.7,26.7,87,13,0,0.1,0,,0.1,1000,7700,84500,,206520000,179810000,26710000,
63084.8,19800,533000000,2946410000,20626.1,547.8,6,21500,17900,481555000,26.85,"2023-01-03T09:40:00.000Z",1672738800000,26.9,26.85,26.85,85.7,14.3,0,0.3,0.2,,0.2,3600,25100,109600,,675055000,578305000,96750000,
63084.8,27700,745510000,3158920000,20626.1,547.8,Infinity,7900,7900,212510000,26.9,"2023-01-03T09:45:00.000Z",1672739100000,26.9,26.9,26.9,100,0,0,0.1,,,0,,7900,117500,,212510000,212510000,,
63084.8,51600,1389625000,3808415000,20626.1,547.8,240,24000,23900,644115000,27,"2023-01-03T09:50:00.000Z",1672739400000,27,26.9,26.9,99.6,0.4,0,0.4,0,,0,100,24100,141600,,649495000,646805000,2690000,
63084.8,70300,1894740000,4572250000,20626.1,547.8,4.9,23500,18700,505115000,26.95,"2023-01-03T09:55:00.000Z",1672739700000,27,26.95,27,83,17,0,0.4,0.2,,0.2,4800,28300,169900,,763835000,634475000,129360000,
63084.8,88500,2387355000,5248525000,20626.1,547.8,6.4,21600,18200,492615000,27.1,"2023-01-03T10:00:00.000Z",1672740000000,27.1,27,27,86.4,13.6,0,0.3,0.2,,0.2,3400,25000,194900,,676275000,584445000,91830000,
63084.8,333800,9172545000,14728325000,20626.1,547.8,6.1,293700,245300,6785190000,28,"2023-01-03T10:05:00.000Z",1672740300000,28,27.1,27.1,85.9,14.1,0,4.7,2.3,,0.2,48400,342100,537000,,9479800000,8132495000,1347305000,
63084.8,409200,11300745000,24289975000,20626.1,547.8,1.6,208200,75400,2128200000,27.9,"2023-01-03T10:10:00.000Z",1672740600000,28.1,27.9,28,61.1,38.9,0,3.3,6.4,,0.6,132800,341000,878000,,9561650000,5844925000,3716725000,
63084.8,522900,14484615000,29577900000,20626.1,547.8,5.5,138800,113700,3183870000,28,"2023-01-03T10:15:00.000Z",1672740900000,28.05,27.85,27.85,73.4,13.3,13.3,2.2,1.2,46,0.2,25100,189100,1067100,25200,5287925000,3884125000,700255000,703545000
63084.8,655600,18212405000,34298550000,20626.1,547.8,8.5,150400,132700,3727790000,28.05,"2023-01-03T10:20:00.000Z",1672741200000,28.1,28,28.05,89.5,10.5,0,2.4,0.9,,0.1,17700,168100,1235200,,4720650000,4224220000,496430000,
63084.8,762600,21220725000,39561680000,20626.1,547.8,3.7,147200,107000,3008320000,28,"2023-01-03T10:25:00.000Z",1672741500000,28.1,28,28.05,78.5,21.5,0,2.3,1.9,,0.3,40200,187400,1422600,,5263130000,4135725000,1127405000,
