"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
2757.1,300,1317000,1317000,3654,31.7,Infinity,300,300,1317000,4.39,"2023-01-03T09:14:00.000Z",1672737240000,4.39,4.39,4.39,100,0,0,0.1,,,0,,300,300,,1317000,1317000,,
2757.1,2800,12292000,12292000,3654,31.7,Infinity,2500,2500,10975000,4.39,"2023-01-03T09:16:00.000Z",1672737360000,4.39,4.39,4.39,100,0,0,0.9,,,0,,2500,2800,,10975000,10975000,,
2757.1,4800,21281000,21281000,3654,31.7,Infinity,2000,2000,8989000,4.45,"2023-01-03T09:22:00.000Z",1672737720000,4.5,4.45,4.49,100,0,0,0.7,,,0,,2000,4800,,8989000,8989000,,
2757.1,4700,20841000,21721000,3654,31.7,0,,-100,-440000.00000000006,4.4,"2023-01-03T09:28:00.000Z",1672738080000,4.4,4.4,4.4,0,100,0,,0,,Infinity,100,100,4900,,440000.00000000006,,440000.00000000006,
2757.1,5400,23956000,24836000,3654,31.7,Infinity,700,700,3115000,4.45,"2023-01-03T09:34:00.000Z",1672738440000,4.45,4.45,4.45,100,0,0,0.3,,,0,,700,5600,,3115000,3115000,,
2757.1,6400,28406000,29286000,3654,31.7,Infinity,1000,1000,4450000,4.45,"2023-01-03T09:50:00.000Z",1672739400000,4.45,4.45,4.45,100,0,0,0.4,,,0,,1000,6600,,4450000,4450000,,
2757.1,6300,27965000,29727000,3654,31.7,0,,-100,-441000,4.41,"2023-01-03T09:52:00.000Z",1672739520000,4.41,4.41,4.41,0,100,0,,0,,Infinity,100,100,6700,,441000,,441000,
2757.1,6200,27524000,30168000,3654,31.7,0,,-100,-441000,4.41,"2023-01-03T09:54:00.000Z",1672739640000,4.41,4.41,4.41,0,100,0,,0,,Infinity,100,100,6800,,441000,,441000,
2757.1,7300,32419000,35063000,3654,31.7,Infinity,1100,1100,4895000,4.45,"2023-01-03T09:58:00.000Z",1672739880000,4.45,4.45,4.45,100,0,0,0.4,,,0,,1100,7900,,4895000,4895000,,
2757.1,7400,32867000,35511000,3654,31.7,Infinity,100,100,448000.00000000006,4.48,"2023-01-03T10:04:00.000Z",1672740240000,4.48,4.48,4.48,100,0,0,0,,,0,,100,8000,,448000.00000000006,448000.00000000006,,
