"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
909.3,-2300,-26910000,26910000,2077.3,365.3,0,,-2300,-26910000,11.7,"2023-01-03T09:24:00.000Z",1672737840000,11.7,11.7,11.7,0,100,0,,1.1,,Infinity,2300,2300,2300,,26910000,,26910000,
909.3,-2500,-29250000,29250000,2077.3,365.3,0,,-200,-2340000,11.7,"2023-01-03T09:26:00.000Z",1672737960000,11.7,11.7,11.7,0,100,0,,0.1,,Infinity,200,200,2500,,2340000,,2340000,
909.3,-1700,-19720000,41140000,2077.3,365.3,9,900,800,9530000,11.9,"2023-01-03T09:30:00.000Z",1672738200000,11.9,11.8,11.8,90,10,0,1,0,,0.1,100,1000,3500,,11890000,10710000,1180000,
909.3,-1200,-13810000,66030000,2077.3,365.3,2.7,800,500,5910000,11.9,"2023-01-03T09:32:00.000Z",1672738320000,11.9,11.8,11.9,38.1,14.3,47.6,0.9,0.1,2.7,0.4,300,2100,5600,1000,24890000,9450000,3540000,11900000
909.3,-200,-1910000,77930000,2077.3,365.3,Infinity,1000,1000,11900000,11.9,"2023-01-03T09:34:00.000Z",1672738440000,11.9,11.9,11.9,100,0,0,1.1,,,0,,1000,6600,,11900000,11900000,,
909.3,-100,-720000,83880000,2077.3,365.3,Infinity,100,100,1190000,11.9,"2023-01-03T09:36:00.000Z",1672738560000,11.9,11.9,11.9,20,0,80,0.1,,1.1,0,,500,7100,400,5950000,1190000,,4760000
909.3,-100,-720000,89830000,2077.3,365.3,NaN,,0,0,11.9,"2023-01-03T09:40:00.000Z",1672738800000,11.9,11.9,11.9,0,0,100,,,1.4,NaN,,500,7600,500,5950000,,,5950000
909.3,-300,-3100000,92210000,2077.3,365.3,0,,-200,-2380000,11.9,"2023-01-03T09:46:00.000Z",1672739160000,11.9,11.9,11.9,0,100,0,,0.1,,Infinity,200,200,7800,,2380000,,2380000,
909.3,-600,-6600000,112510000,2077.3,365.3,0.7,700,-300,-3500000,11.9,"2023-01-03T09:48:00.000Z",1672739280000,12,11.9,12,41.2,58.8,0,0.8,0.5,,1.4,1000,1700,9500,,20300000,8400000,11900000,
909.3,-200,-1260000,194050000,2077.3,365.3,1.1,3600,400,5340000,12,"2023-01-03T09:52:00.000Z",1672739520000,12.1,11.9,12,52.9,47.1,0,4,1.5,,0.9,3200,6800,16300,,81540000,43440000,38100000,
909.3,-200,-1260000,214450000,2077.3,365.3,NaN,,0,0,12,"2023-01-03T09:54:00.000Z",1672739640000,12,12,12,0,0,100,,,4.7,NaN,,1700,18000,1700,20400000,,,20400000
909.3,1300,16740000,232450000,2077.3,365.3,Infinity,1500,1500,18000000,12,"2023-01-03T09:56:00.000Z",1672739760000,12,12,12,100,0,0,1.6,,,0,,1500,19500,,18000000,18000000,,
909.3,1800,22740000,238450000,2077.3,365.3,Infinity,500,500,6000000,12,"2023-01-03T09:58:00.000Z",1672739880000,12,12,12,100,0,0,0.5,,,0,,500,20000,,6000000,6000000,,
909.3,1800,22740000,262450000,2077.3,365.3,1,1000,0,0,12,"2023-01-03T10:00:00.000Z",1672740000000,12,12,12,50,50,0,1.1,0.5,,1,1000,2000,22000,,24000000,12000000,12000000,
