"abu","acum_busd","acum_busd_val","acum_val_bu","acum_val_sd","acum_val","avg_val_bu","avg_val_sd","rbusd","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
3178.7,-5800,-33117000,107582000,140699000,248281000,18395600,12280234,5.4,2304.3,100,0.8,18500,-5800,-33117000,5.82,"2023-01-03T09:14:00.000Z",1672737240000,5.82,5.79,5.79,43.2,56.8,0,5.8,10.5,,1.3,24300,42800,42800,,248281000,107582000,140699000,
3178.7,-7000,-40137000,148532000,188669000,337201000,18395600,12280234,1.1,2304.3,100,0.9,7000,-1200,-7020000,5.85,"2023-01-03T09:16:00.000Z",1672737360000,5.85,5.85,5.85,46.1,53.9,0,2.2,3.6,,1.2,8200,15200,58000,,88920000,40950000,47970000,
3178.7,-4700,-26672000,161997000,188669000,350666000,18395600,12280234,2.2,2304.3,100,Infinity,2300,2300,13465000,5.86,"2023-01-03T09:18:00.000Z",1672737480000,5.86,5.85,5.85,100,0,0,0.7,,,0,,2300,60300,,13465000,13465000,,
3178.7,-3200,-17882000,170787000,188669000,359456000,18395600,12280234,1.4,2304.3,100,Infinity,1500,1500,8790000,5.86,"2023-01-03T09:20:00.000Z",1672737600000,5.86,5.86,5.86,100,0,0,0.5,,,0,,1500,61800,,8790000,8790000,,
3178.7,-200,-182000,188487000,188669000,377156000,18395600,12280234,2.9,2304.3,100,Infinity,3000,3000,17700000,5.9,"2023-01-03T09:22:00.000Z",1672737720000,5.9,5.9,5.9,100,0,0,0.9,,,0,,3000,64800,,17700000,17700000,,
3178.7,-300,-772000,241795000,242567000,500938000,18395600,12280234,0.1,2304.3,100,1,9000,-100,-590000,5.93,"2023-01-03T09:28:00.000Z",1672738080000,5.93,5.9,5.9,43.1,43.5,13.4,2.8,3.9,28,1,9100,20900,85700,2800,123782000,53308000,53898000,16576000
3178.7,0,987000,314954000,313967000,645497000,18395600,12280234,0.3,2304.3,100,1,12300,300,1759000,5.95,"2023-01-03T09:30:00.000Z",1672738200000,5.95,5.93,5.93,50.6,49.4,0,3.9,5.2,,1,12000,24300,110000,,144559000,73159000,71400000,
3178.7,1400,9317000,325664000,316347000,658587000,18395600,12280234,1.4,2304.3,100,4.5,1800,1400,8330000,5.95,"2023-01-03T09:32:00.000Z",1672738320000,5.95,5.95,5.95,81.8,18.2,0,0.6,0.2,,0.2,400,2200,112200,,13090000,10710000,2380000,
3178.7,3400,21217000,337564000,316347000,670487000,18395600,12280234,1.9,2304.3,100,Infinity,2000,2000,11900000,5.95,"2023-01-03T09:34:00.000Z",1672738440000,5.95,5.95,5.95,100,0,0,0.6,,,0,,2000,114200,,11900000,11900000,,
3178.7,18800,105891200,443127600,337236400,796940000,18395600,12280234,13.8,2304.3,100,3.6,21300,15400,84674200,6,"2023-01-03T09:36:00.000Z",1672738560000,6,5.95,5.95,78.3,21.7,0,6.7,2.6,,0.3,5900,27200,141400,,126453000,105563600,20889400,
3178.7,28400,164286600,501523600,337237000,855336600,18395600,12280234,9.5,2304.3,100,97,9700,9600,58395400,6.02,"2023-01-03T09:38:00.000Z",1672738680000,6.03,6,6,99,1,0,3.1,0,,0,100,9800,151200,,58396600,58396000,600,
3178.7,29700,172126600,509965600,337839000,864380600,18395600,12280234,1.3,2304.3,100,14,1400,1300,7840000,6.03,"2023-01-03T09:44:00.000Z",1672739040000,6.03,6.02,6.02,93.3,6.7,0,0.4,0,,0.1,100,1500,152700,,9044000,8442000,602000,
3178.7,32600,189584600,527423600,337839000,881838600,18395600,12280234,2.9,2304.3,100,Infinity,2900,2900,17458000,6.02,"2023-01-03T09:46:00.000Z",1672739160000,6.02,6.02,6.02,100,0,0,0.9,,,0,,2900,155600,,17458000,17458000,,
3178.7,29600,189566600,527423600,337857000,881856600,18395600,12280234,0,2304.3,100,0,,-3000,-18000,6,"2023-01-03T09:56:00.000Z",1672739760000,6,6,6,0,100,0,,1.3,,Infinity,3000,3000,158600,,18000,,18000,
3178.7,27600,177546600,563483600,385937000,965996600,18395600,12280234,2,2304.3,100,0.8,6000,-2000,-12020000,6.01,"2023-01-03T10:02:00.000Z",1672740120000,6.01,6.01,6.01,42.9,57.1,0,1.9,3.5,,1.3,8000,14000,172600,,84140000,36060000,48080000,
3178.7,26600,176339800,563483600,387143800,967203400,18395600,12280234,0.2,2304.3,100,0,,-1000,-1206800,6,"2023-01-03T10:06:00.000Z",1672740360000,6.01,6,6.01,0,100,0,,0.4,,Infinity,1000,1000,173600,,1206800,,1206800,
3178.7,24000,176324200,563483600,387159400,967219000,18395600,12280234,0,2304.3,100,0,,-2600,-15600,6,"2023-01-03T10:08:00.000Z",1672740480000,6,6,6,0,100,0,,1.1,,Infinity,2600,2600,176200,,15600,,15600,
3178.7,22900,176317600,563483600,387166000,967225600,18395600,12280234,0,2304.3,100,0,,-1100,-6600,6,"2023-01-03T10:18:00.000Z",1672741080000,6,6,6,0,100,0,,0.5,,Infinity,1100,1100,177300,,6600,,6600,
