"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
4074.3,200,1000000,1000000,3848.6,397.1,Infinity,200,200,1000000,5,"2023-01-03T09:20:00.000Z",1672737600000,5,5,5,100,0,0,0,,,0,,200,200,,1000000,1000000,,
4074.3,3400,17080000,24920000,3848.6,397.1,5,4000,3200,16080000,5,"2023-01-03T09:25:00.000Z",1672737900000,5,4.9,4.9,83.3,16.7,0,1,0.2,,0.2,800,4800,5000,,23920000,20000000,3920000.0000000005,
4074.3,3800,19080000,26920000,3848.6,397.1,Infinity,400,400,2000000,5,"2023-01-03T09:40:00.000Z",1672738800000,5,5,5,100,0,0,0.1,,,0,,400,5400,,2000000,2000000,,
4074.3,6100,30580000,89420000,3848.6,397.1,1.5,7400,2300,11500000,5,"2023-01-03T09:50:00.000Z",1672739400000,5,5,5,59.2,40.8,0,1.8,1.3,,0.7,5100,12500,17900,,62500000,37000000,25500000,
4074.3,55100,288800000,461700000,3848.6,397.1,5.4,60100,49000,258220000,5.3,"2023-01-03T09:55:00.000Z",1672739700000,5.3,5,5,84.4,15.6,0,14.8,2.9,,0.2,11100,71200,89100,,372280000,315250000,57030000,
4074.3,54600,286150000,464350000,3848.6,397.1,0,,-500,-2650000,5.3,"2023-01-03T10:00:00.000Z",1672740000000,5.3,5.3,5.3,0,100,0,,0.1,,Infinity,500,500,89600,,2650000,,2650000,
4074.3,55700,291890000,471130000,3848.6,397.1,12,1200,1100,5740000,5.2,"2023-01-03T10:05:00.000Z",1672740300000,5.3,5.2,5.3,92.3,7.7,0,0.3,0,,0.1,100,1300,90900,,6780000,6260000,520000,
4074.3,57600,301770000,481010000,3848.6,397.1,Infinity,1900,1900,9880000,5.2,"2023-01-03T10:10:00.000Z",1672740600000,5.2,5.2,5.2,100,0,0,0.5,,,0,,1900,92800,,9880000,9880000,,
4074.3,58500,306450000,485690000,3848.6,397.1,Infinity,900,900,4680000,5.2,"2023-01-03T10:15:00.000Z",1672740900000,5.2,5.2,5.2,100,0,0,0.2,,,0,,900,93700,,4680000,4680000,,
4074.3,58600,306970000,487250000,3848.6,397.1,Infinity,100,100,520000,5.2,"2023-01-03T10:20:00.000Z",1672741200000,5.2,5.2,5.2,33.3,0,66.7,0,,0.5,0,,300,94000,200,1560000,520000,,1040000
4074.3,58600,306970000,489330000,3848.6,397.1,1,200,0,0,5.2,"2023-01-03T10:25:00.000Z",1672741500000,5.2,5.2,5.2,50,50,0,0,0.1,,1,200,400,94400,,2080000,1040000,1040000,
4074.3,58500,306460000,489840000,3848.6,397.1,0,,-100,-509999.99999999994,5.1,"2023-01-03T10:40:00.000Z",1672742400000,5.1,5.1,5.1,0,100,0,,0,,Infinity,100,100,94500,,509999.99999999994,,509999.99999999994,
4074.3,52900,278460000,571390000,3848.6,397.1,0,,-5600,-28000000,5,"2023-01-03T10:45:00.000Z",1672742700000,5.1,5,5.1,0,34.8,65.2,,1.5,26.4,Infinity,5600,16100,110600,10500,81550000,,28000000,53550000
4074.3,62100,325380000,622390000,3848.6,397.1,24,9600,9200,46920000,5.1,"2023-01-03T10:50:00.000Z",1672743000000,5.1,5.1,5.1,96,4,0,2.4,0.1,,0,400,10000,120600,,51000000,48960000,2039999.9999999998,
4074.3,61100,320280000,627490000,3848.6,397.1,0,,-1000,-5100000,5.1,"2023-01-03T11:00:00.000Z",1672743600000,5.1,5.1,5.1,0,100,0,,0.3,,Infinity,1000,1000,121600,,5100000,,5100000,
4074.3,61100,320280000,643810000,3848.6,397.1,NaN,,0,0,5.1,"2023-01-03T11:25:00.000Z",1672745100000,5.1,5.1,5.1,0,0,100,,,8.1,NaN,,3200,124800,3200,16319999.999999998,,,16319999.999999998
4074.3,-7100,-13920000,978010000,3848.6,397.1,0,,-68200,-334200000,4.9,"2023-01-03T13:00:00.000Z",1672750800000,5.1,4.9,5.1,0,100,0,,17.7,,Infinity,68200,68200,193000,,334200000,,334200000,
4074.3,-7000,-13430000,987320000,3848.6,397.1,1.1,1000,100,490000,4.9,"2023-01-03T13:05:00.000Z",1672751100000,4.9,4.9,4.9,52.6,47.4,0,0.2,0.2,,0.9,900,1900,194900,,9310000,4900000,4410000,
4074.3,-6900,-12810000,998140000,3848.6,397.1,1.1,1100,100,620000,5.1,"2023-01-03T13:10:00.000Z",1672751400000,5.2,5.1,5.2,52.4,47.6,0,0.3,0.3,,0.9,1000,2100,197000,,10820000,5720000,5100000,
4074.3,-9900,-28110000,1013440000,3848.6,397.1,0,,-3000,-15299999.999999998,5.1,"2023-01-03T13:20:00.000Z",1672752000000,5.1,5.1,5.1,0,100,0,,0.8,,Infinity,3000,3000,200000,,15299999.999999998,,15299999.999999998,
4074.3,-8300,-19950000,1021600000,3848.6,397.1,Infinity,1600,1600,8159999.999999999,5.1,"2023-01-03T13:25:00.000Z",1672752300000,5.1,5.1,5.1,100,0,0,0.4,,,0,,1600,201600,,8159999.999999999,8159999.999999999,,
4074.3,-18300,-69950000,1071600000,3848.6,397.1,0,,-10000,-50000000,5,"2023-01-03T13:30:00.000Z",1672752600000,5,5,5,0,100,0,,2.6,,Infinity,10000,10000,211600,,50000000,,50000000,
4074.3,-26700,-111950000,1113600000,3848.6,397.1,0,,-8400,-42000000,5,"2023-01-03T13:35:00.000Z",1672752900000,5,5,5,0,100,0,,2.2,,Infinity,8400,8400,220000,,42000000,,42000000,
4074.3,-26500,-110930000,1135020000,3848.6,397.1,1.1,2200,200,1020000,5.1,"2023-01-03T13:40:00.000Z",1672753200000,5.1,5.1,5.1,52.4,47.6,0,0.5,0.5,,0.9,2000,4200,224200,,21420000,11220000,10200000,
4074.3,-3000,11270000,1257220000,3848.6,397.1,Infinity,23500,23500,122200000,5.2,"2023-01-03T13:45:00.000Z",1672753500000,5.2,5.2,5.2,100,0,0,5.8,,,0,,23500,247700,,122200000,122200000,,
4074.3,7800,67430000,1313380000,3848.6,397.1,Infinity,10800,10800,56160000,5.2,"2023-01-03T13:50:00.000Z",1672753800000,5.2,5.2,5.2,100,0,0,2.7,,,0,,10800,258500,,56160000,56160000,,
4074.3,5200,53910000,1326900000,3848.6,397.1,0,,-2600,-13520000,5.2,"2023-01-03T13:55:00.000Z",1672754100000,5.2,5.2,5.2,0,100,0,,0.7,,Infinity,2600,2600,261100,,13520000,,13520000,
4074.3,9000,73670000,1361220000,3848.6,397.1,3.7,5200,3800,19760000,5.2,"2023-01-03T14:10:00.000Z",1672755000000,5.2,5.2,5.2,78.8,21.2,0,1.3,0.4,,0.3,1400,6600,267700,,34320000,27040000,7280000,
4074.3,8700,72220000,1374330000,3848.6,397.1,0.8,1100,-300,-1450000,5.3,"2023-01-03T14:15:00.000Z",1672755300000,5.3,5.2,5.2,44,56,0,0.3,0.4,,1.3,1400,2500,270200,,13110000,5830000,7280000,
4074.3,13800,99250000,1401360000,3848.6,397.1,Infinity,5100,5100,27030000,5.3,"2023-01-03T14:25:00.000Z",1672755900000,5.3,5.3,5.3,100,0,0,1.3,,,0,,5100,275300,,27030000,27030000,,
4074.3,18800,125750000,1427860000,3848.6,397.1,Infinity,5000,5000,26500000,5.3,"2023-01-03T14:35:00.000Z",1672756500000,5.3,5.3,5.3,100,0,0,1.2,,,0,,5000,280300,,26500000,26500000,,
4074.3,18400,123670000,1429940000,3848.6,397.1,0,,-400,-2080000,5.2,"2023-01-03T14:40:00.000Z",1672756800000,5.2,5.2,5.2,0,100,0,,0.1,,Infinity,400,400,280700,,2080000,,2080000,
4074.3,17100,116910000,1436700000,3848.6,397.1,0,,-1300,-6760000,5.2,"2023-01-03T14:45:00.000Z",1672757100000,5.2,5.2,5.2,0,100,0,,0.3,,Infinity,1300,1300,282000,,6760000,,6760000,
4074.3,15000,105990000,1447620000,3848.6,397.1,0,,-2100,-10920000,5.2,"2023-01-03T14:50:00.000Z",1672757400000,5.2,5.2,5.2,0,100,0,,0.5,,Infinity,2100,2100,284100,,10920000,,10920000,
4074.3,7900,69070000,1484540000,3848.6,397.1,0,,-7100,-36920000,5.2,"2023-01-03T14:55:00.000Z",1672757700000,5.2,5.2,5.2,0,100,0,,1.8,,Infinity,7100,7100,291200,,36920000,,36920000,
