"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
225,200,1060000,1060000,50,287.5,Infinity,200,200,1060000,5.3,"2023-01-03T09:40:00.000Z",1672738800000,5.3,5.3,5.3,100,0,0,0.9,,,0,,200,200,,1060000,1060000,,
225,600,3180000,4240000,50,287.5,5,500,400,2120000,5.3,"2023-01-03T09:45:00.000Z",1672739100000,5.3,5.3,5.3,83.3,16.7,0,2.2,2,,0.2,100,600,800,,3180000,2650000,530000,
225,700,3720000,5310000,50,287.5,Infinity,100,100,540000,5.3,"2023-01-03T09:50:00.000Z",1672739400000,5.4,5.3,5.4,50,0,50,0.4,,0.3,0,,200,1000,100,1070000,540000,,530000
225,1100,5800000,7390000,50,287.5,Infinity,400,400,2080000,5.2,"2023-01-03T10:45:00.000Z",1672742700000,5.2,5.2,5.2,100,0,0,1.8,,,0,,400,1400,,2080000,2080000,,
225,1700,8920000,10510000,50,287.5,Infinity,600,600,3120000,5.2,"2023-01-03T10:55:00.000Z",1672743300000,5.2,5.2,5.2,100,0,0,2.7,,,0,,600,2000,,3120000,3120000,,
225,1700,8920000,11030000,50,287.5,NaN,,0,0,5.2,"2023-01-03T13:05:00.000Z",1672751100000,5.2,5.2,5.2,0,0,100,,,0.3,NaN,,100,2100,100,520000,,,520000
225,2900,15280000,37370000,50,287.5,Infinity,1200,1200,6360000,5.4,"2023-01-03T13:15:00.000Z",1672751700000,5.4,5.3,5.3,24.5,0,75.5,5.3,,12.9,0,,4900,7000,3700,26340000,6360000,,19980000
225,3100,16360000,38450000,50,287.5,Infinity,200,200,1080000,5.4,"2023-01-03T13:45:00.000Z",1672753500000,5.4,5.4,5.4,100,0,0,0.9,,,0,,200,7200,,1080000,1080000,,
225,3400,17980000,40070000,50,287.5,Infinity,300,300,1620000,5.4,"2023-01-03T13:50:00.000Z",1672753800000,5.4,5.4,5.4,100,0,0,1.3,,,0,,300,7500,,1620000,1620000,,
225,3200,16900000,41150000,50,287.5,0,,-200,-1080000,5.4,"2023-01-03T13:55:00.000Z",1672754100000,5.4,5.4,5.4,0,100,0,,4,,Infinity,200,200,7700,,1080000,,1080000,
225,3200,16910000,42240000,50,287.5,1,100,0,10000,5.4,"2023-01-03T14:00:00.000Z",1672754400000,5.5,5.4,5.5,50,50,0,0.4,2,,1,100,200,7900,,1090000,550000,540000,
225,3100,16370000,42780000,50,287.5,0,,-100,-540000,5.4,"2023-01-03T14:05:00.000Z",1672754700000,5.4,5.4,5.4,0,100,0,,2,,Infinity,100,100,8000,,540000,,540000,
225,3000,15830000,43320000,50,287.5,0,,-100,-540000,5.4,"2023-01-03T14:15:00.000Z",1672755300000,5.4,5.4,5.4,0,100,0,,2,,Infinity,100,100,8100,,540000,,540000,
225,2900,15290000,43860000,50,287.5,0,,-100,-540000,5.4,"2023-01-03T14:20:00.000Z",1672755600000,5.4,5.4,5.4,0,100,0,,2,,Infinity,100,100,8200,,540000,,540000,
225,2800,14750000,44400000,50,287.5,0,,-100,-540000,5.4,"2023-01-03T14:25:00.000Z",1672755900000,5.4,5.4,5.4,0,100,0,,2,,Infinity,100,100,8300,,540000,,540000,
225,2800,14750000,48180000,50,287.5,NaN,,0,0,5.4,"2023-01-03T14:45:00.000Z",1672757100000,5.4,5.4,5.4,0,0,100,,,2.4,NaN,,700,9000,700,3780000.0000000005,,,3780000.0000000005
