┌─────────┬──────┬──────┬──────┬──────┬─────┬────────┬───────────┬─────────┬────────────────────┬────────────────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬──────────┬──────────┬───────┬───────┬─────┬─────┬───────┬────────────────────┬────────────┬────────────┬───────────┬────────────────────┬────────────────────┬─────────────┬───────┬──────┬────────────────────┬─────┬─────┬────────┬─────┐
│ (index) │  c   │  h   │  l   │  o   │ uk  │ val_uk │ total_vol │ sum_vol │        val         │      acum_val      │   datetime    │            date            │ pbu │ psd │ puk │    bs    │    sb    │  abu  │  asd  │ auk │ ruk │ bu-sd │     bu-sd_val      │ avg_val_bu │ avg_val_sd │ acum_busd │   acum_busd_val    │    acum_val_bu     │ acum_val_sd │ rbusd │  bu  │       val_bu       │ rbu │ sd  │ val_sd │ rsd │
├─────────┼──────┼──────┼──────┼──────┼─────┼────────┼───────────┼─────────┼────────────────────┼────────────────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼──────────┼───────┼───────┼─────┼─────┼───────┼────────────────────┼────────────┼────────────┼───────────┼────────────────────┼────────────────────┼─────────────┼───────┼──────┼────────────────────┼─────┼─────┼────────┼─────┤
│    0    │  20  │  20  │  20  │  20  │ 700 │ 14000  │    700    │   700   │       14000        │       14000        │ 1672742040000 │ '2023-01-03T10:34:00.000Z' │  0  │  0  │ 100 │   NaN    │   NaN    │ 557.1 │ 121.4 │ 50  │ 14  │   0   │         0          │ 4457428.6  │   2428.6   │     0     │         0          │         0          │      0      │   0   │      │                    │     │     │        │     │
│    1    │  20  │  20  │  20  │  20  │     │        │   1700    │  1000   │       20000        │       34000        │ 1672742880000 │ '2023-01-03T10:48:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 557.1 │ 121.4 │ 50  │     │ 1000  │       20000        │ 4457428.6  │   2428.6   │   1000    │       20000        │       20000        │      0      │   0   │ 1000 │       20000        │ 1.8 │     │        │     │
│    2    │  20  │  20  │  20  │  20  │     │        │   2300    │   600   │       12000        │       46000        │ 1672744920000 │ '2023-01-03T11:22:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 557.1 │ 121.4 │ 50  │     │  600  │       12000        │ 4457428.6  │   2428.6   │   1600    │       32000        │       32000        │      0      │   0   │ 600  │       12000        │ 1.1 │     │        │     │
│    3    │  20  │  20  │  20  │  20  │     │        │   2400    │   100   │        2000        │       48000        │ 1672745160000 │ '2023-01-03T11:26:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 557.1 │ 121.4 │ 50  │     │ -100  │       -2000        │ 4457428.6  │   2428.6   │   1500    │       30000        │       32000        │    2000     │   0   │      │                    │     │ 100 │  2000  │ 0.8 │
│    4    │ 20.1 │ 20.1 │ 20.1 │ 20.1 │     │        │   2500    │   100   │ 2010000.0000000002 │ 2058000.0000000002 │ 1672750800000 │ '2023-01-03T13:00:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 557.1 │ 121.4 │ 50  │     │  100  │ 2010000.0000000002 │ 4457428.6  │   2428.6   │   1600    │ 2040000.0000000002 │ 2042000.0000000002 │    2000     │  0.5  │ 100  │ 2010000.0000000002 │ 0.2 │     │        │     │
│    5    │  20  │  20  │  20  │  20  │     │        │   2700    │   200   │        4000        │ 2062000.0000000002 │ 1672751040000 │ '2023-01-03T13:04:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 557.1 │ 121.4 │ 50  │     │ -200  │       -4000        │ 4457428.6  │   2428.6   │   1400    │ 2036000.0000000002 │ 2042000.0000000002 │    6000     │   0   │      │                    │     │ 200 │  4000  │ 1.6 │
│    6    │  20  │  20  │  20  │  20  │     │        │   2900    │   200   │        4000        │ 2066000.0000000002 │ 1672752600000 │ '2023-01-03T13:30:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 557.1 │ 121.4 │ 50  │     │ -200  │       -4000        │ 4457428.6  │   2428.6   │   1200    │ 2032000.0000000002 │ 2042000.0000000002 │    10000    │   0   │      │                    │     │ 200 │  4000  │ 1.6 │
│    7    │  20  │  20  │  20  │  20  │     │        │   3600    │   700   │       14000        │ 2080000.0000000002 │ 1672754160000 │ '2023-01-03T13:56:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 557.1 │ 121.4 │ 50  │     │  700  │       14000        │ 4457428.6  │   2428.6   │   1900    │ 2046000.0000000002 │ 2056000.0000000002 │    10000    │   0   │ 700  │       14000        │ 1.3 │     │        │     │
│    8    │  20  │  20  │  20  │  20  │     │        │   5700    │  2100   │       42000        │      2122000       │ 1672754280000 │ '2023-01-03T13:58:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 557.1 │ 121.4 │ 50  │     │ 2100  │       42000        │ 4457428.6  │   2428.6   │   4000    │ 2088000.0000000002 │      2098000       │    10000    │   0   │ 2100 │       42000        │ 3.8 │     │        │     │
│    9    │  20  │  20  │  20  │  20  │     │        │   6000    │   300   │        6000        │      2128000       │ 1672754760000 │ '2023-01-03T14:06:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 557.1 │ 121.4 │ 50  │     │  300  │        6000        │ 4457428.6  │   2428.6   │   4300    │ 2094000.0000000002 │      2104000       │    10000    │   0   │ 300  │        6000        │ 0.5 │     │        │     │
│   10    │  20  │  20  │  20  │  20  │     │        │   6900    │   900   │       18000        │      2146000       │ 1672755480000 │ '2023-01-03T14:18:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 557.1 │ 121.4 │ 50  │     │ -900  │       -18000       │ 4457428.6  │   2428.6   │   3400    │ 2076000.0000000002 │      2104000       │    28000    │   0   │      │                    │     │ 900 │ 18000  │ 7.4 │
│   11    │  20  │  20  │  20  │  20  │     │        │   7000    │   100   │        2000        │      2148000       │ 1672757040000 │ '2023-01-03T14:44:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 557.1 │ 121.4 │ 50  │     │ -100  │       -2000        │ 4457428.6  │   2428.6   │   3300    │ 2074000.0000000002 │      2104000       │    30000    │   0   │      │                    │     │ 100 │  2000  │ 0.8 │
│   12    │  20  │  20  │  20  │  20  │     │        │   7200    │   200   │        4000        │      2152000       │ 1672757280000 │ '2023-01-03T14:48:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 557.1 │ 121.4 │ 50  │     │ -200  │       -4000        │ 4457428.6  │   2428.6   │   3100    │ 2070000.0000000002 │      2104000       │    34000    │   0   │      │                    │     │ 200 │  4000  │ 1.6 │
│   13    │ 20.1 │ 20.1 │ 20.1 │ 20.1 │     │        │   10200   │  3000   │ 60300000.00000001  │ 62452000.00000001  │ 1672757640000 │ '2023-01-03T14:54:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 557.1 │ 121.4 │ 50  │     │ 3000  │ 60300000.00000001  │ 4457428.6  │   2428.6   │   6100    │ 62370000.00000001  │ 62404000.00000001  │    34000    │ 13.5  │ 3000 │ 60300000.00000001  │ 5.4 │     │        │     │
└─────────┴──────┴──────┴──────┴──────┴─────┴────────┴───────────┴─────────┴────────────────────┴────────────────────┴───────────────┴────────────────────────────┴─────┴─────┴─────┴──────────┴──────────┴───────┴───────┴─────┴─────┴───────┴────────────────────┴────────────┴────────────┴───────────┴────────────────────┴────────────────────┴─────────────┴───────┴──────┴────────────────────┴─────┴─────┴────────┴─────┘

