"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
222.2,300,4950000,4950000,455.6,16.7,Infinity,300,300,4950000,16.5,"2023-01-03T09:28:00.000Z",1672738080000,16.5,16.5,16.5,100,0,0,1.4,,,0,,300,300,,4950000,4950000,,
222.2,700,11550000,11550000,455.6,16.7,Infinity,400,400,6600000,16.5,"2023-01-03T09:44:00.000Z",1672739040000,16.5,16.5,16.5,100,0,0,1.8,,,0,,400,700,,6600000,6600000,,
222.2,700,11550000,13180000,455.6,16.7,NaN,,0,0,16.3,"2023-01-03T09:48:00.000Z",1672739280000,16.3,16.3,16.3,0,0,100,,,6,NaN,,100,800,100,1630000,,,1630000
222.2,900,14850000,16480000,455.6,16.7,Infinity,200,200,3300000,16.5,"2023-01-03T09:54:00.000Z",1672739640000,16.5,16.5,16.5,100,0,0,0.9,,,0,,200,1000,,3300000,3300000,,
222.2,-300,-4950000,36280000,455.6,16.7,0,,-1200,-19800000,16.5,"2023-01-03T10:06:00.000Z",1672740360000,16.5,16.5,16.5,0,100,0,,2.6,,Infinity,1200,1200,2200,,19800000,,19800000,
222.2,0,0,41230000,455.6,16.7,Infinity,300,300,4950000,16.5,"2023-01-03T11:10:00.000Z",1672744200000,16.5,16.5,16.5,100,0,0,1.4,,,0,,300,2500,,4950000,4950000,,
222.2,1000,16500000,57730000,455.6,16.7,Infinity,1000,1000,16500000,16.5,"2023-01-03T11:20:00.000Z",1672744800000,16.5,16.5,16.5,100,0,0,4.5,,,0,,1000,3500,,16500000,16500000,,
222.2,-3000,-49500000,123730000,455.6,16.7,0,,-4000,-66000000,16.5,"2023-01-03T11:22:00.000Z",1672744920000,16.5,16.5,16.5,0,100,0,,8.8,,Infinity,4000,4000,7500,,66000000,,66000000,
222.2,-2900,-47820000,125410000,455.6,16.7,Infinity,100,100,1680000,16.8,"2023-01-03T13:04:00.000Z",1672751040000,16.8,16.8,16.8,100,0,0,0.5,,,0,,100,7600,,1680000,1680000,,
222.2,-4300,-46115500,127165500,455.6,16.7,0.1,100,-1400,1704500,17.3,"2023-01-03T13:06:00.000Z",1672751160000,17.3,17,17,6.3,93.8,0,0.5,3.3,,15,1500,1600,9200,,1755500,1730000,25500,
222.2,-4200,-44395500,128885500,455.6,16.7,Infinity,100,100,1720000,17.2,"2023-01-03T13:32:00.000Z",1672752720000,17.2,17.2,17.2,100,0,0,0.5,,,0,,100,9300,,1720000,1720000,,
222.2,-4400,-47695500,132185500,455.6,16.7,0,,-200,-3300000,16.5,"2023-01-03T13:36:00.000Z",1672752960000,16.5,16.5,16.5,0,100,0,,0.4,,Infinity,200,200,9500,,3300000,,3300000,
222.2,-4700,-52645500,137135500,455.6,16.7,0,,-300,-4950000,16.5,"2023-01-03T13:48:00.000Z",1672753680000,16.5,16.5,16.5,0,100,0,,0.7,,Infinity,300,300,9800,,4950000,,4950000,
222.2,-4700,-52645500,140435500,455.6,16.7,NaN,,0,0,16.5,"2023-01-03T13:50:00.000Z",1672753800000,16.5,16.5,16.5,0,0,100,,,12,NaN,,200,10000,200,3300000,,,3300000
222.2,-4600,-50925500,142155500,455.6,16.7,Infinity,100,100,1720000,17.2,"2023-01-03T13:52:00.000Z",1672753920000,17.2,17.2,17.2,100,0,0,0.5,,,0,,100,10100,,1720000,1720000,,
222.2,-5600,-67525500,158755500,455.6,16.7,0,,-1000,-16600000,16.6,"2023-01-03T13:54:00.000Z",1672754040000,16.6,16.6,16.6,0,100,0,,2.2,,Infinity,1000,1000,11100,,16600000,,16600000,
222.2,-5500,-65805500,160475500,455.6,16.7,Infinity,100,100,1720000,17.2,"2023-01-03T13:58:00.000Z",1672754280000,17.2,17.2,17.2,100,0,0,0.5,,,0,,100,11200,,1720000,1720000,,
222.2,-4200,-43475500,182805500,455.6,16.7,Infinity,1300,1300,22330000,17.2,"2023-01-03T14:28:00.000Z",1672756080000,17.2,17.1,17.1,100,0,0,5.9,,,0,,1300,12500,,22330000,22330000,,
