"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
2005.6,200,3530000,3530000,2075,68.1,Infinity,200,200,3530000,17.5,"2023-01-03T09:00:00.000Z",1672736400000,17.8,17.5,17.8,100,0,0,0.1,,,0,,200,200,,3530000,3530000,,
2005.6,0,30000,7030000,2075,68.1,0,,-200,-3500000,17.5,"2023-01-03T09:24:00.000Z",1672737840000,17.5,17.5,17.5,0,100,0,,0.1,,Infinity,200,200,400,,3500000,,3500000,
2005.6,0,-100000,84640000,2075,68.1,1,2200,0,-130000,17.7,"2023-01-03T09:26:00.000Z",1672737960000,17.7,17.6,17.6,50,50,0,1.1,1.1,,1,2200,4400,4800,,77610000,38740000,38870000,
2005.6,1400,24830000,113110000,2075,68.1,15,1500,1400,24930000,17.8,"2023-01-03T09:28:00.000Z",1672738080000,17.8,17.7,17.7,93.8,6.3,0,0.7,0,,0.1,100,1600,6400,,28470000,26700000,1770000,
2005.6,5600,98330000,188360000,2075,68.1,Infinity,4200,4200,73500000,17.5,"2023-01-03T09:32:00.000Z",1672738320000,17.5,17.5,17.5,97.7,0,2.3,2.1,,1.5,0,,4300,10700,100,75250000,73500000,,1750000
2005.6,4600,80730000,223560000,2075,68.1,0.3,500,-1000,-17600000.000000004,17.6,"2023-01-03T09:34:00.000Z",1672738440000,17.6,17.6,17.6,25,75,0,0.2,0.7,,3,1500,2000,12700,,35200000,8800000,26400000.000000004,
2005.6,14300,252420000,395250000,2075,68.1,Infinity,9700,9700,171690000,17.7,"2023-01-03T09:38:00.000Z",1672738680000,17.7,17.7,17.7,100,0,0,4.8,,,0,,9700,22400,,171690000,171690000,,
2005.6,15600,275630000,443240000,2075,68.1,2.9,2000,1300,23210000,17.8,"2023-01-03T09:40:00.000Z",1672738800000,17.8,17.7,17.7,74.1,25.9,0,1,0.3,,0.4,700,2700,25100,,47990000,35600000,12390000,
2005.6,15900,280970000,448580000,2075,68.1,Infinity,300,300,5340000,17.8,"2023-01-03T09:42:00.000Z",1672738920000,17.8,17.8,17.8,100,0,0,0.1,,,0,,300,25400,,5340000,5340000,,
2005.6,17900,316370000,483980000,2075,68.1,Infinity,2000,2000,35400000,17.7,"2023-01-03T09:48:00.000Z",1672739280000,17.7,17.7,17.7,100,0,0,1,,,0,,2000,27400,,35400000,35400000,,
2005.6,18400,325220000,492830000,2075,68.1,Infinity,500,500,8850000,17.7,"2023-01-03T09:54:00.000Z",1672739640000,17.7,17.7,17.7,100,0,0,0.2,,,0,,500,27900,,8850000,8850000,,
2005.6,21900,387170000,554780000,2075,68.1,Infinity,3500,3500,61950000,17.7,"2023-01-03T09:56:00.000Z",1672739760000,17.7,17.7,17.7,100,0,0,1.7,,,0,,3500,31400,,61950000,61950000,,
2005.6,22000,388950000,556560000,2075,68.1,Infinity,100,100,1780000,17.8,"2023-01-03T10:00:00.000Z",1672740000000,17.8,17.8,17.8,100,0,0,0,,,0,,100,31500,,1780000,1780000,,
2005.6,22100,390730000,558340000,2075,68.1,Infinity,100,100,1780000,17.8,"2023-01-03T10:02:00.000Z",1672740120000,17.8,17.8,17.8,100,0,0,0,,,0,,100,31600,,1780000,1780000,,
2005.6,22200,392510000,560120000,2075,68.1,Infinity,100,100,1780000,17.8,"2023-01-03T10:06:00.000Z",1672740360000,17.8,17.8,17.8,100,0,0,0,,,0,,100,31700,,1780000,1780000,,
2005.6,22100,390740000,561890000,2075,68.1,0,,-100,-1770000,17.7,"2023-01-03T10:16:00.000Z",1672740960000,17.7,17.7,17.7,0,100,0,,0,,Infinity,100,100,31800,,1770000,,1770000,
