"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
3520.6,-1100,-78100000,78100000,1282.4,32.4,0,,-1100,-78100000,71,"2023-01-03T09:15:00.000Z",1672737300000,71,71,71,0,100,0,,0.9,,Infinity,1100,1100,1100,,78100000,,78100000,
3520.6,-1700,-120930000,206250000,1282.4,32.4,0.5,600,-600,-42830000,71.3,"2023-01-03T09:20:00.000Z",1672737600000,71.3,71.1,71.1,33.3,66.7,0,0.2,0.9,,2,1200,1800,2900,,128150000,42660000,85490000,
3520.6,2200,156740000,966120000,1282.4,32.4,2.1,7300,3900,277670000,71.1,"2023-01-03T09:25:00.000Z",1672737900000,71.1,70.9,71.1,68.2,31.8,0,2.1,2.7,,0.5,3400,10700,13600,,759870000,518770000,241100000.00000003,
3520.6,9700,689990000,1499370000,1282.4,32.4,Infinity,7500,7500,533250000,71.1,"2023-01-03T09:30:00.000Z",1672738200000,71.1,71.1,71.1,100,0,0,2.1,,,0,,7500,21100,,533250000,533250000,,
3520.6,7700,547990000,1925370000,1282.4,32.4,0.5,2000,-2000,-142000000,71,"2023-01-03T09:35:00.000Z",1672738500000,71,71,71,33.3,66.7,0,0.6,3.1,,2,4000,6000,27100,,426000000,142000000,284000000,
3520.6,9300,661590000,2095770000,1282.4,32.4,5,2000,1600,113600000,71,"2023-01-03T09:40:00.000Z",1672738800000,71,71,71,83.3,16.7,0,0.6,0.3,,0.2,400,2400,29500,,170400000,142000000,28400000,
3520.6,12900,917190000,2351370000,1282.4,32.4,Infinity,3600,3600,255600000,71,"2023-01-03T09:45:00.000Z",1672739100000,71,71,71,100,0,0,1,,,0,,3600,33100,,255600000,255600000,,
3520.6,18300,1301130000,2735310000,1282.4,32.4,Infinity,5400,5400,383940000,71.1,"2023-01-03T09:50:00.000Z",1672739400000,71.1,71.1,71.1,100,0,0,1.5,,,0,,5400,38500,,383940000,383940000,,
3520.6,15500,1103210000,3373410000,1282.4,32.4,0.5,3100,-2800,-197920000,71,"2023-01-03T10:00:00.000Z",1672740000000,71,70.8,71,34.4,65.6,0,0.9,4.6,,1.9,5900,9000,47500,,638100000,220090000,418010000,
3520.6,12500,890810000,4012410000,1282.4,32.4,0.5,3000,-3000,-212400000.00000003,71.1,"2023-01-03T10:10:00.000Z",1672740600000,71.1,70.9,71,33.3,66.7,0,0.9,4.7,,2,6000,9000,56500,,639000000,213299999.99999997,425700000,
3520.6,19700,1402010000,4580410000,1282.4,32.4,19,7600,7200,511200000,71,"2023-01-03T10:25:00.000Z",1672741500000,71,71,71,95,5,0,2.2,0.3,,0.1,400,8000,64500,,568000000,539600000,28400000,
3520.6,20700,1473110000,4651510000,1282.4,32.4,Infinity,1000,1000,71100000,71.1,"2023-01-03T10:30:00.000Z",1672741800000,71.1,71.1,71.1,100,0,0,0.3,,,0,,1000,65500,,71100000,71100000,,
3520.6,23700,1686410000,5078110000,1282.4,32.4,3,4500,3000,213300000,71.2,"2023-01-03T10:50:00.000Z",1672743000000,71.2,71,71.1,75,25,0,1.3,1.2,,0.3,1500,6000,71500,,426600000,319950000,106649999.99999999,
3520.6,24400,1735830000,5198430000,1282.4,32.4,Infinity,700,700,49419999.99999999,70.6,"2023-01-03T11:00:00.000Z",1672743600000,70.9,70.6,70.9,41.2,0,58.8,0.2,,30.9,0,,1700,73200,1000,120320000,49419999.99999999,,70900000
3520.6,30300,2151190000,5613790000,1282.4,32.4,Infinity,5900,5900,415360000.00000006,70.4,"2023-01-03T11:05:00.000Z",1672743900000,70.4,70.4,70.4,100,0,0,1.7,,,0,,5900,79100,,415360000.00000006,415360000.00000006,,
3520.6,38300,2713590000,6176190000,1282.4,32.4,Infinity,8000,8000,562400000,70.3,"2023-01-03T11:15:00.000Z",1672744500000,70.3,70.3,70.3,100,0,0,2.3,,,0,,8000,87100,,562400000,562400000,,
3520.6,38400,2720640000,6197300000,1282.4,32.4,2,200,100,7050000.000000002,70.4,"2023-01-03T13:00:00.000Z",1672750800000,70.4,70.3,70.3,66.7,33.3,0,0.1,0.1,,0.5,100,300,87400,,21110000,14080000.000000002,7030000,
3520.6,40600,2875300000,6605040000,1282.4,32.4,2.2,4000,2200,154660000,70.3,"2023-01-03T13:05:00.000Z",1672751100000,70.3,70.3,70.3,69,31,0,1.1,1.4,,0.5,1800,5800,93200,,407740000,281200000,126540000,
3520.6,48800,3451820000,7237740000,1282.4,32.4,21.5,8600,8200,576520000,70.4,"2023-01-03T13:15:00.000Z",1672751700000,70.4,70.2,70.3,95.6,4.4,0,2.4,0.3,,0,400,9000,102200,,632700000,604610000,28090000,
3520.6,51800,3663020000,7448940000,1282.4,32.4,Infinity,3000,3000,211200000,70.4,"2023-01-03T13:20:00.000Z",1672752000000,70.4,70.4,70.4,100,0,0,0.9,,,0,,3000,105200,,211200000,211200000,,
3520.6,56800,4015020000,7800940000,1282.4,32.4,Infinity,5000,5000,352000000,70.4,"2023-01-03T13:25:00.000Z",1672752300000,70.4,70.4,70.4,100,0,0,1.4,,,0,,5000,110200,,352000000,352000000,,
3520.6,56800,4015020000,7807980000,1282.4,32.4,NaN,,0,0,70.4,"2023-01-03T13:30:00.000Z",1672752600000,70.4,70.4,70.4,0,0,100,,,3.1,NaN,,100,110300,100,7040000.000000001,,,7040000.000000001
3520.6,59800,4225820000,8018780000,1282.4,32.4,Infinity,3000,3000,210800000,70.3,"2023-01-03T13:35:00.000Z",1672752900000,70.3,70.2,70.3,100,0,0,0.9,,,0,,3000,113300,,210800000,210800000,,
3520.6,62800,4437020000,8229980000,1282.4,32.4,Infinity,3000,3000,211200000.00000003,70.4,"2023-01-03T13:40:00.000Z",1672753200000,70.4,70.4,70.4,100,0,0,0.9,,,0,,3000,116300,,211200000.00000003,211200000.00000003,,
3520.6,61800,4367180000,8651180000,1282.4,32.4,0.7,2500,-1000,-69840000,70.3,"2023-01-03T13:50:00.000Z",1672753800000,70.3,70.1,70.3,41.7,58.3,0,0.7,2.7,,1.4,3500,6000,122300,,421200000,175680000,245520000,
3520.6,66400,4691020000,8975020000,1282.4,32.4,Infinity,4600,4600,323840000.00000006,70.4,"2023-01-03T14:00:00.000Z",1672754400000,70.4,70.4,70.4,100,0,0,1.3,,,0,,4600,126900,,323840000.00000006,323840000.00000006,,
3520.6,68800,4859520000,9606820000,1282.4,32.4,1.7,5700,2400,168500000,70.3,"2023-01-03T14:10:00.000Z",1672755000000,70.3,70.1,70.3,63.3,36.7,0,1.6,2.6,,0.6,3300,9000,135900,,631800000,400150000,231650000,
3520.6,69300,4894720000,9642020000,1282.4,32.4,Infinity,500,500,35200000,70.4,"2023-01-03T14:15:00.000Z",1672755300000,70.4,70.4,70.4,100,0,0,0.1,,,0,,500,136400,,35200000,35200000,,
3520.6,74300,5247260000,10050880000,1282.4,32.4,13.5,5400,5000,352540000,70.5,"2023-01-03T14:20:00.000Z",1672755600000,70.5,70.4,70.4,93.1,6.9,0,1.5,0.3,,0.1,400,5800,142200,,408860000,380700000,28160000.000000004,
3520.6,74800,5282510000,10086130000,1282.4,32.4,Infinity,500,500,35250000,70.5,"2023-01-03T14:30:00.000Z",1672756200000,70.5,70.5,70.5,100,0,0,0.1,,,0,,500,142700,,35250000,35250000,,
3520.6,82800,5846510000,10650130000,1282.4,32.4,Infinity,8000,8000,564000000,70.5,"2023-01-03T14:35:00.000Z",1672756500000,70.5,70.5,70.5,100,0,0,2.3,,,0,,8000,150700,,564000000,564000000,,
3520.6,80000,5649070000,11282830000,1282.4,32.4,0.5,3100,-2800,-197440000,70.4,"2023-01-03T14:45:00.000Z",1672757100000,70.4,70.2,70.4,34.4,65.6,0,0.9,4.6,,1.9,5900,9000,159700,,632700000,217630000,415070000,
3520.6,75900,5360020000,11600080000,1282.4,32.4,0,200,-4100,-289050000,70.5,"2023-01-03T14:50:00.000Z",1672757400000,70.5,70.5,70.5,4.4,95.6,0,0.1,3.4,,21.5,4300,4500,164200,,317250000,14100000,303150000,
3520.6,76100,5374120000,11614180000,1282.4,32.4,Infinity,200,200,14100000,70.5,"2023-01-03T14:55:00.000Z",1672757700000,70.5,70.5,70.5,100,0,0,0.1,,,0,,200,164400,,14100000,14100000,,
