"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
4415.6,1000,25700000,25700000,2251.1,40,Infinity,1000,1000,25700000,25.7,"2023-01-03T09:05:00.000Z",1672736700000,25.7,25.7,25.7,100,0,0,0.2,,,0,,1000,1000,,25700000,25700000,,
4415.6,7600,192680000,192680000,2251.1,40,Infinity,6600,6600,166980000,25.3,"2023-01-03T09:30:00.000Z",1672738200000,25.3,25.3,25.3,100,0,0,1.5,,,0,,6600,7600,,166980000,166980000,,
4415.6,12700,319160000,343560000,2251.1,40,11.2,5600,5100,126480000,25.3,"2023-01-03T09:35:00.000Z",1672738500000,25.3,24.3,24.3,91.8,8.2,0,1.3,0.2,,0.1,500,6100,13700,,150880000,138680000,12200000,
4415.6,10800,271900000,390820000,2251.1,40,0,,-1900,-47260000,24.4,"2023-01-03T09:40:00.000Z",1672738800000,25,24.4,25,0,100,0,,0.8,,Infinity,1900,1900,15600,,47260000,,47260000,
4415.6,12200,306900000,425820000,2251.1,40,Infinity,1400,1400,35000000,25,"2023-01-03T09:45:00.000Z",1672739100000,25,25,25,100,0,0,0.3,,,0,,1400,17000,,35000000,35000000,,
4415.6,11400,287400000,455320000,2251.1,40,0.2,200,-800,-19500000,24.5,"2023-01-03T09:50:00.000Z",1672739400000,25,24.5,24.5,16.7,83.3,0,0,0.4,,5,1000,1200,18200,,29500000,5000000,24500000,
4415.6,12900,324600000,492520000,2251.1,40,Infinity,1500,1500,37200000,24.8,"2023-01-03T09:55:00.000Z",1672739700000,24.8,24.8,24.8,100,0,0,0.3,,,0,,1500,19700,,37200000,37200000,,
4415.6,19200,483690000,722450000,2251.1,40,5.5,7700,6300,159090000,25.3,"2023-01-03T10:00:00.000Z",1672740000000,25.3,25.2,25.2,84.6,15.4,0,1.7,0.6,,0.2,1400,9100,28800,,229930000,194510000,35420000,
4415.6,14200,359690000,846450000,2251.1,40,0,,-5000,-124000000,24.8,"2023-01-03T10:05:00.000Z",1672740300000,24.8,24.8,24.8,0,100,0,,2.2,,Infinity,5000,5000,33800,,124000000,,124000000,
4415.6,7700,200240000,1183000000,2251.1,40,0.4,3500,-6500,-159450000,25.3,"2023-01-03T10:10:00.000Z",1672740600000,25.3,24.8,24.8,25.9,74.1,0,0.8,4.4,,2.9,10000,13500,47300,,336550000,88550000,248000000,
