"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
475,-300,-9689999.999999998,9689999.999999998,1533.3,12.5,0,,-300,-9689999.999999998,32.3,"2023-01-03T09:15:00.000Z",1672737300000,32.3,32.3,32.3,0,100,0,,0.2,,Infinity,300,300,300,,9689999.999999998,,9689999.999999998,
475,-900,-29070000,332690000,1533.3,12.5,0.9,4700,-600,-19380000,32.3,"2023-01-03T09:25:00.000Z",1672737900000,32.3,32.3,32.3,47,53,0,9.9,3.5,,1.1,5300,10000,10300,,323000000,151810000,171190000,
475,-1700,-54910000,358530000,1533.3,12.5,0,,-800,-25840000,32.3,"2023-01-03T09:35:00.000Z",1672738500000,32.3,32.3,32.3,0,100,0,,0.5,,Infinity,800,800,11100,,25840000,,25840000,
475,-900,-28945000,384495000,1533.3,12.5,Infinity,800,800,25965000,32.5,"2023-01-03T09:45:00.000Z",1672739100000,32.5,32.4,32.4,100,0,0,1.7,,,0,,800,11900,,25965000,25965000,,
475,-1100,-35435000,400735000,1533.3,12.5,0,,-200,-6490000,32.4,"2023-01-03T09:50:00.000Z",1672739400000,32.5,32.4,32.5,0,40,60,,0.1,24,Infinity,200,500,12400,300,16240000,,6490000,9750000
475,-300,-9435000,426735000,1533.3,12.5,Infinity,800,800,26000000,32.5,"2023-01-03T10:00:00.000Z",1672740000000,32.5,32.5,32.5,100,0,0,1.7,,,0,,800,13200,,26000000,26000000,,
475,-1700,-54935000,472235000,1533.3,12.5,0,,-1400,-45500000,32.5,"2023-01-03T10:25:00.000Z",1672741500000,32.5,32.5,32.5,0,100,0,,0.9,,Infinity,1400,1400,14600,,45500000,,45500000,
475,-12200,-396185000,813485000,1533.3,12.5,0,,-10500,-341250000,32.5,"2023-01-03T10:35:00.000Z",1672742100000,32.5,32.5,32.5,0,100,0,,6.8,,Infinity,10500,10500,25100,,341250000,,341250000,
475,-12300,-399435000,816735000,1533.3,12.5,0,,-100,-3250000,32.5,"2023-01-03T10:40:00.000Z",1672742400000,32.5,32.5,32.5,0,100,0,,0.1,,Infinity,100,100,25200,,3250000,,3250000,
475,-12600,-409185000,826485000,1533.3,12.5,0,,-300,-9750000,32.5,"2023-01-03T10:45:00.000Z",1672742700000,32.5,32.5,32.5,0,100,0,,0.2,,Infinity,300,300,25500,,9750000,,9750000,
475,-12500,-405930000,829740000,1533.3,12.5,Infinity,100,100,3254999.9999999995,32.55,"2023-01-03T10:55:00.000Z",1672743300000,32.55,32.55,32.55,100,0,0,0.2,,,0,,100,25600,,3254999.9999999995,3254999.9999999995,,
475,-14500,-470930000,894740000,1533.3,12.5,0,,-2000,-65000000,32.5,"2023-01-03T11:00:00.000Z",1672743600000,32.5,32.5,32.5,0,100,0,,1.3,,Infinity,2000,2000,27600,,65000000,,65000000,
475,-13900,-451405000,914265000,1533.3,12.5,Infinity,600,600,19525000,32.55,"2023-01-03T11:05:00.000Z",1672743900000,32.55,32.5,32.5,100,0,0,1.3,,,0,,600,28200,,19525000,19525000,,
475,-13700,-444895000,920775000,1533.3,12.5,Infinity,200,200,6509999.999999999,32.55,"2023-01-03T11:10:00.000Z",1672744200000,32.55,32.55,32.55,100,0,0,0.4,,,0,,200,28400,,6509999.999999999,6509999.999999999,,
475,-12700,-412395000,953275000,1533.3,12.5,Infinity,1000,1000,32500000,32.5,"2023-01-03T11:15:00.000Z",1672744500000,32.5,32.5,32.5,100,0,0,2.1,,,0,,1000,29400,,32500000,32500000,,
