"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
53.8,-500,-12900000,12900000,146.2,107.7,0,,-500,-12900000,25.8,"2023-01-03T09:30:00.000Z",1672738200000,25.8,25.8,25.8,0,100,0,,3.4,,Infinity,500,500,500,,12900000,,12900000,
53.8,-200,-5040000,20760000,146.2,107.7,Infinity,300,300,7860000,26.2,"2023-01-03T09:38:00.000Z",1672738680000,26.2,26.2,26.2,100,0,0,5.6,,,0,,300,800,,7860000,7860000,,
53.8,0,220000,26020000,146.2,107.7,Infinity,200,200,5260000,26.3,"2023-01-03T09:40:00.000Z",1672738800000,26.3,26.3,26.3,100,0,0,3.7,,,0,,200,1000,,5260000,5260000,,
53.8,-100,-2420000,28660000,146.2,107.7,0,,-100,-2640000,26.4,"2023-01-03T09:44:00.000Z",1672739040000,26.4,26.4,26.4,0,100,0,,0.7,,Infinity,100,100,1100,,2640000,,2640000,
53.8,-100,-2420000,33960000,146.2,107.7,NaN,,0,0,26.5,"2023-01-03T09:48:00.000Z",1672739280000,26.5,26.5,26.5,0,0,100,,,1.9,NaN,,200,1300,200,5300000,,,5300000
53.8,-300,-7720000,39260000,146.2,107.7,0,,-200,-5300000,26.5,"2023-01-03T09:56:00.000Z",1672739760000,26.5,26.5,26.5,0,100,0,,1.4,,Infinity,200,200,1500,,5300000,,5300000,
53.8,-400,-10370000,41910000,146.2,107.7,0,,-100,-2650000,26.5,"2023-01-03T09:58:00.000Z",1672739880000,26.5,26.5,26.5,0,100,0,,0.7,,Infinity,100,100,1600,,2650000,,2650000,
53.8,-400,-10370000,44560000,146.2,107.7,NaN,,0,0,26.5,"2023-01-03T10:06:00.000Z",1672740360000,26.5,26.5,26.5,0,0,100,,,0.9,NaN,,100,1700,100,2650000,,,2650000
53.8,-500,-13000000,47190000,146.2,107.7,0,,-100,-2630000,26.3,"2023-01-03T10:08:00.000Z",1672740480000,26.3,26.3,26.3,0,100,0,,0.7,,Infinity,100,100,1800,,2630000,,2630000,
53.8,-600,-15630000,49820000,146.2,107.7,0,,-100,-2630000,26.3,"2023-01-03T10:16:00.000Z",1672740960000,26.3,26.3,26.3,0,100,0,,0.7,,Infinity,100,100,1900,,2630000,,2630000,
53.8,-900,-23520000,57710000,146.2,107.7,0,,-300,-7890000,26.3,"2023-01-03T11:14:00.000Z",1672744440000,26.3,26.3,26.3,0,100,0,,2.1,,Infinity,300,300,2200,,7890000,,7890000,
53.8,-600,-15630000,76120000,146.2,107.7,Infinity,300,300,7890000,26.3,"2023-01-03T11:18:00.000Z",1672744680000,26.3,26.3,26.3,42.9,0,57.1,5.6,,3.7,0,,700,2900,400,18410000,7890000,,10520000
53.8,-900,-15637800,76127800,146.2,107.7,0,,-300,-7800,26,"2023-01-03T11:24:00.000Z",1672745040000,26,26,26,0,100,0,,2.1,,Infinity,300,300,3200,,7800,,7800,
53.8,-700,-15632600,76133000,146.2,107.7,Infinity,200,200,5200,26,"2023-01-03T11:26:00.000Z",1672745160000,26,26,26,100,0,0,3.7,,,0,,200,3400,,5200,5200,,
53.8,-600,-13042600,78723000,146.2,107.7,Infinity,100,100,2590000,25.9,"2023-01-03T13:06:00.000Z",1672751160000,25.9,25.9,25.9,100,0,0,1.9,,,0,,100,3500,,2590000,2590000,,
53.8,-400,-7862600,83903000,146.2,107.7,Infinity,200,200,5180000,25.9,"2023-01-03T13:08:00.000Z",1672751280000,25.9,25.9,25.9,100,0,0,3.7,,,0,,200,3700,,5180000,5180000,,
53.8,-400,-7862600,96853000,146.2,107.7,NaN,,0,0,25.9,"2023-01-03T13:10:00.000Z",1672751400000,25.9,25.9,25.9,0,0,100,,,4.6,NaN,,500,4200,500,12950000,,,12950000
53.8,-900,-20812600,109803000,146.2,107.7,0,,-500,-12950000,25.9,"2023-01-03T13:42:00.000Z",1672753320000,25.9,25.9,25.9,0,100,0,,3.4,,Infinity,500,500,4700,,12950000,,12950000,
53.8,-1000,-20815200,109805600,146.2,107.7,0,,-100,-2600,26,"2023-01-03T14:02:00.000Z",1672754520000,26,26,26,0,100,0,,0.7,,Infinity,100,100,4800,,2600,,2600,
53.8,-1100,-20817800,109816000,146.2,107.7,0,,-100,-2600,26,"2023-01-03T14:04:00.000Z",1672754640000,26,26,26,0,25,75,,0.7,2.8,Infinity,100,400,5200,300,10400,,2600,7800
53.8,-1200,-23407800,112406000,146.2,107.7,0,,-100,-2590000,25.9,"2023-01-03T14:08:00.000Z",1672754880000,25.9,25.9,25.9,0,100,0,,0.7,,Infinity,100,100,5300,,2590000,,2590000,
53.8,-2100,-46627800,135626000,146.2,107.7,0,,-900,-23220000,25.8,"2023-01-03T14:10:00.000Z",1672755000000,25.8,25.8,25.8,0,100,0,,6.2,,Infinity,900,900,6200,,23220000,,23220000,
53.8,-2100,-46627800,169036000,146.2,107.7,NaN,,0,0,25.7,"2023-01-03T14:12:00.000Z",1672755120000,25.7,25.7,25.7,0,0,100,,,12.1,NaN,,1300,7500,1300,33410000,,,33410000
53.8,-2300,-51727800,174136000,146.2,107.7,0,,-200,-5100000,25.5,"2023-01-03T14:14:00.000Z",1672755240000,25.5,25.5,25.5,0,100,0,,1.4,,Infinity,200,200,7700,,5100000,,5100000,
53.8,-2500,-56867800,179276000,146.2,107.7,0,,-200,-5140000,25.7,"2023-01-03T14:32:00.000Z",1672756320000,25.7,25.7,25.7,0,100,0,,1.4,,Infinity,200,200,7900,,5140000,,5140000,
53.8,-2400,-54217800,181926000,146.2,107.7,Infinity,100,100,2650000,26.5,"2023-01-03T14:36:00.000Z",1672756560000,26.5,26.5,26.5,100,0,0,1.9,,,0,,100,8000,,2650000,2650000,,
