"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
14757.8,-5900,-472780000,1361880000,9331.1,128.9,0.5,5500,-5900,-472780000,81,"2023-01-03T09:15:00.000Z",1672737300000,81,80.2,80.2,32.5,67.5,0,0.4,1.2,,2.1,11400,16900,16900,,1361880000,444550000,917330000,
14757.8,-6100,-488980000,1880280000,9331.1,128.9,0.9,3100,-200,-16200000,81,"2023-01-03T09:20:00.000Z",1672737600000,81,81,81,48.4,51.6,0,0.2,0.4,,1.1,3300,6400,23300,,518400000,251100000,267300000,
14757.8,3600,296920000,2956620000,9331.1,128.9,6.4,11500,9700,785900000,81.2,"2023-01-03T09:25:00.000Z",1672737900000,81.2,80.6,80.7,86.5,13.5,0,0.8,0.2,,0.2,1800,13300,36600,,1076340000,931120000,145220000,
14757.8,7200,590030000,3800730000,9331.1,128.9,2.1,7000,3600,293110000,81.2,"2023-01-03T09:30:00.000Z",1672738200000,81.5,81,81.2,67.3,32.7,0,0.5,0.4,,0.5,3400,10400,47000,,844110000,568610000,275500000,
14757.8,17100,1396750000,4834970000,9331.1,128.9,8.1,11300,9900,806720000,81.5,"2023-01-03T09:35:00.000Z",1672738500000,81.5,81.1,81.4,89,11,0,0.8,0.2,,0.1,1400,12700,59700,,1034240000,920480000,113760000,
14757.8,-400,-20700000,6916720000,9331.1,128.9,0.2,4100,-17500,-1417450000,80.9,"2023-01-03T09:40:00.000Z",1672738800000,81.5,80.9,81.5,16,84,0,0.3,2.3,,5.3,21600,25700,85400,,2081750000,332150000,1749600000,
14757.8,12100,991810000,8301810000,9331.1,128.9,6.4,14800,12500,1012510000,80.9,"2023-01-03T09:45:00.000Z",1672739100000,81,80.9,81,86.5,13.5,0,1,0.2,,0.2,2300,17100,102500,,1385090000,1198800000,186290000,
14757.8,-6000,-469890000,10425210000,9331.1,128.9,0.2,4100,-18100,-1461700000,80.5,"2023-01-03T09:50:00.000Z",1672739400000,80.9,80.5,80.9,15.6,84.4,0,0.3,2.4,,5.4,22200,26300,128800,,2123400000,330850000,1792550000,
14757.8,3700,312120000,11319940000,9331.1,128.9,14.9,10400,9700,782010000,80.6,"2023-01-03T09:55:00.000Z",1672739700000,80.7,80.5,80.5,93.7,6.3,0,0.7,0.1,,0.1,700,11100,139900,,894730000,838370000,56360000,
14757.8,4700,395050000,13359960000,9331.1,128.9,1.1,12300,1000,82930000,80.8,"2023-01-03T10:00:00.000Z",1672740000000,80.8,80.5,80.6,48.6,44.7,6.7,0.8,1.2,13.2,0.9,11300,25300,165200,1700,2040020000,992880000,909950000,137190000
14757.8,300,40460000,14165470000,9331.1,128.9,0.4,2800,-4400,-354590000,80.5,"2023-01-03T10:05:00.000Z",1672740300000,80.8,80.5,80.8,28,72,0,0.2,0.8,,2.6,7200,10000,175200,,805510000,225460000,580050000,
14757.8,-7800,-609560000,15653730000,9331.1,128.9,0.4,5200,-8100,-650020000,80.6,"2023-01-03T10:10:00.000Z",1672740600000,80.6,80.3,80.5,28.1,71.9,0,0.4,1.4,,2.6,13300,18500,193700,,1488260000,419120000,1069140000,
14757.8,-6400,-494400000,16524510000,9331.1,128.9,1.3,6100,1400,115160000,80.3,"2023-01-03T10:15:00.000Z",1672740900000,80.9,80.3,80.6,56.5,43.5,0,0.4,0.5,,0.8,4700,10800,204500,,870780000,492970000,377810000,
14757.8,-5900,-454200000,16564710000,9331.1,128.9,Infinity,500,500,40200000.00000001,80.4,"2023-01-03T10:20:00.000Z",1672741200000,80.4,80.4,80.4,100,0,0,0,,,0,,500,205000,,40200000.00000001,40200000.00000001,,
14757.8,-600,-25960000,16992950000,9331.1,128.9,Infinity,5300,5300,428240000,80.8,"2023-01-03T10:25:00.000Z",1672741500000,80.8,80.8,80.8,100,0,0,0.4,,,0,,5300,210300,,428240000,428240000,,
14757.8,-3000,-218330000,17943580000,9331.1,128.9,0.7,4700,-2400,-192370000,80.9,"2023-01-03T10:30:00.000Z",1672741800000,80.9,80.4,80.7,39.8,60.2,0,0.3,0.8,,1.5,7100,11800,222100,,950630000,379130000,571500000,
14757.8,-9200,-717430000,18474960000,9331.1,128.9,0,200,-6200,-499100000,80.5,"2023-01-03T10:35:00.000Z",1672742100000,80.9,80.5,80.9,3,97,0,0,0.7,,32,6400,6600,228700,,531380000,16140000,515240000,
14757.8,-6500,-498600000,18854790000,9331.1,128.9,3.7,3700,2700,218830000,80.9,"2023-01-03T10:40:00.000Z",1672742400000,80.9,80.5,80.9,78.7,21.3,0,0.3,0.1,,0.3,1000,4700,233400,,379830000,299330000,80500000,
14757.8,-21800,-1729110000,20845280000,9331.1,128.9,0.2,4700,-15300,-1230510000,80.5,"2023-01-03T10:45:00.000Z",1672742700000,80.9,80.5,80.9,19,81,0,0.3,2.1,,4.3,20000,24700,258100,,1990490000,379990000,1610500000,
14757.8,-33800,-2694910000,22133480000,9331.1,128.9,0.1,2000,-12000,-965800000,80.6,"2023-01-03T10:50:00.000Z",1672743000000,80.6,80.5,80.5,12.5,87.5,0,0.1,1.5,,7,14000,16000,274100,,1288200000,161200000,1127000000,
14757.8,-29500,-2347880000,23076210000,9331.1,128.9,2.2,8000,4300,347030000,80.6,"2023-01-03T10:55:00.000Z",1672743300000,80.8,80.5,80.5,68.4,31.6,0,0.5,0.4,,0.5,3700,11700,285800,,942730000,644880000,297850000,
14757.8,-18100,-1426640000,24659170000,9331.1,128.9,3.8,15500,11400,921240000,80.8,"2023-01-03T11:05:00.000Z",1672743900000,80.8,80.6,80.8,79.1,20.9,0,1.1,0.4,,0.3,4100,19600,305400,,1582960000,1252100000,330860000,
14757.8,-31700,-2521300000,26093390000,9331.1,128.9,0.1,2100,-13600,-1094660000,80.5,"2023-01-03T11:10:00.000Z",1672744200000,80.9,80.5,80.8,11.8,88.2,0,0.1,1.7,,7.5,15700,17800,323200,,1434220000,169780000,1264440000,
14757.8,-36300,-2891630000,26528440000,9331.1,128.9,0.1,400,-4600,-370330000,80.6,"2023-01-03T11:15:00.000Z",1672744500000,80.9,80.5,80.5,7.4,92.6,0,0,0.5,,12.5,5000,5400,328600,,435050000,32360000.000000004,402690000,
14757.8,-37400,-2979990000,27101000000,9331.1,128.9,0.7,3000,-1100,-88360000,80.6,"2023-01-03T11:20:00.000Z",1672744800000,80.7,80.6,80.6,42.3,57.7,0,0.2,0.4,,1.4,4100,7100,335700,,572560000,242100000,330460000,
14757.8,-42900,-3422730000,27996220000,9331.1,128.9,0.3,2800,-5500,-442740000,80.6,"2023-01-03T11:25:00.000Z",1672745100000,80.8,80.6,80.6,25.2,74.8,0,0.2,0.9,,3,8300,11100,346800,,895220000,226240000,668980000,
14757.8,-61300,-4904030000,31143990000,9331.1,128.9,0.3,8300,-18400,-1481300000,80.6,"2023-01-03T13:00:00.000Z",1672750800000,80.6,80.5,80.6,21.2,68.3,10.5,0.6,2.9,31.8,3.2,26700,39100,385900,4100,3147770000,668210000,2149510000,330050000
14757.8,-21600,-1707730000,35047810000,9331.1,128.9,10,44100,39700,3196300000,80.5,"2023-01-03T13:05:00.000Z",1672751100000,80.6,80.4,80.6,90.9,9.1,0,3,0.5,,0.1,4400,48500,434400,,3903820000,3550060000,353760000.00000006,
14757.8,-13500,-1055550000,36730390000,9331.1,128.9,2.3,14500,8100,652180000,80.5,"2023-01-03T13:10:00.000Z",1672751400000,80.6,80.5,80.5,69.4,30.6,0,1,0.7,,0.4,6400,20900,455300,,1682580000,1167380000,515200000,
14757.8,-25300,-2004810000,39419730000,9331.1,128.9,0.5,10800,-11800,-949260000,80.5,"2023-01-03T13:15:00.000Z",1672751700000,80.6,80.5,80.6,32.3,67.7,0,0.7,2.4,,2.1,22600,33400,488700,,2689340000,870040000,1819300000,
14757.8,-19800,-1560510000,41474030000,9331.1,128.9,1.6,15500,5500,444300000,80.6,"2023-01-03T13:20:00.000Z",1672752000000,80.6,80.5,80.6,60.8,39.2,0,1.1,1.1,,0.6,10000,25500,514200,,2054300000,1249300000,805000000,
14757.8,-16700,-1309920000,42899920000,9331.1,128.9,1.4,10400,3100,250590000,80.6,"2023-01-03T13:25:00.000Z",1672752300000,80.6,80.5,80.5,58.8,41.2,0,0.7,0.8,,0.7,7300,17700,531900,,1425890000,838240000,587650000,
14757.8,-9900,-760840000,45059000000,9331.1,128.9,1.7,16800,6800,549080000,80.6,"2023-01-03T13:30:00.000Z",1672752600000,80.6,80.5,80.6,62.7,37.3,0,1.1,1.1,,0.6,10000,26800,558700,,2159080000,1354080000,805000000,
14757.8,-16600,-1299680000,46419960000,9331.1,128.9,0.4,5100,-6700,-538840000,80.6,"2023-01-03T13:35:00.000Z",1672752900000,80.6,80.5,80.6,30.2,69.8,0,0.3,1.3,,2.3,11800,16900,575600,,1360960000,411060000,949900000,
14757.8,48700,3968160000,52349540000,9331.1,128.9,16.9,69400,65300,5267840000,80.8,"2023-01-03T13:40:00.000Z",1672753200000,80.8,80.6,80.6,94.4,5.6,0,4.7,0.4,,0.1,4100,73500,649100,,5929580000,5598710000,330870000,
14757.8,100800,8190620000,56993960000,9331.1,128.9,21,54700,52100,4222460000,81.2,"2023-01-03T13:45:00.000Z",1672753500000,81.4,80.8,80.8,95.5,4.5,0,3.7,0.3,,0,2600,57300,706400,,4644420000,4433440000,210980000,
14757.8,103400,8403520000,59139160000,9331.1,128.9,1.2,14500,2600,212900000,81.3,"2023-01-03T13:50:00.000Z",1672753800000,81.4,81.1,81.3,54.9,45.1,0,1,1.3,,0.8,11900,26400,732800,,2145200000,1179050000,966150000,
14757.8,94400,7673270000,61447730000,9331.1,128.9,0.5,9700,-9000,-730250000,81.3,"2023-01-03T13:55:00.000Z",1672754100000,81.4,81,81.3,34.2,65.8,0,0.7,2,,1.9,18700,28400,761200,,2308570000,789160000,1519410000,
14757.8,108500,8824960000,65001500000,9331.1,128.9,2,28900,14100,1151690000,81.4,"2023-01-03T14:00:00.000Z",1672754400000,81.5,81,81.3,66.1,33.9,0,2,1.6,,0.5,14800,43700,804900,,3553770000,2352730000,1201040000,
14757.8,115500,9395620000,66961280000,9331.1,128.9,1.8,15500,7000,570660000,81.8,"2023-01-03T14:05:00.000Z",1672754700000,81.8,81.5,81.5,64.6,35.4,0,1.1,0.9,,0.5,8500,24000,828900,,1959780000,1265220000,694560000,
14757.8,109900,8942980000,70263300000,9331.1,128.9,0.8,17400,-5600,-452640000,81.5,"2023-01-03T14:10:00.000Z",1672755000000,82,81.5,81.6,43.1,56.9,0,1.2,2.5,,1.3,23000,40400,869300,,3302020000,1424690000,1877330000,
14757.8,114300,9315410000,73951350000,9331.1,128.9,1.2,24800,4400,372430000,81.2,"2023-01-03T14:15:00.000Z",1672755300000,82,81,81.5,54.9,45.1,0,1.7,2.2,,0.8,20400,45200,914500,,3688050000,2030240000,1657810000,
