"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
12512,-500,-4550000,4550000,12056,50,0,,-500,-4550000,9.1,"2023-01-03T02:55:00.000Z",1672714500000,9.1,9.1,9.1,0,100,0,,0,,Infinity,500,500,251600,,4550000,,4550000,
12512,-2700,-23030000,156590000,12056,50,0.8,7900,-2200,-18480000,8.5,"2023-01-03T09:00:00.000Z",1672736400000,8.5,8.3,8.4,43.6,55.8,0.6,0.6,0.8,2,1.3,10100,18100,18100,100,152040000,66360000,84840000,840000
12512,-6400,-54520000,331760000,12056,50,0.7,8400,-3700,-31490000,8.5,"2023-01-03T09:05:00.000Z",1672736700000,8.6,8.5,8.6,40.8,58.7,0.5,0.7,1,2,1.4,12100,20600,38700,100,175170000,71410000,102900000,860000
12512,3000,26310000,412590000,12056,50,Infinity,9400,9400,80830000,8.6,"2023-01-03T09:10:00.000Z",1672737000000,8.6,8.5,8.5,100,0,0,0.8,,,0,,9400,48100,,80830000,80830000,,
12512,8600,74820000,575720000,12056,50,1.8,12200,5600,48510000.00000001,8.7,"2023-01-03T09:15:00.000Z",1672737300000,8.7,8.6,8.6,64.9,35.1,0,1,0.5,,0.5,6600,18800,66900,,163130000,105820000,57309999.99999999,
12512,-4600,-39780000,718040000,12056,50,0.1,1600,-13200,-114600000,8.6,"2023-01-03T09:20:00.000Z",1672737600000,8.7,8.6,8.7,9.8,90.2,0,0.1,1.2,,9.3,14800,16400,83300,,142320000,13860000,128460000,
12512,-200,-1940000,755880000,12056,50,Infinity,4400,4400,37840000,8.6,"2023-01-03T09:25:00.000Z",1672737900000,8.6,8.6,8.6,100,0,0,0.4,,,0,,4400,87700,,37840000,37840000,,
12512,-1700,-14810000,775690000,12056,50,0.2,400,-1500,-12870000,8.7,"2023-01-03T09:30:00.000Z",1672738200000,8.7,8.6,8.6,17.4,82.6,0,0,0.2,,4.8,1900,2300,90000,,19810000,3470000,16340000,
12512,28300,246460000,1085140000,12056,50,11.7,32800,30000,261270000,8.7,"2023-01-03T09:35:00.000Z",1672738500000,8.7,8.6,8.7,92.1,7.9,0,2.6,0.2,,0.1,2800,35600,125600,,309450000,285360000,24090000,
12512,65700,579760000,1586020000,12056,50,5,46800,37400,333300000,9.1,"2023-01-03T09:40:00.000Z",1672738800000,9.1,8.8,8.8,83.3,16.7,0,3.7,0.8,,0.2,9400,56200,181800,,500880000,417090000,83790000,
12512,55700,491300000,1960160000,12056,50,0.6,15700,-10000,-88460000,9,"2023-01-03T09:45:00.000Z",1672739100000,9.1,9,9.1,37.9,62.1,0,1.3,2.1,,1.6,25700,41400,223200,,374140000,142840000,231300000,
12512,59300,525230000,2211970000,12056,50,1.3,15700,3600,33930000,9,"2023-01-03T09:50:00.000Z",1672739400000,9.1,9,9,56.5,43.5,0,1.3,1,,0.8,12100,27800,251000,,251810000,142870000,108940000,
12512,50900,448800000,2291150000,12056,50,0,100,-8400,-76430000,9.2,"2023-01-03T09:55:00.000Z",1672739700000,9.2,9.1,9.1,1.1,97.7,1.1,0,0.7,2,85,8500,8700,260200,100,79180000,919999.9999999999,77350000,910000
