┌─────────┬──────┬──────┬──────┬──────┬─────┬─────────┬───────────┬─────────┬──────────┬──────────┬───────────────┬────────────────────────────┬─────┬─────┬─────┬──────────┬──────────┬─────┬──────┬──────┬─────┬───────┬───────────┬────────────┬────────────┬───────────┬───────────────┬─────────────┬─────────────┬───────┬─────┬─────────┬─────┬──────┬──────────┬─────┐
│ (index) │  c   │  h   │  l   │  o   │ uk  │ val_uk  │ total_vol │ sum_vol │   val    │ acum_val │   datetime    │            date            │ pbu │ psd │ puk │    bs    │    sb    │ abu │ asd  │ auk  │ ruk │ bu-sd │ bu-sd_val │ avg_val_bu │ avg_val_sd │ acum_busd │ acum_busd_val │ acum_val_bu │ acum_val_sd │ rbusd │ sd  │ val_sd  │ rsd │  bu  │  val_bu  │ rbu │
├─────────┼──────┼──────┼──────┼──────┼─────┼─────────┼───────────┼─────────┼──────────┼──────────┼───────────────┼────────────────────────────┼─────┼─────┼─────┼──────────┼──────────┼─────┼──────┼──────┼─────┼───────┼───────────┼────────────┼────────────┼───────────┼───────────────┼─────────────┼─────────────┼───────┼─────┼─────────┼─────┼──────┼──────────┼─────┤
│    0    │ 13.2 │ 13.2 │ 13.2 │ 13.2 │ 500 │ 6600000 │    500    │   500   │ 6600000  │ 6600000  │ 1672736400000 │ '2023-01-03T09:00:00.000Z' │  0  │  0  │ 100 │   NaN    │   NaN    │ 325 │ 33.3 │ 41.7 │ 12  │   0   │     0     │  4315000   │  436666.7  │     0     │       0       │      0      │      0      │   0   │     │         │     │      │          │     │
│    1    │ 13.1 │ 13.1 │ 13.1 │ 13.1 │     │         │    900    │   400   │ 5240000  │ 11840000 │ 1672737120000 │ '2023-01-03T09:12:00.000Z' │  0  │ 100 │  0  │    0     │ Infinity │ 325 │ 33.3 │ 41.7 │     │ -400  │ -5240000  │  4315000   │  436666.7  │   -400    │   -5240000    │      0      │   5240000   │  1.4  │ 400 │ 5240000 │ 12  │      │          │     │
│    2    │ 13.2 │ 13.2 │ 13.2 │ 13.2 │     │         │   1500    │   600   │ 7920000  │ 19760000 │ 1672737360000 │ '2023-01-03T09:16:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 325 │ 33.3 │ 41.7 │     │  600  │  7920000  │  4315000   │  436666.7  │    200    │    2680000    │   7920000   │   5240000   │   2   │     │         │     │ 600  │ 7920000  │ 1.8 │
│    3    │ 13.2 │ 13.2 │ 13.2 │ 13.2 │     │         │   1800    │   300   │ 3960000  │ 23720000 │ 1672739040000 │ '2023-01-03T09:44:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 325 │ 33.3 │ 41.7 │     │  300  │  3960000  │  4315000   │  436666.7  │    500    │    6640000    │  11880000   │   5240000   │   1   │     │         │     │ 300  │ 3960000  │ 0.9 │
│    4    │ 13.3 │ 13.3 │ 13.3 │ 13.3 │     │         │   1900    │   100   │ 1330000  │ 25050000 │ 1672739520000 │ '2023-01-03T09:52:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 325 │ 33.3 │ 41.7 │     │  100  │  1330000  │  4315000   │  436666.7  │    600    │    7970000    │  13210000   │   5240000   │  0.3  │     │         │     │ 100  │ 1330000  │ 0.3 │
│    5    │ 13.3 │ 13.3 │ 13.3 │ 13.3 │     │         │   2100    │   200   │ 2660000  │ 27710000 │ 1672741080000 │ '2023-01-03T10:18:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 325 │ 33.3 │ 41.7 │     │  200  │  2660000  │  4315000   │  436666.7  │    800    │   10630000    │  15870000   │   5240000   │  0.7  │     │         │     │ 200  │ 2660000  │ 0.6 │
│    6    │ 13.3 │ 13.3 │ 13.3 │ 13.3 │     │         │   2300    │   200   │ 2660000  │ 30370000 │ 1672745040000 │ '2023-01-03T11:24:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 325 │ 33.3 │ 41.7 │     │  200  │  2660000  │  4315000   │  436666.7  │   1000    │   13290000    │  18530000   │   5240000   │  0.7  │     │         │     │ 200  │ 2660000  │ 0.6 │
│    7    │ 13.3 │ 13.3 │ 13.3 │ 13.3 │     │         │   2400    │   100   │ 1330000  │ 31700000 │ 1672753320000 │ '2023-01-03T13:42:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 325 │ 33.3 │ 41.7 │     │  100  │  1330000  │  4315000   │  436666.7  │   1100    │   14620000    │  19860000   │   5240000   │  0.3  │     │         │     │ 100  │ 1330000  │ 0.3 │
│    8    │ 13.3 │ 13.3 │ 13.3 │ 13.3 │     │         │   4400    │  2000   │ 26600000 │ 58300000 │ 1672753920000 │ '2023-01-03T13:52:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 325 │ 33.3 │ 41.7 │     │ 2000  │ 26600000  │  4315000   │  436666.7  │   3100    │   41220000    │  46460000   │   5240000   │  6.9  │     │         │     │ 2000 │ 26600000 │ 6.2 │
│    9    │ 13.3 │ 13.3 │ 13.3 │ 13.3 │     │         │   4600    │   200   │ 2660000  │ 60960000 │ 1672754880000 │ '2023-01-03T14:08:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 325 │ 33.3 │ 41.7 │     │  200  │  2660000  │  4315000   │  436666.7  │   3300    │   43880000    │  49120000   │   5240000   │  0.7  │     │         │     │ 200  │ 2660000  │ 0.6 │
│   10    │ 13.3 │ 13.3 │ 13.3 │ 13.3 │     │         │   4700    │   100   │ 1330000  │ 62290000 │ 1672755600000 │ '2023-01-03T14:20:00.000Z' │ 100 │  0  │  0  │ Infinity │    0     │ 325 │ 33.3 │ 41.7 │     │  100  │  1330000  │  4315000   │  436666.7  │   3400    │   45210000    │  50450000   │   5240000   │  0.3  │     │         │     │ 100  │ 1330000  │ 0.3 │
