"abu","acum_busd","acum_busd_val","acum_val","asd","auk","bs","bu","bu-sd","bu-sd_val","c","date","datetime","h","l","o","pbu","psd","puk","rbu","rsd","ruk","sb","sd","sum_vol","total_vol","uk","val","val_bu","val_sd","val_uk"
8316.9,13500,444825000.00000006,444825000.00000006,3032.6,12.4,Infinity,13500,13500,444825000.00000006,32.95,"2023-01-03T09:14:00.000Z",1672737240000,32.95,32.95,32.95,100,0,0,1.6,,,0,,13500,13500,,444825000.00000006,444825000.00000006,,
8316.9,13600,448120000.00000006,448120000.00000006,3032.6,12.4,Infinity,100,100,3295000.0000000005,32.95,"2023-01-03T09:20:00.000Z",1672737600000,32.95,32.95,32.95,100,0,0,0,,,0,,100,13600,,3295000.0000000005,3295000.0000000005,,
8316.9,15200,500840000.00000006,500840000.00000006,3032.6,12.4,Infinity,1600,1600,52720000.00000001,32.95,"2023-01-03T09:24:00.000Z",1672737840000,32.95,32.95,32.95,100,0,0,0.2,,,0,,1600,15200,,52720000.00000001,52720000.00000001,,
8316.9,14100,464650000.00000006,537030000,3032.6,12.4,0,,-1100,-36190000,32.9,"2023-01-03T09:28:00.000Z",1672738080000,32.9,32.9,32.9,0,100,0,,0.4,,Infinity,1100,1100,16300,,36190000,,36190000,
8316.9,13900,458070000.00000006,543610000,3032.6,12.4,0,,-200,-6580000,32.9,"2023-01-03T09:30:00.000Z",1672738200000,32.9,32.9,32.9,0,100,0,,0.1,,Infinity,200,200,16500,,6580000,,6580000,
8316.9,17500,576690000.0000001,662230000,3032.6,12.4,Infinity,3600,3600,118620000.00000001,32.95,"2023-01-03T09:32:00.000Z",1672738320000,32.95,32.95,32.95,100,0,0,0.4,,,0,,3600,20100,,118620000.00000001,118620000.00000001,,
8316.9,17600,579985000.0000001,665525000,3032.6,12.4,Infinity,100,100,3295000.0000000005,32.95,"2023-01-03T09:40:00.000Z",1672738800000,32.95,32.95,32.95,100,0,0,0,,,0,,100,20200,,3295000.0000000005,3295000.0000000005,,
8316.9,20900,688720000.0000001,774260000,3032.6,12.4,Infinity,3300,3300,108735000.00000001,32.95,"2023-01-03T09:54:00.000Z",1672739640000,32.95,32.95,32.95,100,0,0,0.4,,,0,,3300,23500,,108735000.00000001,108735000.00000001,,
8316.9,32600,1047901400.0000001,1133441400,3032.6,12.4,Infinity,11700,11700,359181400,33,"2023-01-03T09:56:00.000Z",1672739760000,33,32.95,32.95,100,0,0,1.4,,,0,,11700,35200,,359181400,359181400,,
8316.9,56900,1408588600,1494128600,3032.6,12.4,Infinity,24300,24300,360687200,33.05,"2023-01-03T09:58:00.000Z",1672739880000,33.05,33,33,100,0,0,2.9,,,0,,24300,59500,,360687200,360687200,,
8316.9,62200,1682804600,1768542600,3032.6,12.4,2.8,8300,5300,274216000,33.05,"2023-01-03T10:00:00.000Z",1672740000000,33.05,33,33.05,73.5,26.5,0,1,1,,0.4,3000,11300,70800,,274414000,274315000,99000,
8316.9,69500,2139005100,2403642100,3032.6,12.4,1.8,16500,7300,456200500,33.05,"2023-01-03T10:02:00.000Z",1672740120000,33.1,33,33.05,64.2,35.8,0,2,3,,0.6,9200,25700,96500,,635099500,545650000,89449500,
8316.9,75700,2343915100,2608552100,3032.6,12.4,Infinity,6200,6200,204909999.99999997,33.05,"2023-01-03T10:04:00.000Z",1672740240000,33.05,33.05,33.05,100,0,0,0.7,,,0,,6200,102700,,204909999.99999997,204909999.99999997,,
8316.9,86700,2350881500,2615756100,3032.6,12.4,4.1,14600,11000,6966399.999999999,33.05,"2023-01-03T10:06:00.000Z",1672740360000,33.05,33,33,80.2,19.8,0,1.8,1.2,,0.2,3600,18200,120900,,7203999.999999999,7085199.999999999,118800,
8316.9,92800,2555788200,2820669400,3032.6,12.4,62,6200,6100,204906700,33.05,"2023-01-03T10:08:00.000Z",1672740480000,33.05,33,33,98.4,1.6,0,0.7,0,,0,100,6300,127200,,204913300,204910000,3300,
8316.9,100800,2869713700,3134693900,3032.6,12.4,6.3,9500,8000,313925499.99999994,33.05,"2023-01-03T10:10:00.000Z",1672740600000,33.05,33,33,86.4,13.6,0,1.1,0.5,,0.2,1500,11000,138200,,314024499.99999994,313974999.99999994,49500,
8316.9,110000,3173773700,3438753900,3032.6,12.4,Infinity,9200,9200,304060000,33.05,"2023-01-03T10:12:00.000Z",1672740720000,33.05,33.05,33.05,100,0,0,1.1,,,0,,9200,147400,,304060000,304060000,,
8316.9,124500,3653773700,3998073900,3032.6,12.4,13.1,15700,14500,480000000,33.05,"2023-01-03T10:14:00.000Z",1672740840000,33.1,33.05,33.05,92.9,7.1,0,1.9,0.4,,0.1,1200,16900,164300,,559320000,519660000,39660000,
